ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
459753,0.337,0.000,0.407,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:905(is_datetime64_any_dtype)
7,0.000,0.000,0.401,0.057,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\disciplines\liquid_hydrogen_techno_disc.py:28(compute_sos_jacobian)
35704,0.026,0.000,0.400,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1894(<lambda>)
2152,0.018,0.000,0.396,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1208(<listcomp>)
46203,0.137,0.000,0.394,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\cast.py:598(_ensure_dtype_type)
10195,0.053,0.000,0.392,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:3949(_update_inplace)
70053,0.107,0.000,0.389,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:566(is_string_dtype)
1191,0.038,0.000,0.389,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\concat.py:295(__init__)
136100,0.110,0.000,0.388,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:675(is_consolidated)
7,0.000,0.000,0.385,0.055,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biodiesel\transesterification\transesterification_disc.py:76(compute_sos_jacobian)
7,0.106,0.015,0.385,0.055,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:469(compute_dproductivity)
18091,0.042,0.000,0.382,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:4275(identical)
1597418,0.380,0.000,0.380,0.000,{pandas._libs.lib.is_scalar}
1434,0.010,0.000,0.378,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:4816(_transform_index)
14,0.001,0.000,0.377,0.027,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\sos_wrapping\sos_wrapping_land_use\land_use\land_use_disc.py:66(run)
138840,0.134,0.000,0.376,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:3158(_ensure_valid_index)
411,0.006,0.000,0.376,0.001,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:688(compute_transport)
90676,0.117,0.000,0.374,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\__init__.py:88(get_op_result_name)
180501,0.160,0.000,0.374,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:1099(__len__)
35704,0.089,0.000,0.374,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:176(_consolidate_key)
117191,0.156,0.000,0.374,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1165(get_var_full_name)
554921,0.264,0.000,0.372,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:188(<lambda>)
2718,0.079,0.000,0.369,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\concat.py:351(_get_empty_dtype_and_na)
7,0.000,0.000,0.367,0.052,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_capture\direct_air_capture\calcium_potassium_scrubbing\calcium_potassium_scrubbing_disc.py:117(compute_sos_jacobian)
2268,0.032,0.000,0.364,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\scipy\stats\_stats_mstats_common.py:15(linregress)
19396,0.146,0.000,0.360,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\numeric.py:2317(array_equal)
15,0.001,0.000,0.357,0.024,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\plasma_cracking\plasma_cracking.py:138(compute_percentage_resource)
802,0.015,0.000,0.357,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\merge.py:860(_get_join_indexers)
7,0.091,0.013,0.355,0.051,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\macroeconomics_model.py:500(compute_denergy_productivity)
806,0.002,0.000,0.354,0.000,<__array_function__ internals>:2(split)
57518,0.212,0.000,0.351,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:554(_engine)
806,0.004,0.000,0.351,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\lib\shape_base.py:799(split)
5836,0.030,0.000,0.350,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:3747(reindex_like)
7,0.000,0.000,0.350,0.050,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\sos_wrapping\sos_wrapping_witness\tempchange\tempchange_discipline.py:81(compute_sos_jacobian)
7,0.132,0.019,0.349,0.050,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\tempchange_model.py:162(compute_d_temp_atmo)
7,0.000,0.000,0.349,0.050,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biogas\anaerobic_digestion\anaerobic_digestion_disc.py:77(compute_sos_jacobian)
15,0.000,0.000,0.348,0.023,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biomass_dry\unmanaged_wood\unmanaged_wood.py:162(compute_price)
51053,0.106,0.000,0.348,0.000,c:\users\ng7bf0e\anaconda3\lib\warnings.py:165(simplefilter)
806,0.001,0.000,0.345,0.000,<__array_function__ internals>:2(array_split)
50127,0.038,0.000,0.345,0.000,<__array_function__ internals>:2(atleast_1d)
175377,0.238,0.000,0.344,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:2728(_extend_blocks)
802,0.017,0.000,0.343,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\merge.py:1301(_get_join_indexers)
806,0.118,0.000,0.342,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\lib\shape_base.py:739(array_split)
15,0.001,0.000,0.340,0.023,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biomass_dry\managed_wood\managed_wood.py:101(compute_price)
1321,0.004,0.000,0.338,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1143(store_sos_outputs_values)
86992,0.128,0.000,0.338,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\computation\expressions.py:195(_bool_arith_check)
46562,0.058,0.000,0.337,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:5240(<lambda>)
7,0.164,0.023,0.336,0.048,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\jacobian_assembly.py:603(residuals)
1321,0.065,0.000,0.334,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:566(_update_with_values)
9107,0.038,0.000,0.333,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:1311(to_numpy)
1015660,0.332,0.000,0.332,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:178(classes)
1458409,0.328,0.000,0.328,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:201(internal_values)
6730,0.066,0.000,0.328,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\construction.py:360(extract_index)
48908,0.183,0.000,0.326,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\inference.py:263(is_dict_like)
14,0.003,0.000,0.326,0.023,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix.py:301(compute_energy_demand_violation)
50461,0.074,0.000,0.323,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:1719(__contains__)
247769,0.322,0.000,0.322,0.000,{method 'clear' of 'dict' objects}
7,0.000,0.000,0.315,0.045,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\carbon_capture\direct_air_capture\amine_scrubbing\amine_scrubbing_disc.py:112(compute_sos_jacobian)
47970,0.124,0.000,0.314,0.000,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:924(<genexpr>)
33158,0.055,0.000,0.314,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:156(from_blocks)
1,0.000,0.000,0.313,0.313,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_factory.py:83(init_execution)
99637,0.313,0.000,0.313,0.000,{built-in method numpy.arange}
486789,0.313,0.000,0.313,0.000,{built-in method numpy.seterrobj}
44132,0.098,0.000,0.312,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\range.py:393(_shallow_copy)
11576,0.185,0.000,0.311,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexers.py:210(maybe_convert_indices)
15,0.003,0.000,0.310,0.021,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\refinery\refinery.py:72(compute_price)
29,0.000,0.000,0.309,0.011,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\base_stream.py:62(configure)
96776,0.137,0.000,0.308,0.000,<__array_function__ internals>:2(ndim)
15,0.000,0.000,0.308,0.021,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biomass_dry\crop_energy\crop_energy.py:122(compute_price)
82,0.002,0.000,0.307,0.004,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:108(init_dataframes)
111757,0.166,0.000,0.306,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\arrays\numpy_.py:414(to_numpy)
1170,0.018,0.000,0.306,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:6397(groupby)
44333,0.075,0.000,0.305,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexers.py:258(length_of_indexer)
1296,0.009,0.000,0.304,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\__init__.py:386(wrapper)
192,0.001,0.000,0.304,0.002,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\base_stream.py:66(configure_parameters)
192,0.028,0.000,0.303,0.002,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\base_stream.py:42(reload_df)
14,0.260,0.019,0.303,0.022,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\base_techno_models\carbon_capture_techno.py:151(compute_dprod_dfluegas)
36,0.005,0.000,0.301,0.008,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\water_gas_shift\water_gas_shift.py:524(compute_other_primary_energy_costs)
158850,0.206,0.000,0.300,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\ns_manager.py:56(compose_ns)
1000989,0.300,0.000,0.300,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:233(mgr_locs)
37994,0.067,0.000,0.298,0.000,{built-in method builtins.sorted}
2,0.000,0.000,0.297,0.148,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\sos_wrapping\sos_wrapping_witness\utilitymodel\utilitymodel_discipline.py:51(run)
2,0.001,0.001,0.296,0.148,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\utility_model.py:332(compute)
14,0.002,0.000,0.295,0.021,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix.py:328(compute_delta_on_prices)
7,0.000,0.000,0.295,0.042,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\sos_wrapping\sos_wrapping_witness\carbonemissions\carbonemissions_discipline.py:69(compute_sos_jacobian)
36873,0.075,0.000,0.294,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:711(_is_nested_tuple_indexer)
53518,0.173,0.000,0.293,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:1925(_can_hold_element)
2340,0.028,0.000,0.291,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\groupby.py:483(__init__)
37986,0.048,0.000,0.290,0.000,{method 'all' of 'numpy.ndarray' objects}
59362,0.094,0.000,0.290,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:1705(ravel)
1592199,0.288,0.000,0.288,0.000,{built-in method builtins.callable}
7,0.066,0.009,0.286,0.041,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_witness\carbon_emissions_model.py:230(compute_d_indus_emissions)
12695,0.107,0.000,0.285,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\cast.py:1308(maybe_cast_to_datetime)
15074,0.095,0.000,0.285,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\numeric.py:50(__new__)
1609648,0.285,0.000,0.285,0.000,{method 'append' of 'list' objects}
53045,0.048,0.000,0.285,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:1265(is_string_like_dtype)
5019,0.018,0.000,0.282,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\concat.py:465(_is_uniform_join_units)
1993,0.007,0.000,0.279,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\concat.py:48(<listcomp>)
46562,0.063,0.000,0.279,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:688(is_mixed_type)
46809,0.153,0.000,0.278,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:683(_consolidate_check)
1191,0.005,0.000,0.277,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\concat.py:517(_get_new_axes)
646,0.004,0.000,0.276,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:4369(replace)
3986,0.090,0.000,0.273,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\concat.py:87(_get_mgr_concatenation_plan)
646,0.012,0.000,0.272,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:6134(replace)
50127,0.143,0.000,0.271,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\shape_base.py:24(atleast_1d)
1191,0.004,0.000,0.270,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\concat.py:519(<listcomp>)
606091,0.269,0.000,0.269,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:365(_get_axis_number)
35939,0.159,0.000,0.268,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\array_ops.py:429(maybe_upcast_for_op)
207657,0.185,0.000,0.268,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\data_manager.py:87(get_data)
8217,0.042,0.000,0.267,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\concat.py:204(is_na)
1978837,0.264,0.000,0.264,0.000,{built-in method builtins.id}
73746,0.068,0.000,0.264,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:2262(is_label_like)
448399,0.261,0.000,0.261,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_dtype.py:24(_kind_name)
1170,0.040,0.000,0.261,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\groupby\grouper.py:605(get_grouper)
1986,0.014,0.000,0.261,0.000,{pandas._libs.ops_dispatch.maybe_dispatch_ufunc_to_dunder_op}
256612,0.261,0.000,0.261,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:319(iget)
7,0.000,0.000,0.259,0.037,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biomass_dry\crop_energy\crop_energy_disc.py:145(compute_sos_jacobian)
4021,0.045,0.000,0.258,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\concat.py:29(get_dtype_kinds)
160,0.001,0.000,0.257,0.002,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\stream_type\energy_type.py:31(configure_parameters)
7,0.005,0.001,0.256,0.037,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\biomass_dry\unmanaged_wood\unmanaged_wood.py:37(grad_production_invest)
823,0.005,0.000,0.255,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:4133(append)
802,0.004,0.000,0.253,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\merge.py:2066(_items_overlap_with_suffix)
28598,0.253,0.000,0.253,0.000,{pandas._libs.algos.take_1d_int64_int64}
10688,0.031,0.000,0.252,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\numeric.py:2084(identity)
40408,0.075,0.000,0.252,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:285(get_data_io_from_key)
1066,0.066,0.000,0.252,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1104(_update_type_metadata)
1328503,0.251,0.000,0.251,0.000,{pandas._libs.lib.is_float}
1598352,0.251,0.000,0.251,0.000,{pandas._libs.lib.is_integer}
4271,0.031,0.000,0.247,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\nanops.py:97(f)
7,0.046,0.007,0.247,0.035,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\investments\disciplines\energy_invest_disc.py:81(compute_sos_jacobian)
823,0.005,0.000,0.247,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:4161(_concat)
718251,0.246,0.000,0.246,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:315(dtype)
16956,0.126,0.000,0.244,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_asarray.py:221(require)
23915,0.096,0.000,0.243,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\range.py:134(_simple_new)
37986,0.029,0.000,0.242,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_methods.py:56(_all)
916,0.005,0.000,0.242,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:8567(func)
627644,0.241,0.000,0.241,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:477(at)
11103,0.021,0.000,0.238,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\concat.py:480(<genexpr>)
973578,0.236,0.000,0.236,0.000,{built-in method numpy.geterrobj}
5997,0.014,0.000,0.236,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\frame.py:953(items)
51053,0.107,0.000,0.235,0.000,c:\users\ng7bf0e\anaconda3\lib\warnings.py:181(_add_filter)
19429,0.033,0.000,0.235,0.000,{method 'sum' of 'numpy.ndarray' objects}
2268,0.003,0.000,0.234,0.000,<__array_function__ internals>:2(cov)
309974,0.234,0.000,0.234,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:544(_reset_identity)
488054,0.157,0.000,0.234,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:3870(_values)
51433,0.078,0.000,0.231,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\cast.py:1698(convert_scalar_for_putitemlike)
88540,0.063,0.000,0.229,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\ops\dispatch.py:11(should_extension_dispatch)
9210,0.214,0.000,0.229,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\data_manager.py:112(set_data)
2268,0.058,0.000,0.227,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\lib\function_base.py:2270(cov)
46736,0.147,0.000,0.223,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\numeric.py:1308(normalize_axis_tuple)
1,0.000,0.000,0.223,0.223,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_coupling.py:495(get_input_data_for_gems)
1,0.000,0.000,0.223,0.223,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\sos_discipline.py:1031(get_input_data_for_gems)
2718,0.006,0.000,0.222,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\concat.py:316(<listcomp>)
2387,0.211,0.000,0.221,0.000,C:\Users\ng7bf0e\Documents\GitHub\sos_trades_core\sos_trades_core\execution_engine\data_manager.py:214(set_values_from_dict)
1145,0.004,0.000,0.217,0.000,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\caches\simple_cache.py:246(get_outputs)
14,0.002,0.000,0.217,0.016,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix.py:345(compute_delta_on_co2_emissions)
7,0.003,0.000,0.216,0.031,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\sos_wrapping\sos_wrapping_land_use\land_use\land_use_disc.py:90(compute_sos_jacobian)
3615,0.018,0.000,0.215,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\concat.py:233(get_reindexed_values)
7,0.029,0.004,0.214,0.031,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\jacobian_assembly.py:128(compute_sizes)
14,0.009,0.001,0.213,0.015,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\base_techno_models\carbon_capture_techno.py:87(compute_dcapex_dfg_ratio)
32985,0.075,0.000,0.213,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\base.py:4717(_maybe_promote)
2290,0.007,0.000,0.213,0.000,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\caches\simple_cache.py:295(_is_cached)
22,0.003,0.000,0.211,0.010,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\syngas\reversed_water_gas_shift\reversed_water_gas_shift.py:435(compute_other_primary_energy_costs)
3358,0.034,0.000,0.210,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:898(putmask)
87405,0.098,0.000,0.209,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\computation\expressions.py:186(_has_bool_dtype)
14,0.002,0.000,0.209,0.015,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\energy_mix\energy_mix.py:197(compute_CO2_emissions_ratio)
1191,0.005,0.000,0.208,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\concat.py:524(_get_comb_axis)
1604,0.047,0.000,0.207,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\reshape\merge.py:1871(_factorize_keys)
7,0.151,0.022,0.205,0.029,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\refinery\refinery.py:162(compute_dprod_dinvest)
1991,0.017,0.000,0.205,0.000,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\cache.py:904(check_cache_equal)
9410,0.097,0.000,0.204,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:1843(_stack_arrays)
10688,0.065,0.000,0.203,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\lib\twodim_base.py:152(eye)
99742,0.203,0.000,0.203,0.000,{method 'take' of 'numpy.ndarray' objects}
646,0.004,0.000,0.203,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:614(replace)
1191,0.004,0.000,0.202,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\api.py:65(get_objs_combined_axis)
19429,0.016,0.000,0.202,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\numpy\core\_methods.py:45(_sum)
2060,0.030,0.000,0.201,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\blocks.py:1285(where)
259,0.015,0.000,0.197,0.001,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\core\techno_type\techno_type.py:961(compute_dlanduse_dinvest)
66092,0.044,0.000,0.196,0.000,<__array_function__ internals>:2(swapaxes)
16746,0.026,0.000,0.196,0.000,{method 'max' of 'numpy.ndarray' objects}
1200,0.013,0.000,0.195,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\algorithms.py:1991(safe_sort)
36873,0.107,0.000,0.194,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:927(_is_scalar_access)
1191,0.007,0.000,0.194,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\api.py:109(_get_combined_index)
7,0.003,0.000,0.189,0.027,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\gaseous_hydrogen\plasma_cracking\plasma_cracking.py:245(grad_percentage_resource_vs_invest)
27198,0.104,0.000,0.188,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\generic.py:334(_construct_axes_from_arguments)
216970,0.188,0.000,0.188,0.000,{method 'format' of 'str' objects}
10359,0.012,0.000,0.186,0.000,<__array_function__ internals>:2(array_equiv)
12826,0.016,0.000,0.186,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\nanops.py:322(_na_ok_dtype)
4072,0.008,0.000,0.185,0.000,<__array_function__ internals>:2(vstack)
42,0.003,0.000,0.184,0.004,c:\Users\ng7bf0e\Documents\GitHub\climateeconomics\climateeconomics\core\core_land_use\land_use.py:238(__extract_and_convert_superficie)
1309071,0.183,0.000,0.183,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexes\numeric.py:237(inferred_type)
278382,0.175,0.000,0.183,0.000,{built-in method builtins.max}
57115,0.102,0.000,0.182,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\internals\managers.py:138(<listcomp>)
4508,0.055,0.000,0.182,0.000,C:\Users\ng7bf0e\Documents\GitHub\gems\gems\core\coupling_structure.py:175(find_discipline)
15,0.002,0.000,0.182,0.012,C:\Users\ng7bf0e\Documents\GitHub\energy_models\energy_models_v2\models\liquid_fuel\refinery\refinery.py:138(compute_prod_from_invest)
5070,0.072,0.000,0.181,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\indexing.py:1259(_validate_read_indexer)
554921,0.180,0.000,0.180,0.000,c:\users\ng7bf0e\anaconda3\lib\site-packages\pandas\core\dtypes\common.py:183(classes_and_not_datetimelike)
