ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1243354,0.286,0.000,0.299,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4379(_values)
22847,0.071,0.000,0.296,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:100(is_bool_indexer)
78132,0.143,0.000,0.294,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:82(is_scalar_indexer)
271604,0.288,0.000,0.288,0.000,{pandas._libs.internals.get_blkno_placements}
19678,0.035,0.000,0.288,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:250(index_labels_to_array)
24855,0.029,0.000,0.287,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1671(array_values)
33431,0.022,0.000,0.283,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:59(_all)
2876,0.018,0.000,0.282,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:363(delete)
2204,0.022,0.000,0.280,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:765(_replace_list)
142507,0.090,0.000,0.275,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:522(require_length_match)
1900,0.012,0.000,0.271,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:599(cython_operation)
2209,0.029,0.000,0.270,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1926(_setitem_single_block)
350693,0.197,0.000,0.270,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4405(_get_engine_target)
975,0.003,0.000,0.269,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2267(_items_overlap_with_suffix)
791941,0.269,0.000,0.269,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:174(blklocs)
25,0.004,0.000,0.267,0.011,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:282(compute_price_after_carbon_tax)
43529,0.153,0.000,0.266,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:507(_construct_axes_from_arguments)
2864,0.090,0.000,0.264,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
12588,0.017,0.000,0.263,0.000,<__array_function__ internals>:2(any)
266208,0.176,0.000,0.261,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/missing.py:883(clean_reindex_fill_method)
975,0.008,0.000,0.260,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3046(intersection)
2,0.000,0.000,0.259,0.130,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:58(run)
2,0.001,0.000,0.258,0.129,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/utility_model.py:343(compute)
117255,0.075,0.000,0.256,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
1947,0.003,0.000,0.256,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:898(_take_with_is_copy)
140149,0.148,0.000,0.256,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1718(sanitize_to_nanoseconds)
10245,0.014,0.000,0.255,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:564(is_excluded_dtype)
1210,0.011,0.000,0.255,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:6866(_dispatch_frame_op)
1250,0.002,0.000,0.253,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
1947,0.016,0.000,0.253,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:880(take)
24855,0.041,0.000,0.252,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:212(array_values)
50905,0.081,0.000,0.251,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:321(get_data_io_from_key)
2960,0.017,0.000,0.250,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/data.py:47(__neg__)
346659,0.147,0.000,0.250,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:288(<genexpr>)
3122,0.007,0.000,0.249,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4416(align)
22776,0.172,0.000,0.249,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1943(_stack_arrays)
509660,0.208,0.000,0.245,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5341(_index_as_unique)
5461,0.039,0.000,0.243,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1781(find_common_type)
3022,0.046,0.000,0.243,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1184(where)
3122,0.014,0.000,0.242,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8468(align)
7876,0.009,0.000,0.241,0.000,<__array_function__ internals>:2(vstack)
47766,0.052,0.000,0.241,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
132172,0.077,0.000,0.240,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:184(is_array_like)
280663,0.240,0.000,0.240,0.000,{built-in method numpy.seterrobj}
234510,0.238,0.000,0.238,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
1900,0.012,0.000,0.238,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:467(_cython_op_ndim_compat)
829,0.002,0.000,0.238,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10679(sum)
1,0.000,0.000,0.236,0.236,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_factory.py:103(init_execution)
829,0.002,0.000,0.236,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10428(sum)
31422,0.054,0.000,0.235,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:214(set_axis)
829,0.004,0.000,0.234,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10381(_min_count_stat_function)
2960,0.010,0.000,0.231,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/dia.py:418(_with_data)
25,0.004,0.000,0.230,0.009,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:34(compute_other_primary_energy_costs)
3022,0.005,0.000,0.229,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
12047,0.032,0.000,0.227,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:377(is_na)
1368,0.011,0.000,0.227,0.000,{pandas._libs.ops_dispatch.maybe_dispatch_ufunc_to_dunder_op}
16295,0.122,0.000,0.227,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:221(_isna_array)
40980,0.024,0.000,0.227,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:569(<genexpr>)
26777,0.114,0.000,0.226,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:70(__init__)
25,0.002,0.000,0.226,0.009,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:161(compute_prod_from_invest)
1900,0.124,0.000,0.226,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:504(_call_cython_op)
241670,0.226,0.000,0.226,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1042(value_getitem)
362187,0.221,0.000,0.221,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_dtype.py:24(_kind_name)
211544,0.221,0.000,0.221,0.000,{method 'fill' of 'numpy.ndarray' objects}
85,0.002,0.000,0.221,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:135(init_dataframes)
3022,0.013,0.000,0.220,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1570(_get_slice_axis)
1900,0.025,0.000,0.219,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:526(factorize_array)
1900,0.014,0.000,0.218,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1540(_gotitem)
3122,0.023,0.000,0.216,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8660(_align_series)
1,0.000,0.000,0.215,0.215,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:737(get_input_data_for_gems)
1,0.000,0.000,0.215,0.215,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1204(get_input_data_for_gems)
221694,0.136,0.000,0.214,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:716(<genexpr>)
12319,0.029,0.000,0.213,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/putmask.py:173(validate_putmask)
6005,0.032,0.000,0.213,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:119(f)
1950,0.060,0.000,0.211,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2056(_factorize_keys)
135510,0.205,0.000,0.211,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2261(_axes_are_unique)
53442,0.060,0.000,0.210,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:606(is_valid_na_for_dtype)
863447,0.210,0.000,0.210,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
7876,0.022,0.000,0.210,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/shape_base.py:223(vstack)
773626,0.208,0.000,0.208,0.000,{pandas._libs.lib.item_from_zerodim}
15812,0.025,0.000,0.208,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:600(<genexpr>)
71538,0.048,0.000,0.207,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
17837,0.045,0.000,0.206,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:1411(take)
206866,0.157,0.000,0.205,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:725(is_)
139016,0.092,0.000,0.205,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:840(maybe_infer_dtype_type)
3289,0.014,0.000,0.205,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:547(_get_empty_dtype)
12588,0.024,0.000,0.203,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2256(any)
665163,0.202,0.000,0.202,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:224(get_data_id)
52218,0.200,0.000,0.200,0.000,{pandas._libs.algos.take_1d_int64_int64}
3200,0.027,0.000,0.200,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:434(take)
1421,0.030,0.000,0.198,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1471(_interleave)
529144,0.197,0.000,0.197,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:539(_get_axis_number)
733678,0.196,0.000,0.196,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
950,0.002,0.000,0.195,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:34(__ne__)
25,0.003,0.000,0.195,0.008,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:271(compute_energy_brut_production)
78076,0.081,0.000,0.193,0.000,{built-in method builtins.sum}
2438,0.014,0.000,0.192,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:375(apply)
1307998,0.192,0.000,0.192,0.000,{built-in method builtins.callable}
1511,0.007,0.000,0.190,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:684(_filter_local_data)
3022,0.004,0.000,0.190,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:923(_slice)
25,0.001,0.000,0.189,0.008,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:58(select_ratios)
16,0.000,0.000,0.189,0.012,/opt/conda/lib/python3.7/site-packages/gemseo_petsc/linear_solvers/ksp_lib.py:212(_convert_ndarray_to_mat_or_vec)
3048,0.011,0.000,0.188,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1024(_get_values)
8477,0.039,0.000,0.188,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1871(construct_1d_arraylike_from_scalar)
53840,0.119,0.000,0.187,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:160(_simple_new)
50320,0.061,0.000,0.187,0.000,<__array_function__ internals>:2(bincount)
8,0.187,0.023,0.187,0.023,{method 'createAIJ' of 'petsc4py.PETSc.Mat' objects}
85205,0.118,0.000,0.186,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3491(_maybe_update_cacher)
24,0.000,0.000,0.185,0.008,/opt/conda/lib/python3.7/site-packages/scipy/sparse/base.py:673(__getattr__)
8,0.000,0.000,0.184,0.023,/opt/conda/lib/python3.7/site-packages/scipy/sparse/base.py:754(_real)
95483,0.045,0.000,0.184,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/grammars/simple_grammar.py:217(get_data_names)
26598,0.183,0.000,0.183,0.000,{method 'update' of 'dict' objects}
23,0.002,0.000,0.181,0.008,/usr/local/sostrades/witness-energy/energy_models/models/syngas/reversed_water_gas_shift/reversed_water_gas_shift.py:388(compute_other_primary_energy_costs)
77900,0.181,0.000,0.181,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1119(<genexpr>)
31422,0.064,0.000,0.181,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:45(_validate_set_axis)
648,0.005,0.000,0.180,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1056(coerce_to_target_dtype)
7613,0.061,0.000,0.180,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1331(_validate_read_indexer)
25,0.002,0.000,0.180,0.007,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:477(compute_CO2_emissions_from_input_ressources)
17403,0.017,0.000,0.180,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:448(<listcomp>)
62320,0.043,0.000,0.179,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:355(_compatible_boolean_index)
50,0.003,0.000,0.178,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_land_use/land_use.py:261(__extract_and_convert_superficie)
2172,0.013,0.000,0.178,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/api.py:165(union_indexes)
216622,0.138,0.000,0.177,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:640(_sanitize_str_dtypes)
8,0.001,0.000,0.175,0.022,/opt/conda/lib/python3.7/site-packages/scipy/sparse/lil.py:449(tocsr)
2613,0.026,0.000,0.174,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1060(astype_nansafe)
25,0.001,0.000,0.172,0.007,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:189(get_mean_age_over_years)
25,0.001,0.000,0.171,0.007,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:125(get_mean_age_over_years)
351174,0.158,0.000,0.171,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:3857(_check_setitem_copy)
2025,0.010,0.000,0.170,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:3894(_maybe_cache_changed)
34024,0.162,0.000,0.169,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:414(_broadcast_shape)
1103369,0.168,0.000,0.168,0.000,/opt/conda/lib/python3.7/typing.py:893(cast)
40718,0.064,0.000,0.167,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:359(issubdtype)
25548,0.167,0.000,0.167,0.000,{method 'flatten' of 'numpy.ndarray' objects}
368675,0.165,0.000,0.165,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:497(_ensure_array)
49,0.005,0.000,0.164,0.003,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:35(configure_parameters_update)
168780,0.164,0.000,0.164,0.000,{method 'transpose' of 'numpy.ndarray' objects}
42804,0.124,0.000,0.164,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/base.py:737(__iter__)
147980,0.112,0.000,0.163,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2094(is_integer)
26,0.001,0.000,0.163,0.006,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:67(create_dataframe)
4772,0.015,0.000,0.161,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:564(_get_concat_axis)
18653,0.029,0.000,0.160,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1695(<listcomp>)
975,0.008,0.000,0.160,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3098(_intersection)
5920,0.007,0.000,0.158,0.000,<__array_function__ internals>:2(unique)
661448,0.157,0.000,0.157,0.000,{pandas._libs.lib.is_integer}
1076,0.005,0.000,0.156,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:804(<listcomp>)
16,0.153,0.010,0.153,0.010,{scipy.sparse._csparsetools.lil_flatten_to_array}
25,0.002,0.000,0.153,0.006,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:128(compute_CO2_emissions_from_input_ressources)
450833,0.153,0.000,0.153,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numerictypes.py:584(<listcomp>)
69181,0.031,0.000,0.153,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2410(_is_multi)
62383,0.139,0.000,0.153,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:922(from_blocks)
950,0.057,0.000,0.152,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1115(<listcomp>)
10033,0.016,0.000,0.151,0.000,{method 'sum' of 'numpy.ndarray' objects}
2152,0.055,0.000,0.151,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/missing.py:60(mask_missing)
50,0.003,0.000,0.150,0.003,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:705(compute_constraint_h2)
17403,0.032,0.000,0.149,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/construction.py:443(<listcomp>)
49,0.001,0.000,0.148,0.003,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:650(compute_CO2_emissions_from_input_ressources)
11696,0.054,0.000,0.146,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/sputils.py:131(get_index_dtype)
540,0.072,0.000,0.145,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/execution_engine.py:282(load_disciplines_status_dict)
3289,0.006,0.000,0.145,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:487(<listcomp>)
73394,0.075,0.000,0.145,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:778(is_empty_data)
950,0.006,0.000,0.145,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5529(_transform_index)
1950,0.016,0.000,0.145,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:1711(safe_sort)
325,0.005,0.000,0.144,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:9771(_reduce)
200,0.001,0.000,0.142,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:68(compute_co2_per_use)
5920,0.013,0.000,0.141,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/arraysetops.py:138(unique)
800,0.002,0.000,0.140,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1211(compute_land_use)
4603,0.019,0.000,0.139,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:399(get_reindexed_values)
95483,0.125,0.000,0.139,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/grammars/simple_grammar.py:98(data_names)
78132,0.075,0.000,0.139,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:107(is_empty_indexer)
216622,0.106,0.000,0.137,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:660(_maybe_repeat)
2876,0.019,0.000,0.137,0.000,{method 'delete' of 'pandas._libs.internals.BlockPlacement' objects}
997,0.005,0.000,0.137,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4652(append)
36292,0.045,0.000,0.137,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:673(is_integer_dtype)
6146,0.028,0.000,0.136,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:647(isna_all)
41624,0.082,0.000,0.136,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:192(all_none)
10033,0.008,0.000,0.135,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:45(_sum)
561326,0.134,0.000,0.134,0.000,{built-in method numpy.geterrobj}
600,0.002,0.000,0.133,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10957(__isub__)
75394,0.130,0.000,0.130,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:467(maybe_promote)
4823,0.016,0.000,0.130,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:1039(copy)
997,0.005,0.000,0.129,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4682(_concat)
2025,0.028,0.000,0.129,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:312(compute_energy_renewable_investment)
829,0.008,0.000,0.129,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:83(_f)
17588,0.017,0.000,0.127,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1763(<listcomp>)
62320,0.078,0.000,0.125,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:340(_first_element_bool)
1080,0.018,0.000,0.124,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:245(<listcomp>)
33,0.009,0.000,0.123,0.004,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/gemseo_overloads/mda.py:165(_compute_residual)
14989,0.019,0.000,0.123,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:1397(_indexed_same)
72730,0.031,0.000,0.123,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:176(_validate_dtype)
265192,0.122,0.000,0.122,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/grammars/simple_grammar.py:336(is_data_name_existing)
746,0.047,0.000,0.122,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/cst_manager/func_manager_common.py:47(smooth_maximum_vect)
6353,0.028,0.000,0.122,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:928(__getitem__)
117311,0.122,0.000,0.122,0.000,{method 'split' of 'str' objects}
50,0.001,0.000,0.122,0.002,/usr/local/sostrades/witness-core/climateeconomics/core/core_land_use/land_use.py:315(compute_food_land_use)
3844,0.003,0.000,0.122,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/api.py:225(<genexpr>)
106492,0.122,0.000,0.122,0.000,{method 'ravel' of 'numpy.ndarray' objects}
25,0.002,0.000,0.121,0.005,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing.py:27(compute_other_primary_energy_costs)
6005,0.048,0.000,0.121,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:178(_has_infs)
25,0.002,0.000,0.120,0.005,/usr/local/sostrades/witness-energy/energy_models/models/syngas/smr/smr.py:29(compute_other_primary_energy_costs)
25826,0.034,0.000,0.118,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:283(maybe_iterable_to_list)
104462,0.117,0.000,0.117,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:301(_get_take_nd_function)
5920,0.086,0.000,0.117,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/arraysetops.py:310(_unique1d)
23,0.001,0.000,0.117,0.005,/usr/local/sostrades/witness-energy/energy_models/models/syngas/reversed_water_gas_shift/reversed_water_gas_shift.py:493(compute_CO2_emissions_from_input_ressources)
217,0.003,0.000,0.116,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:792(configure_efficiency)
50905,0.116,0.000,0.116,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:325(<listcomp>)
270175,0.116,0.000,0.116,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:344(dtype)
19042,0.115,0.000,0.115,0.000,{built-in method _operator.mul}
521365,0.115,0.000,0.115,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/multiarray.py:1054(copyto)
465347,0.108,0.000,0.115,0.000,{method 'join' of 'str' objects}
12758,0.061,0.000,0.114,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:645(_combine_concat_plans)
1950,0.003,0.000,0.114,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1474(<genexpr>)
51912,0.094,0.000,0.113,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:441(maybe_prepare_scalar_for_op)
250,0.002,0.000,0.113,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/electricity_techno.py:27(compute_transport)
1900,0.009,0.000,0.113,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:631(group_index)
19527,0.049,0.000,0.113,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4839(_needs_reindex_multi)
25,0.001,0.000,0.112,0.004,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:157(aggregate_land_use_required)
78132,0.077,0.000,0.112,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:133(check_setitem_lengths)
523501,0.111,0.000,0.111,0.000,{pandas._libs.algos.ensure_platform_int}
172859,0.111,0.000,0.111,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:780(axes)
2040,0.015,0.000,0.111,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:1846(get_output_data)
26479,0.016,0.000,0.110,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1749(_extract_array)
1511,0.110,0.000,0.110,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:691(<dictcomp>)
78894,0.101,0.000,0.109,0.000,{built-in method builtins.max}
340377,0.109,0.000,0.109,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:818(dtype)
