ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
53757,0.275,0.000,0.625,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_asarray.py:293(require)
4594,0.028,0.000,0.620,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:471(_concatenate_join_units)
9479,0.008,0.000,0.615,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
8795,0.010,0.000,0.611,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10797(max)
122138,0.132,0.000,0.608,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:1927(__contains__)
31160,0.215,0.000,0.608,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:246(_unpack_index)
2864,0.150,0.000,0.607,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/dia.py:396(tocoo)
97865,0.171,0.000,0.606,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:321(length_of_indexer)
84814,0.055,0.000,0.605,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1962(<lambda>)
299224,0.451,0.000,0.603,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1656(dtype)
124302,0.106,0.000,0.601,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1519(_is_dtype)
8795,0.017,0.000,0.600,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10354(max)
1326,0.010,0.000,0.597,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:940(_get_join_info)
3907558,0.595,0.000,0.595,0.000,{pandas._libs.lib.is_integer}
122552,0.117,0.000,0.594,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:437(repeat)
5242,0.011,0.000,0.588,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:189(<listcomp>)
2842,0.004,0.000,0.586,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:60(__and__)
43494,0.166,0.000,0.584,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1404(as_array)
8795,0.035,0.000,0.584,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10315(_stat_function)
2842,0.017,0.000,0.581,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5505(_logical_method)
123380,0.398,0.000,0.581,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:1341(normalize_axis_tuple)
177384,0.578,0.000,0.579,0.000,{built-in method _functools.reduce}
308422,0.309,0.000,0.578,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:603(_sanitize_ndim)
9192,0.188,0.000,0.577,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:235(_get_mgr_concatenation_plan)
34,0.017,0.001,0.577,0.017,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:757(compute_all_streams_demand_ratio)
34,0.004,0.000,0.576,0.017,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:294(compute_CO2_emissions_ratio)
2916,0.054,0.000,0.573,0.000,/opt/conda/lib/python3.7/site-packages/scipy/stats/_stats_mstats_common.py:16(linregress)
2859281,0.555,0.000,0.572,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4379(_values)
2619,0.010,0.000,0.570,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:2026(__array_ufunc__)
2051,0.023,0.000,0.567,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/utils/data_conversion.py:468(deepcopy_datadict)
2692,0.004,0.000,0.564,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:38(__lt__)
32459,0.047,0.000,0.560,0.000,<__array_function__ internals>:2(amax)
2619,0.044,0.000,0.560,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:234(array_ufunc)
179976,0.376,0.000,0.558,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:565(_get_root)
916627,0.556,0.000,0.556,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
504172,0.199,0.000,0.555,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:177(get_value)
144115,0.497,0.000,0.552,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:473(<listcomp>)
42371,0.158,0.000,0.550,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:165(_consolidate_key)
2191,0.014,0.000,0.548,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:6852(_arith_method)
599437,0.381,0.000,0.546,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:297(get_data_io_dict)
84912,0.089,0.000,0.545,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:422(is_period_dtype)
8,0.069,0.009,0.543,0.068,/opt/conda/lib/python3.7/site-packages/gemseo/core/jacobian_assembly.py:149(compute_sizes)
7331,0.032,0.000,0.542,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4571(reindex)
2938999,0.529,0.000,0.529,0.000,{method 'append' of 'list' objects}
2584,0.028,0.000,0.526,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:7510(groupby)
9,0.001,0.000,0.522,0.058,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:156(compute_sos_jacobian)
106394,0.087,0.000,0.520,0.000,<__array_function__ internals>:2(atleast_2d)
924769,0.515,0.000,0.515,0.000,{built-in method __new__ of type object at 0x55db2d9fe260}
72397,0.052,0.000,0.512,0.000,<__array_function__ internals>:2(atleast_1d)
1326,0.005,0.000,0.508,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:933(_get_join_indexers)
2844,0.017,0.000,0.506,0.000,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:724(<listcomp>)
29703,0.071,0.000,0.504,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:2137(identity)
46489,0.060,0.000,0.504,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:232(fill_value)
5882400,0.503,0.000,0.503,0.000,{built-in method builtins.id}
1326,0.024,0.000,0.502,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1449(get_join_indexers)
76,0.006,0.000,0.502,0.007,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:545(compute_other_primary_energy_costs)
422,0.002,0.000,0.500,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:73(configure_parameters)
3470018,0.500,0.000,0.500,0.000,{built-in method builtins.callable}
422,0.059,0.000,0.498,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:49(reload_df)
556315,0.309,0.000,0.497,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
5168,0.041,0.000,0.496,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:845(__init__)
2051,0.495,0.000,0.495,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/utils/data_conversion.py:490(<listcomp>)
6500,0.017,0.000,0.493,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:554(_get_comb_axis)
34,0.004,0.000,0.490,0.014,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:589(compute_delta_on_co2_emissions)
132930,0.489,0.000,0.489,0.000,{pandas._libs.algos.take_1d_int64_int64}
5920,0.071,0.000,0.481,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/dia.py:89(__init__)
1292,0.008,0.000,0.481,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1098(_getitem_tuple)
121,0.004,0.000,0.478,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:152(configure_parameters)
38530,0.140,0.000,0.478,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:140(_ensure_array)
264310,0.160,0.000,0.472,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:184(is_array_like)
9666,0.033,0.000,0.472,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:581(_is_uniform_join_units)
1292,0.016,0.000,0.470,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
6500,0.011,0.000,0.470,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/api.py:69(get_objs_combined_axis)
49703,0.091,0.000,0.468,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:552(na_value_for_dtype)
5920,0.145,0.000,0.467,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/coupling_structure.py:240(find_discipline)
32459,0.065,0.000,0.464,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2617(amax)
211150,0.187,0.000,0.462,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3106(ndim)
38210,0.252,0.000,0.461,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:221(_isna_array)
4148,0.012,0.000,0.458,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3306(_convert_can_do_setop)
311065,0.457,0.000,0.457,0.000,{pandas._libs.lib.is_all_arraylike}
9,0.000,0.000,0.457,0.051,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:94(compute_sos_jacobian)
48974,0.050,0.000,0.457,0.000,{method 'all' of 'numpy.ndarray' objects}
9,0.165,0.018,0.456,0.051,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:180(compute_d_temp_atmo)
67645,0.084,0.000,0.455,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4493(_validate_fill_value)
34,0.008,0.000,0.455,0.013,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:76(compute_flue_gas_ratio)
6796,0.435,0.000,0.454,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:251(set_values_from_dict)
36933,0.030,0.000,0.451,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:709(array)
2584,0.064,0.000,0.446,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:680(get_grouper)
2443,0.004,0.000,0.443,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:110(__rmul__)
2191,0.020,0.000,0.443,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:6866(_dispatch_frame_op)
84912,0.132,0.000,0.441,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:950(is_dtype)
113427,0.125,0.000,0.440,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/common.py:74(get_op_result_name)
6500,0.020,0.000,0.440,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/api.py:113(_get_combined_index)
34,0.003,0.000,0.440,0.013,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:42(compute_production)
9,0.122,0.014,0.438,0.049,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:514(compute_dproductivity)
18,0.373,0.021,0.434,0.024,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:180(compute_dprod_dfluegas)
18199,0.037,0.000,0.434,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:10586(values)
1009,0.014,0.000,0.434,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:9771(_reduce)
1602168,0.433,0.000,0.433,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:652(ndim)
399386,0.426,0.000,0.426,0.000,{pandas._libs.internals.get_blkno_placements}
9629,0.036,0.000,0.425,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4214(_update_inplace)
2150,0.004,0.000,0.425,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
25584,0.399,0.000,0.423,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:136(set_data)
303226,0.119,0.000,0.421,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:66(is_list_like_indexer)
36933,0.042,0.000,0.421,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1671(array_values)
9,0.107,0.012,0.419,0.047,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:545(compute_denergy_productivity)
350,0.001,0.000,0.418,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:38(configure_parameters)
423429,0.282,0.000,0.417,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/missing.py:883(clean_reindex_fill_method)
1050321,0.415,0.000,0.415,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:321(attrs)
162719,0.415,0.000,0.415,0.000,{method 'astype' of 'numpy.ndarray' objects}
2822,0.039,0.000,0.412,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2969(_union)
1533,0.006,0.000,0.411,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:437(replace_list)
16422,0.031,0.000,0.410,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:213(_maybe_get_mask)
2116266,0.410,0.000,0.410,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:342(flags)
490754,0.397,0.000,0.408,0.000,{built-in method builtins.max}
48974,0.030,0.000,0.407,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:59(_all)
431591,0.249,0.000,0.404,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:628(_info_axis)
99918,0.215,0.000,0.404,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1180(get_boundary_jac_for_columns)
477538,0.403,0.000,0.403,0.000,{built-in method numpy.seterrobj}
72397,0.204,0.000,0.402,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/shape_base.py:24(atleast_1d)
846449,0.351,0.000,0.402,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5341(_index_as_unique)
2877,0.010,0.000,0.401,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:75(reindex_axis)
124302,0.080,0.000,0.399,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:561(condition)
1001,0.002,0.000,0.398,0.000,<__array_function__ internals>:2(split)
26689,0.048,0.000,0.398,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:250(index_labels_to_array)
541052,0.281,0.000,0.397,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4405(_get_engine_target)
1001,0.004,0.000,0.395,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/shape_base.py:799(split)
1001,0.001,0.000,0.389,0.000,<__array_function__ internals>:2(array_split)
208198,0.126,0.000,0.387,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:522(require_length_match)
106374,0.186,0.000,0.387,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:82(is_scalar_indexer)
1001,0.131,0.000,0.386,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/shape_base.py:739(array_split)
63760,0.102,0.000,0.385,0.000,/opt/conda/lib/python3.7/site-packages/numpy/__init__.py:266(__getattr__)
2864,0.028,0.000,0.384,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
179976,0.109,0.000,0.381,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
29703,0.193,0.000,0.378,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/twodim_base.py:156(eye)
265192,0.234,0.000,0.372,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:1563(is_output_existing)
71004,0.081,0.000,0.371,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
18798,0.024,0.000,0.370,0.000,<__array_function__ internals>:2(any)
36933,0.059,0.000,0.370,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:212(array_values)
3857,0.023,0.000,0.369,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:363(delete)
34,0.005,0.000,0.366,0.011,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:282(compute_price_after_carbon_tax)
2996,0.030,0.000,0.364,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:765(_replace_list)
40363,0.037,0.000,0.363,0.000,{method 'min' of 'numpy.ndarray' objects}
206281,0.208,0.000,0.362,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1718(sanitize_to_nanoseconds)
2584,0.015,0.000,0.361,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:599(cython_operation)
1326,0.004,0.000,0.360,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2267(_items_overlap_with_suffix)
359952,0.358,0.000,0.358,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
1370643,0.355,0.000,0.355,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2244(_convert_key)
1263685,0.354,0.000,0.354,0.000,{pandas._libs.lib.item_from_zerodim}
354538,0.270,0.000,0.350,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:725(is_)
28053,0.349,0.000,0.349,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:571(<listcomp>)
1326,0.010,0.000,0.349,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3046(intersection)
59315,0.201,0.000,0.347,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:507(_construct_axes_from_arguments)
9,0.007,0.001,0.346,0.038,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:47(grad_production_invest)
1121056,0.346,0.000,0.346,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:174(blklocs)
122552,0.346,0.000,0.346,0.000,{method 'repeat' of 'numpy.ndarray' objects}
4508,0.010,0.000,0.342,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4416(align)
3001,0.037,0.000,0.342,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1926(_setitem_single_block)
556315,0.341,0.000,0.341,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_dtype.py:24(_kind_name)
106394,0.193,0.000,0.341,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/shape_base.py:82(atleast_2d)
9,0.001,0.000,0.338,0.038,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:95(compute_sos_jacobian)
2916,0.004,0.000,0.337,0.000,<__array_function__ internals>:2(cov)
32361,0.241,0.000,0.334,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1943(_stack_arrays)
4409,0.023,0.000,0.333,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:375(apply)
4372,0.063,0.000,0.333,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1184(where)
39557,0.169,0.000,0.333,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:70(__init__)
4508,0.020,0.000,0.333,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8468(align)
880909,0.331,0.000,0.331,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:539(_get_axis_number)
2864,0.017,0.000,0.330,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
2916,0.087,0.000,0.328,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:2275(cov)
40363,0.022,0.000,0.326,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:41(_amin)
4012266,0.322,0.000,0.322,0.000,/opt/conda/lib/python3.7/copy.py:190(_deepcopy_atomic)
13908,0.018,0.000,0.320,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:564(is_excluded_dtype)
34,0.005,0.000,0.319,0.009,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:34(compute_other_primary_energy_costs)
4372,0.007,0.000,0.318,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
7531,0.050,0.000,0.318,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1781(find_common_type)
2584,0.016,0.000,0.318,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:467(_cython_op_ndim_compat)
1320332,0.317,0.000,0.317,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
41,0.003,0.000,0.315,0.008,/usr/local/sostrades/witness-energy/energy_models/models/syngas/reversed_water_gas_shift/reversed_water_gas_shift.py:388(compute_other_primary_energy_costs)
292278,0.315,0.000,0.315,0.000,{method 'fill' of 'numpy.ndarray' objects}
18,0.017,0.001,0.315,0.017,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:97(compute_dcapex_dfg_ratio)
16646,0.044,0.000,0.314,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:377(is_na)
121,0.002,0.000,0.310,0.003,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:135(init_dataframes)
2619,0.018,0.000,0.307,0.000,{pandas._libs.ops_dispatch.maybe_dispatch_ufunc_to_dunder_op}
4372,0.018,0.000,0.306,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1570(_get_slice_axis)
18,0.016,0.001,0.303,0.017,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:148(compute_delec_dfg_ratio)
2584,0.167,0.000,0.302,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:504(_call_cython_op)
34,0.002,0.000,0.301,0.009,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:161(compute_prod_from_invest)
18079,0.041,0.000,0.300,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/putmask.py:173(validate_putmask)
8795,0.042,0.000,0.299,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:119(f)
10684,0.013,0.000,0.299,0.000,<__array_function__ internals>:2(vstack)
464541,0.177,0.000,0.298,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:288(<genexpr>)
327719,0.297,0.000,0.297,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1042(value_getitem)
4508,0.032,0.000,0.297,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8660(_align_series)
42636,0.066,0.000,0.293,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:214(set_axis)
117922,0.265,0.000,0.293,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:922(from_blocks)
112191,0.070,0.000,0.292,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
80644,0.102,0.000,0.290,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:673(is_integer_dtype)
2584,0.018,0.000,0.289,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1540(_gotitem)
21716,0.035,0.000,0.286,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:600(<genexpr>)
2652,0.080,0.000,0.284,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2056(_factorize_keys)
86,0.005,0.000,0.284,0.003,/usr/local/sostrades/witness-core/climateeconomics/core/core_land_use/land_use.py:261(__extract_and_convert_superficie)
18798,0.033,0.000,0.283,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2256(any)
63796,0.283,0.000,0.283,0.000,{built-in method _warnings.warn}
9,0.214,0.024,0.282,0.031,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:185(compute_dprod_dinvest)
9,0.000,0.000,0.281,0.031,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:90(compute_dprod_dinvest)
55632,0.024,0.000,0.281,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:569(<genexpr>)
1083240,0.280,0.000,0.280,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:224(get_data_id)
2584,0.023,0.000,0.280,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:526(factorize_array)
4594,0.019,0.000,0.277,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:547(_get_empty_dtype)
1059445,0.275,0.000,0.275,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
167905,0.275,0.000,0.275,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:467(maybe_promote)
189281,0.119,0.000,0.274,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:840(maybe_infer_dtype_type)
2864,0.005,0.000,0.268,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
12194,0.054,0.000,0.268,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1871(construct_1d_arraylike_from_scalar)
110098,0.116,0.000,0.268,0.000,{built-in method builtins.sum}
34,0.004,0.000,0.268,0.008,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:271(compute_energy_brut_production)
301857,0.178,0.000,0.266,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:716(<genexpr>)
72154,0.073,0.000,0.265,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:606(is_valid_na_for_dtype)
11468,0.084,0.000,0.264,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:161(_mean)
4372,0.005,0.000,0.263,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:923(_slice)
4443,0.016,0.000,0.261,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:1024(_get_values)
560582,0.261,0.000,0.261,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:497(_ensure_array)
1292,0.002,0.000,0.260,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:34(__ne__)
10684,0.031,0.000,0.258,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/shape_base.py:223(vstack)
4460,0.034,0.000,0.258,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:434(take)
238373,0.256,0.000,0.256,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:301(_get_take_nd_function)
