ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
22,0.476,0.022,0.553,0.025,/usr/local/sostrades/energy_models/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:180(compute_dprod_dfluegas)
1449,0.050,0.000,0.550,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/caches/simple_cache.py:226(cache_outputs)
24,0.001,0.000,0.549,0.023,/usr/local/sostrades/energy_models/energy_models/models/biomass_dry/managed_wood/managed_wood.py:106(compute_price)
26674,0.210,0.000,0.544,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:2392(array_equal)
21798,0.054,0.000,0.542,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2912(prod)
3938,0.035,0.000,0.542,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
20981,0.046,0.000,0.539,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:10586(values)
912,0.018,0.000,0.536,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:6211(sort_values)
2728423,0.528,0.000,0.528,0.000,{method 'append' of 'list' objects}
2602239,0.511,0.000,0.525,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4379(_values)
121902,0.287,0.000,0.522,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1143(get_boundary_jac_for_columns)
19332,0.038,0.000,0.522,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:213(_maybe_get_mask)
2241,0.010,0.000,0.518,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:2026(__array_ufunc__)
912,0.005,0.000,0.517,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4911(rename)
1447,0.160,0.000,0.517,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/sos_discipline.py:1239(_update_type_metadata)
1058,0.008,0.000,0.517,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:5223(replace)
87595,0.249,0.000,0.512,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/shape_base.py:24(atleast_1d)
912,0.014,0.000,0.512,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:987(rename)
24,0.000,0.000,0.512,0.021,/usr/local/sostrades/energy_models/energy_models/core/stream_type/energy_models/syngas.py:56(configure_parameters_update)
1847,0.012,0.000,0.511,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:6852(_arith_method)
1191,0.003,0.000,0.510,0.000,<__array_function__ internals>:2(split)
1058,0.021,0.000,0.509,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:6431(replace)
2241,0.047,0.000,0.508,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:234(array_ufunc)
36161,0.261,0.000,0.508,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/twodim_base.py:156(eye)
1824,0.004,0.000,0.507,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:606(codes)
38872,0.153,0.000,0.506,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1404(as_array)
1191,0.006,0.000,0.505,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/shape_base.py:799(split)
1661724,0.503,0.000,0.503,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:652(ndim)
1824,0.007,0.000,0.503,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:639(_codes_and_uniques)
1191,0.002,0.000,0.497,0.000,<__array_function__ internals>:2(array_split)
239857,0.376,0.000,0.497,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1656(dtype)
6535,0.008,0.000,0.496,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10797(max)
1824,0.044,0.000,0.495,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:570(factorize)
3938,0.007,0.000,0.494,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
24,0.001,0.000,0.493,0.021,/usr/local/sostrades/energy_models/energy_models/models/biomass_dry/crop_energy/crop_energy.py:122(compute_price)
1191,0.170,0.000,0.493,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/shape_base.py:739(array_split)
24,0.001,0.000,0.493,0.021,/usr/local/sostrades/energy_models/energy_models/core/stream_type/carbon_models/carbon_capture.py:50(configure_parameters_update)
24,0.004,0.000,0.492,0.021,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix.py:543(compute_energy_demand_violation)
125866,0.491,0.000,0.491,0.000,{pandas._libs.algos.take_1d_int64_int64}
6535,0.014,0.000,0.488,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10354(max)
65501,0.142,0.000,0.486,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:321(length_of_indexer)
6705,0.008,0.000,0.482,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:5932(__deepcopy__)
3312,0.022,0.000,0.482,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:471(_concatenate_join_units)
5254990,0.481,0.000,0.481,0.000,/opt/conda/lib/python3.7/copy.py:190(_deepcopy_atomic)
11,0.009,0.001,0.480,0.044,/usr/local/sostrades/energy_models/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:47(grad_production_invest)
102471,0.275,0.000,0.477,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:767(_engine)
6535,0.028,0.000,0.475,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10315(_stat_function)
559785,0.465,0.000,0.474,0.000,{built-in method builtins.max}
3171537,0.470,0.000,0.470,0.000,{built-in method builtins.callable}
143254,0.271,0.000,0.469,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/shape_base.py:82(atleast_2d)
38828,0.204,0.000,0.468,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_asarray.py:293(require)
149148,0.467,0.000,0.467,0.000,{method 'repeat' of 'numpy.ndarray' objects}
24,0.003,0.000,0.467,0.019,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix.py:570(compute_delta_on_prices)
226608,0.157,0.000,0.466,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:184(is_array_like)
99216,0.085,0.000,0.465,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1519(_is_dtype)
48209,0.047,0.000,0.461,0.000,{method 'min' of 'numpy.ndarray' objects}
88562,0.101,0.000,0.460,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:1927(__contains__)
61006,0.041,0.000,0.460,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1962(<lambda>)
1005,0.014,0.000,0.457,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:9771(_reduce)
108019,0.413,0.000,0.456,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:473(<listcomp>)
1505455,0.455,0.000,0.455,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2244(_convert_key)
902,0.217,0.000,0.455,0.001,/usr/local/sostrades/sos_trades_core/sos_trades_core/tools/cst_manager/func_manager_common.py:69(get_dsmooth_dvariable)
2034,0.004,0.000,0.453,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:60(__and__)
936,0.008,0.000,0.452,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:940(_get_join_info)
35211,0.256,0.000,0.450,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:221(_isna_array)
58,0.005,0.000,0.450,0.008,/usr/local/sostrades/energy_models/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:545(compute_other_primary_energy_costs)
34208,0.449,0.000,0.449,0.000,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:571(<listcomp>)
2034,0.014,0.000,0.449,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5505(_logical_method)
3706,0.008,0.000,0.443,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:189(<listcomp>)
1449,0.020,0.000,0.443,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/utils/data_conversion.py:468(deepcopy_datadict)
107,0.003,0.000,0.442,0.004,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:152(configure_parameters)
683497,0.442,0.000,0.442,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
136220,0.292,0.000,0.439,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:565(_get_root)
634,0.007,0.000,0.437,0.001,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:826(compute_transport)
6500,0.145,0.000,0.435,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:235(_get_mgr_concatenation_plan)
3564,0.005,0.000,0.433,0.000,<__array_function__ internals>:2(cov)
4797,0.416,0.000,0.429,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/data_manager.py:251(set_values_from_dict)
253277,0.139,0.000,0.428,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:1808(get_output_data_names)
1906,0.003,0.000,0.426,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:38(__lt__)
63150,0.064,0.000,0.425,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:422(is_period_dtype)
222196,0.220,0.000,0.422,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:603(_sanitize_ndim)
3564,0.113,0.000,0.422,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:2275(cov)
5311,0.026,0.000,0.422,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4571(reindex)
30477,0.120,0.000,0.419,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:165(_consolidate_key)
73200,0.115,0.000,0.419,0.000,/opt/conda/lib/python3.7/site-packages/numpy/__init__.py:266(__getattr__)
24,0.003,0.000,0.418,0.017,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix.py:292(compute_CO2_emissions_ratio)
48209,0.026,0.000,0.414,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:41(_amin)
1847,0.018,0.000,0.412,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:6866(_dispatch_frame_op)
24,0.013,0.001,0.412,0.017,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix.py:747(compute_all_streams_demand_ratio)
302,0.002,0.000,0.406,0.001,/usr/local/sostrades/energy_models/energy_models/core/stream_type/base_stream.py:73(configure_parameters)
22,0.021,0.001,0.406,0.018,/usr/local/sostrades/energy_models/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:97(compute_dcapex_dfg_ratio)
302,0.063,0.000,0.405,0.001,/usr/local/sostrades/energy_models/energy_models/core/stream_type/base_stream.py:49(reload_df)
1824,0.024,0.000,0.404,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:7510(groupby)
11,0.001,0.000,0.402,0.037,/usr/local/sostrades/energy_models/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:95(compute_sos_jacobian)
690788,0.398,0.000,0.398,0.000,{built-in method __new__ of type object at 0x55f250d54260}
22,0.021,0.001,0.389,0.018,/usr/local/sostrades/energy_models/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:148(compute_delec_dfg_ratio)
2928,0.010,0.000,0.385,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3306(_convert_can_do_setop)
4594,0.025,0.000,0.385,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:554(_get_comb_axis)
78976,0.264,0.000,0.384,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:1341(normalize_axis_tuple)
936,0.004,0.000,0.384,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:933(_get_join_indexers)
11,0.000,0.000,0.382,0.035,/usr/local/sostrades/energy_models/energy_models/models/electricity/coal_gen/coal_gen.py:90(compute_dprod_dinvest)
760141,0.381,0.000,0.381,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:321(attrs)
936,0.019,0.000,0.380,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1449(get_join_indexers)
1449,0.378,0.000,0.378,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/utils/data_conversion.py:490(<listcomp>)
3648,0.032,0.000,0.377,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:845(__init__)
87265,0.110,0.000,0.371,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/common.py:74(get_op_result_name)
912,0.009,0.000,0.370,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1098(_getitem_tuple)
11,0.281,0.026,0.369,0.034,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/refinery/refinery.py:185(compute_dprod_dinvest)
32768,0.045,0.000,0.369,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:232(fill_value)
1750,0.004,0.000,0.366,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
18165,0.347,0.000,0.364,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/data_manager.py:136(set_data)
36536,0.044,0.000,0.360,0.000,{method 'all' of 'numpy.ndarray' objects}
386670,0.360,0.000,0.360,0.000,{built-in method numpy.seterrobj}
912,0.013,0.000,0.360,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:813(_getitem_lowerdim)
27719,0.024,0.000,0.359,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:709(array)
3938,0.123,0.000,0.357,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/coo.py:265(_check)
290405,0.356,0.000,0.356,0.000,{pandas._libs.internals.get_blkno_placements}
4594,0.009,0.000,0.355,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/api.py:69(get_objs_combined_axis)
419499,0.211,0.000,0.352,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
671017,0.310,0.000,0.352,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5341(_index_as_unique)
6803,0.027,0.000,0.351,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4214(_update_inplace)
24,0.003,0.000,0.351,0.015,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix.py:587(compute_delta_on_co2_emissions)
63150,0.108,0.000,0.350,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:950(is_dtype)
211894,0.350,0.000,0.350,0.000,{pandas._libs.lib.is_all_arraylike}
6898,0.025,0.000,0.348,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:581(_is_uniform_join_units)
24,0.006,0.000,0.347,0.014,/usr/local/sostrades/energy_models/energy_models/core/stream_type/carbon_models/flue_gas.py:76(compute_flue_gas_ratio)
35055,0.065,0.000,0.341,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:552(na_value_for_dtype)
1824,0.050,0.000,0.339,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:680(get_grouper)
327828,0.229,0.000,0.338,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/missing.py:883(clean_reindex_fill_method)
1992,0.032,0.000,0.338,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2969(_union)
250,0.002,0.000,0.338,0.001,/usr/local/sostrades/energy_models/energy_models/core/stream_type/energy_type.py:38(configure_parameters)
2041,0.008,0.000,0.337,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:75(reindex_axis)
4070,0.024,0.000,0.336,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/data.py:47(__neg__)
265127,0.083,0.000,0.336,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/grammars/simple_grammar.py:217(get_data_names)
1745,0.003,0.000,0.335,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:110(__rmul__)
27719,0.035,0.000,0.334,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1671(array_values)
24,0.003,0.000,0.332,0.014,/usr/local/sostrades/energy_models/energy_models/core/stream_type/carbon_models/flue_gas.py:42(compute_production)
4594,0.015,0.000,0.331,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/api.py:113(_get_combined_index)
1531328,0.331,0.000,0.331,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:342(flags)
24970,0.097,0.000,0.326,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:140(_ensure_array)
46170,0.056,0.000,0.325,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4493(_validate_fill_value)
203279,0.094,0.000,0.321,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:66(is_list_like_indexer)
14138,0.022,0.000,0.321,0.000,<__array_function__ internals>:2(any)
152787,0.098,0.000,0.319,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:522(require_length_match)
305585,0.196,0.000,0.319,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:628(_info_axis)
36536,0.024,0.000,0.317,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:59(_all)
11,0.025,0.002,0.314,0.029,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix.py:791(compute_grad_CO2_emissions)
1058,0.004,0.000,0.314,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:437(replace_list)
4070,0.013,0.000,0.311,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/dia.py:418(_with_data)
136220,0.091,0.000,0.311,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
407888,0.225,0.000,0.310,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4405(_get_engine_target)
113786,0.309,0.000,0.309,0.000,{method 'astype' of 'numpy.ndarray' objects}
12612,0.099,0.000,0.309,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:161(_mean)
71485,0.147,0.000,0.308,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:82(is_scalar_indexer)
11,0.033,0.003,0.308,0.028,/opt/conda/lib/python3.7/site-packages/gemseo/core/jacobian_assembly.py:149(compute_sizes)
109669,0.074,0.000,0.307,0.000,<__array_function__ internals>:2(real)
73244,0.305,0.000,0.305,0.000,{built-in method _warnings.warn}
3711,0.022,0.000,0.304,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:375(apply)
99216,0.064,0.000,0.303,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:561(condition)
284112,0.228,0.000,0.300,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:725(is_)
18875,0.035,0.000,0.298,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:250(index_labels_to_array)
2,0.000,0.000,0.295,0.148,/usr/local/sostrades/climateeconomics/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:58(run)
11,0.003,0.000,0.294,0.027,/usr/local/sostrades/climateeconomics/climateeconomics/sos_wrapping/sos_wrapping_land_use/land_use/land_use_disc.py:102(compute_sos_jacobian)
2,0.001,0.000,0.294,0.147,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_witness/utility_model.py:343(compute)
53348,0.069,0.000,0.294,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:996(is_datetime_or_timedelta_dtype)
35,0.003,0.000,0.294,0.008,/usr/local/sostrades/energy_models/energy_models/models/syngas/reversed_water_gas_shift/reversed_water_gas_shift.py:388(compute_other_primary_energy_costs)
27719,0.048,0.000,0.293,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:212(array_values)
72610,0.104,0.000,0.290,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:673(is_integer_dtype)
11,0.248,0.023,0.289,0.026,/usr/local/sostrades/energy_models/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:603(compute_dprod_dfluegas)
694566,0.289,0.000,0.289,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:539(_get_axis_number)
272440,0.288,0.000,0.288,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
3222,0.055,0.000,0.285,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1184(where)
97662,0.056,0.000,0.285,0.000,<__array_function__ internals>:2(swapaxes)
24,0.004,0.000,0.284,0.012,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix.py:280(compute_price_after_carbon_tax)
107,0.002,0.000,0.283,0.003,/usr/local/sostrades/energy_models/energy_models/core/techno_type/techno_type.py:135(init_dataframes)
3318,0.008,0.000,0.280,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4416(align)
2096,0.031,0.000,0.280,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1926(_setitem_single_block)
795492,0.279,0.000,0.279,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:174(blklocs)
2091,0.022,0.000,0.279,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:765(_replace_list)
153827,0.165,0.000,0.277,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1718(sanitize_to_nanoseconds)
986880,0.275,0.000,0.275,0.000,{pandas._libs.lib.item_from_zerodim}
936,0.003,0.000,0.273,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2267(_items_overlap_with_suffix)
1824,0.012,0.000,0.272,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:599(cython_operation)
3318,0.016,0.000,0.272,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8468(align)
3222,0.006,0.000,0.271,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
2718,0.017,0.000,0.271,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:363(delete)
8140,0.096,0.000,0.269,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/coupling_structure.py:240(find_discipline)
100479,0.244,0.000,0.268,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:922(from_blocks)
60149,0.267,0.000,0.267,0.000,{pandas._libs.algos.take_2d_axis0_float64_float64}
11,0.001,0.000,0.267,0.024,/usr/local/sostrades/energy_models/energy_models/core/energy_mix/energy_mix_disc.py:789(compute_dratio_objective)
42077,0.155,0.000,0.267,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:507(_construct_axes_from_arguments)
23688,0.195,0.000,0.267,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1943(_stack_arrays)
936,0.008,0.000,0.263,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3046(intersection)
929483,0.252,0.000,0.262,0.000,{method 'join' of 'str' objects}
29577,0.131,0.000,0.261,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:70(__init__)
1723531,0.261,0.000,0.261,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:231(_should_fallback_to_positional)
22,0.001,0.000,0.261,0.012,/opt/conda/lib/python3.7/site-packages/gemseo_petsc/linear_solvers/ksp_lib.py:212(_convert_ndarray_to_mat_or_vec)
3222,0.014,0.000,0.260,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1570(_get_slice_axis)
9048,0.010,0.000,0.259,0.000,<__array_function__ internals>:2(mean)
152395,0.259,0.000,0.259,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:467(maybe_promote)
983000,0.258,0.000,0.258,0.000,/usr/local/sostrades/sos_trades_core/sos_trades_core/execution_engine/data_manager.py:224(get_data_id)
11,0.258,0.023,0.258,0.023,{method 'createAIJ' of 'petsc4py.PETSc.Mat' objects}
218143,0.257,0.000,0.257,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/take.py:301(_get_take_nd_function)
419499,0.256,0.000,0.256,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_dtype.py:24(_kind_name)
128813,0.098,0.000,0.254,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:840(maybe_infer_dtype_type)
265127,0.226,0.000,0.253,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/grammars/simple_grammar.py:98(data_names)
75196,0.249,0.000,0.249,0.000,{method 'take' of 'numpy.ndarray' objects}
7591,0.010,0.000,0.248,0.000,<__array_function__ internals>:2(vstack)
13403,0.036,0.000,0.248,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/putmask.py:173(validate_putmask)
70,0.005,0.000,0.246,0.004,/usr/local/sostrades/climateeconomics/climateeconomics/core/core_land_use/land_use.py:261(__extract_and_convert_superficie)
988791,0.245,0.000,0.245,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
14138,0.028,0.000,0.245,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2256(any)
3318,0.026,0.000,0.243,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8660(_align_series)
86991,0.062,0.000,0.243,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
24,0.004,0.000,0.242,0.010,/usr/local/sostrades/energy_models/energy_models/models/biodiesel/transesterification/transesterification.py:34(compute_other_primary_energy_costs)
85690,0.055,0.000,0.240,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:355(_compatible_boolean_index)
6535,0.035,0.000,0.240,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:119(f)
1824,0.012,0.000,0.239,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:467(_cython_op_ndim_compat)
9802,0.014,0.000,0.238,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:564(is_excluded_dtype)
33,0.000,0.000,0.238,0.007,/opt/conda/lib/python3.7/site-packages/scipy/sparse/base.py:673(__getattr__)
11,0.000,0.000,0.238,0.022,/opt/conda/lib/python3.7/site-packages/scipy/sparse/base.py:754(_real)
9048,0.028,0.000,0.237,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3301(mean)
2241,0.017,0.000,0.236,0.000,{pandas._libs.ops_dispatch.maybe_dispatch_ufunc_to_dunder_op}
24,0.002,0.000,0.235,0.010,/usr/local/sostrades/energy_models/energy_models/models/liquid_fuel/refinery/refinery.py:161(compute_prod_from_invest)
205889,0.232,0.000,0.232,0.000,{method 'fill' of 'numpy.ndarray' objects}
5397,0.039,0.000,0.231,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1781(find_common_type)
