ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1296,0.018,0.000,1.006,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_emissions_model.py:143(compute_change_sigma)
6156340,0.997,0.000,0.997,0.000,{method 'append' of 'list' objects}
6140109,0.996,0.000,0.996,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\copy.py:182(_deepcopy_atomic)
32746,0.088,0.000,0.996,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:4795(<genexpr>)
371792,0.990,0.000,0.990,0.000,{method 'astype' of 'numpy.ndarray' objects}
1296,0.015,0.000,0.983,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\damage_model.py:105(compute_damages)
1703091,0.980,0.000,0.980,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\numerictypes.py:584(<listcomp>)
9692,0.195,0.000,0.974,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1974(_merge_blocks)
78782,0.160,0.000,0.971,0.000,<__array_function__ internals>:2(atleast_1d)
32,0.010,0.000,0.971,0.030,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\carbon_models\carbon_capture.py:73(compute_production)
1296,0.011,0.000,0.971,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:433(compute_net_output)
1296,0.020,0.000,0.969,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:393(compute_output_growth)
2232932,0.967,0.000,0.967,0.000,{built-in method __new__ of type object at 0x00007FF980EDB810}
7,0.223,0.032,0.967,0.138,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_emissions_model.py:261(compute_d_indus_emissions)
16179,0.251,0.000,0.954,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\ops\array_ops.py:229(comparison_op)
1636,0.950,0.001,0.950,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\core\discipline.py:680(<dictcomp>)
32,0.000,0.000,0.937,0.029,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\base_stream.py:69(configure)
56399,0.189,0.000,0.933,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:618(_can_hold_element)
85428,0.233,0.000,0.932,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\_ufunc_config.py:438(__exit__)
72511,0.619,0.000,0.932,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\_asarray.py:293(require)
14429,0.048,0.000,0.929,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:1205(items)
67885,0.166,0.000,0.917,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:588(copy_func)
434,0.906,0.002,0.917,0.002,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\caches\simple_cache.py:326(cache_jacobian)
3643623,0.912,0.000,0.912,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\typing.py:1149(cast)
16,0.010,0.001,0.910,0.057,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix.py:429(compute_mean_price)
2564109,0.909,0.000,0.909,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\flags.py:51(allows_duplicate_labels)
16,0.003,0.000,0.901,0.056,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biomass_dry\unmanaged_wood\unmanaged_wood.py:102(compute_consumption_and_production)
54020,0.311,0.000,0.883,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\ops\array_ops.py:138(_na_arithmetic_op)
2397,0.008,0.000,0.881,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\arraylike.py:98(__sub__)
53718,0.274,0.000,0.877,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\sputils.py:188(isintlike)
48870,0.128,0.000,0.875,0.000,<__array_function__ internals>:2(sum)
4576442,0.871,0.000,0.871,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\lil.py:480(<genexpr>)
1296,0.012,0.000,0.869,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\carbon_emissions_model.py:163(compute_land_emissions)
322891,0.690,0.000,0.866,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:553(_get_axis)
16373,0.039,0.000,0.861,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:4808(identical)
245631,0.681,0.000,0.857,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\_config\config.py:565(_get_root)
34757,0.412,0.000,0.856,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexers.py:249(maybe_convert_indices)
4576442,0.854,0.000,0.854,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\lil.py:478(<genexpr>)
566981,0.463,0.000,0.851,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:2025(__get_nested_val)
2637029,0.850,0.000,0.850,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\multiarray.py:1054(copyto)
1911052,0.841,0.000,0.841,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:220(disallow_kwargs)
1247889,0.825,0.000,0.841,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:3857(_check_setitem_copy)
95004,0.179,0.000,0.835,0.000,<__array_function__ internals>:2(repeat)
16,0.003,0.000,0.833,0.052,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\refinery\refinery.py:60(compute_consumption_and_production)
1084790,0.643,0.000,0.829,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\inspect.py:72(isclass)
16,0.003,0.000,0.825,0.052,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biomass_dry\crop_energy\crop_energy.py:50(compute_consumption_and_production)
1296,0.019,0.000,0.824,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\damage_model.py:85(compute_damage_fraction)
608,0.011,0.000,0.821,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:1797(_drop_labels_or_levels)
468057,0.314,0.000,0.820,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\_asarray.py:110(asanyarray)
16,0.004,0.000,0.818,0.051,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:391(compute_consumption_and_production)
16,0.002,0.000,0.816,0.051,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biomass_dry\managed_wood\managed_wood.py:46(compute_consumption_and_production)
92244,0.299,0.000,0.806,0.000,{built-in method builtins.any}
16,0.053,0.003,0.803,0.050,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\energy_mix\energy_mix.py:240(compute_energy_net_production)
1280,0.023,0.000,0.802,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:163(compute_productivity_growthrate)
313871,0.396,0.000,0.789,0.000,{built-in method builtins.sorted}
11072,0.137,0.000,0.788,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\construction.py:586(_extract_index)
1280,0.022,0.000,0.788,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:199(compute_energy_productivity_growthrate)
1296,0.015,0.000,0.788,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\tempchange_model.py:96(compute_exog_forcing)
16,0.000,0.000,0.787,0.049,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\carbon_models\flue_gas.py:55(compute)
29018,0.266,0.000,0.782,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexing.py:1331(_validate_read_indexer)
491262,0.778,0.000,0.778,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\_config\config.py:579(_get_deprecated_option)
999,0.229,0.000,0.776,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:1301(_update_type_metadata)
665,0.230,0.000,0.775,0.001,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\techno_type\techno_type.py:422(compute_capex)
23,0.005,0.000,0.764,0.033,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_land_use\land_use.py:104(compute)
7,0.007,0.001,0.761,0.109,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\ccus\ccus_disc.py:171(compute_sos_jacobian)
49108,0.175,0.000,0.753,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:1216(_maybe_update_cacher)
67885,0.172,0.000,0.751,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:848(view)
6,0.000,0.000,0.748,0.125,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\algos\linear_solvers\linear_solvers_factory.py:67(execute)
6,0.000,0.000,0.748,0.125,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\algos\algo_lib.py:229(execute)
1003,0.024,0.000,0.740,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\caches\simple_cache.py:226(cache_outputs)
44115,0.210,0.000,0.738,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\common.py:100(is_bool_indexer)
4804,0.023,0.000,0.732,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:405(fillna)
2156,0.009,0.000,0.731,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\arraylike.py:50(__ge__)
77485,0.137,0.000,0.729,0.000,<__array_function__ internals>:2(atleast_2d)
592112,0.503,0.000,0.729,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\numeric.py:1391(<listcomp>)
246456,0.688,0.000,0.726,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\_ufunc_config.py:132(geterr)
434567,0.582,0.000,0.720,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\sos_discipline.py:304(get_data_io_dict)
77521,0.301,0.000,0.719,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:1264(is_bool_dtype)
1872,0.008,0.000,0.718,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:10965(__itruediv__)
171085,0.528,0.000,0.716,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\construction.py:511(_prep_ndarray)
64104,0.165,0.000,0.712,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:532(is_string_dtype)
659925,0.673,0.000,0.710,0.000,{built-in method _functools.reduce}
12076,0.082,0.000,0.700,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:1595(to_numpy)
1216,0.005,0.000,0.696,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\ops.py:877(group_info)
220967/220955,0.394,0.000,0.694,0.000,{built-in method builtins.next}
1216,0.012,0.000,0.691,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\groupby\ops.py:896(_get_compressed_codes)
3502,0.010,0.000,0.689,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:10797(max)
140995,0.439,0.000,0.688,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\array_algos\take.py:517(_take_preprocess_indexer_and_fill_value)
1707,0.026,0.000,0.687,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:6852(_arith_method)
234289,0.262,0.000,0.683,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\common.py:522(require_length_match)
1328,0.026,0.000,0.682,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:2838(union)
6,0.000,0.000,0.681,0.114,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\algos\linear_solvers\lib_scipy_linalg.py:202(_run)
6,0.000,0.000,0.681,0.113,<decorator-gen-9>:1(gmres)
6,0.006,0.001,0.681,0.113,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\_lib\_threadsafety.py:44(caller)
3502,0.017,0.000,0.679,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:10354(max)
378543,0.531,0.000,0.675,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:911(<genexpr>)
6,0.374,0.062,0.674,0.112,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\linalg\isolve\iterative.py:417(gmres)
1475919,0.670,0.000,0.670,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:818(dtype)
16,0.002,0.000,0.669,0.042,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biodiesel\transesterification\transesterification.py:96(compute_consumption_and_production)
16,0.002,0.000,0.665,0.042,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\solid_fuel\coal_extraction\coal_extraction.py:60(compute_consumption_and_production)
3502,0.033,0.000,0.662,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:10315(_stat_function)
1003,0.021,0.000,0.659,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\utils\data_conversion.py:468(deepcopy_datadict)
12385,0.142,0.000,0.655,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexers.py:439(check_array_indexer)
16,0.001,0.000,0.655,0.041,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biogas\anaerobic_digestion\anaerobic_digestion.py:58(compute_consumption_and_production)
16,0.001,0.000,0.652,0.041,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\methane\fossil_gas\fossil_gas.py:45(compute_consumption_and_production)
3060,0.016,0.000,0.647,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\reshape\concat.py:547(_get_new_axes)
4404,0.121,0.000,0.643,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\dia.py:78(__init__)
78782,0.418,0.000,0.639,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\shape_base.py:24(atleast_1d)
72650,0.134,0.000,0.638,0.000,<__array_function__ internals>:2(ravel)
12844,0.087,0.000,0.635,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:5925(delete)
16,0.001,0.000,0.635,0.040,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\methane\upgrading_biogas\upgrading_biogas.py:60(compute_consumption_and_production)
153764,0.196,0.000,0.635,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:562(dtype)
24970,0.156,0.000,0.629,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\cast.py:1197(astype_float_to_int_nansafe)
48870,0.166,0.000,0.628,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\fromnumeric.py:2111(sum)
3060,0.025,0.000,0.627,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\reshape\concat.py:549(<listcomp>)
2002,0.013,0.000,0.626,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:5160(fillna)
50690,0.156,0.000,0.620,0.000,{method 'max' of 'numpy.ndarray' objects}
22274,0.215,0.000,0.612,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\tools\base_functions\exp_min.py:55(compute_dfunc_with_exp_min)
16,0.001,0.000,0.612,0.038,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\electricity\nuclear\nuclear.py:41(compute_consumption_and_production)
2136,0.013,0.000,0.607,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:339(where)
16,0.001,0.000,0.604,0.038,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\gaseous_hydrogen\electrolysis\soec\electrolysis_soec.py:106(compute_consumption_and_production)
2802,0.016,0.000,0.603,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\series.py:4804(fillna)
42861,0.159,0.000,0.600,0.000,{method 'sum' of 'numpy.ndarray' objects}
7,0.007,0.001,0.598,0.085,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\sos_wrapping\sos_wrapping_land_use\land_use\land_use_disc.py:115(compute_sos_jacobian)
85735,0.202,0.000,0.597,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:646(copy)
245631,0.388,0.000,0.595,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\_config\config.py:606(_translate_key)
16,0.001,0.000,0.593,0.037,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\solid_fuel\pelletizing\pelletizing.py:62(compute_consumption_and_production)
1003,0.593,0.001,0.593,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\gemseo\utils\data_conversion.py:489(<listcomp>)
201658,0.145,0.000,0.592,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:2410(_is_multi)
6823,0.094,0.000,0.589,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:430(fillna)
16,0.001,0.000,0.588,0.037,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\gaseous_hydrogen\water_gas_shift\water_gas_shift.py:627(compute_consumption_and_production)
16,0.001,0.000,0.588,0.037,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_capture\direct_air_capture\amine_scrubbing\amine.py:54(compute_consumption_and_production)
16,0.000,0.000,0.588,0.037,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_storage\reforestation\reforestation.py:30(compute_consumption_and_production)
746,0.008,0.000,0.587,0.001,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:3480(_getitem_bool_array)
1247026,0.583,0.000,0.583,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\missing.py:102(clean_fill_method)
7,0.008,0.001,0.583,0.083,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:926(grad_techno_consumption_vs_syngas_ratio)
16,0.001,0.000,0.582,0.036,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\syngas\smr\smr.py:130(compute_consumption_and_production)
16,0.001,0.000,0.582,0.036,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\electricity\coal_gen\coal_gen.py:52(compute_consumption_and_production)
16,0.001,0.000,0.582,0.036,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_capture\direct_air_capture\calcium_potassium_scrubbing\calcium_potassium_scrubbing.py:59(compute_consumption_and_production)
16,0.001,0.000,0.580,0.036,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\gaseous_hydrogen\electrolysis\pem\electrolysis_pem.py:106(compute_consumption_and_production)
67288,0.260,0.000,0.578,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:707(_view)
16,0.001,0.000,0.575,0.036,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biomass_dry\managed_wood\managed_wood.py:106(compute_price)
16,0.001,0.000,0.574,0.036,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_hydrogen\hydrogen_liquefaction\hydrogen_liquefaction.py:78(compute_consumption_and_production)
7,0.000,0.000,0.571,0.082,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\sos_wrapping\sos_wrapping_witness\tempchange\tempchange_discipline.py:108(compute_sos_jacobian)
7,0.191,0.027,0.569,0.081,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\tempchange_model.py:180(compute_d_temp_atmo)
15913,0.066,0.000,0.566,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\nanops.py:213(_maybe_get_mask)
16,0.001,0.000,0.565,0.035,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\syngas\biomass_gasification\biomass_gasification.py:62(compute_consumption_and_production)
16,0.001,0.000,0.565,0.035,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\gaseous_hydrogen\electrolysis\awe\electrolysis_awe.py:95(compute_consumption_and_production)
13433,0.075,0.000,0.558,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:10586(values)
390289,0.365,0.000,0.558,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\fromnumeric.py:3106(ndim)
2381345,0.555,0.000,0.555,0.000,{pandas._libs.lib.is_integer}
16,0.001,0.000,0.554,0.035,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\biomass_dry\unmanaged_wood\unmanaged_wood.py:170(compute_price)
16,0.001,0.000,0.554,0.035,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\syngas\coal_gasification\coal_gasification.py:62(compute_consumption_and_production)
16,0.000,0.000,0.549,0.034,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_storage\depleted_oil_gas\depleted_oil_gas.py:29(compute_consumption_and_production)
1008179,0.549,0.000,0.549,0.000,C:\Users\SP005188\eclipse-workspace\SoSTrades\sostrades-core\sos_trades_core\execution_engine\data_manager.py:224(get_data_id)
64104,0.162,0.000,0.547,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:1519(_is_dtype)
1824,0.037,0.000,0.544,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:1732(_get_label_or_level_values)
1707,0.029,0.000,0.539,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\frame.py:6866(_dispatch_frame_op)
16,0.000,0.000,0.537,0.034,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_storage\pure_carbon_solid_storage\pure_carbon_solid_storage.py:34(compute_consumption_and_production)
1202971,0.536,0.000,0.536,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:305(<dictcomp>)
167218,0.357,0.000,0.535,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\indexes\base.py:800(__array__)
7,0.115,0.016,0.531,0.076,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-core\climateeconomics\core\core_witness\macroeconomics_model.py:531(compute_denergy_productivity)
366036,0.428,0.000,0.530,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\dtypes\common.py:116(ensure_python_int)
24637,0.082,0.000,0.530,0.000,<__array_function__ internals>:2(amax)
1398,0.007,0.000,0.527,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:10961(__imul__)
7,0.005,0.001,0.526,0.075,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:760(grad_techno_producion_vs_syngas_ratio)
16,0.000,0.000,0.525,0.033,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_storage\deep_saline_formation\deep_saline_formation.py:29(compute_consumption_and_production)
16,0.000,0.000,0.524,0.033,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_capture\flue_gas_capture\calcium_looping\calcium_looping.py:59(compute_consumption_and_production)
28,0.414,0.015,0.523,0.019,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:739(compute_dprod_dfluegas)
22905,0.058,0.000,0.518,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\blocks.py:232(fill_value)
28,0.134,0.005,0.517,0.018,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\liquid_fuel\fischer_tropsch\fischer_tropsch.py:667(compute_dcapex_dsyngas_ratio)
7,0.046,0.007,0.516,0.074,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\core\stream_type\carbon_disciplines\flue_gas_disc.py:106(compute_sos_jacobian)
1461,0.013,0.000,0.515,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:2026(__array_ufunc__)
16,0.000,0.000,0.515,0.032,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_storage\geologic_mineralization\geologic_mineralization.py:29(compute_consumption_and_production)
1615509,0.513,0.000,0.513,0.000,{pandas._libs.algos.ensure_platform_int}
23574,0.351,0.000,0.512,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\scipy\sparse\_index.py:247(_unpack_index)
19239,0.056,0.000,0.509,0.000,<__array_function__ internals>:2(array_equal)
16,0.000,0.000,0.507,0.032,C:\Users\SP005188\eclipse-workspace\SoSTrades\witness-energy\energy_models\models\carbon_capture\flue_gas_capture\mono_ethanol_amine\mono_ethanol_amine.py:60(compute_consumption_and_production)
95004,0.171,0.000,0.507,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\numpy\core\fromnumeric.py:437(repeat)
2432,0.016,0.000,0.506,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\generic.py:3631(xs)
25509,0.198,0.000,0.502,0.000,C:\Users\SP005188\Anaconda3\envs\sos\lib\site-packages\pandas\core\internals\managers.py:1404(as_array)
