ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
34,0.001,0.000,0.834,0.025,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:106(compute_price)
108833,0.076,0.000,0.832,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/computation/expressions.py:63(_evaluate_standard)
60406,0.082,0.000,0.831,0.000,{method 'sum' of 'numpy.ndarray' objects}
264163,0.134,0.000,0.824,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:730(__len__)
3796257,0.823,0.000,0.823,0.000,{pandas._libs.lib.is_float}
5270,0.013,0.000,0.820,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4804(fillna)
34,0.001,0.000,0.814,0.024,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:170(compute_price)
9,0.004,0.000,0.812,0.090,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:757(grad_techno_producion_vs_syngas_ratio)
152263,0.371,0.000,0.806,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:262(is_dict_like)
1292,0.025,0.000,0.790,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:6211(sort_values)
515584,0.353,0.000,0.773,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2459(is_label_like)
128638,0.199,0.000,0.765,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:1716(ravel)
55944,0.176,0.000,0.764,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_testing/asserters.py:312(_check_types)
1292,0.007,0.000,0.759,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:4911(rename)
1533,0.007,0.000,0.753,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:5223(replace)
1292,0.020,0.000,0.752,0.001,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:987(rename)
60406,0.041,0.000,0.749,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:45(_sum)
1370643,0.749,0.000,0.749,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:530(at)
222377,0.193,0.000,0.748,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/range.py:543(equals)
2584,0.006,0.000,0.746,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:606(codes)
1533,0.030,0.000,0.745,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:6431(replace)
1320332,0.528,0.000,0.745,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
34,0.006,0.000,0.745,0.022,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:545(compute_energy_demand_violation)
34,0.006,0.000,0.740,0.022,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:92(compute_price)
2584,0.010,0.000,0.739,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:639(_codes_and_uniques)
150563,0.409,0.000,0.734,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:767(_engine)
2584,0.060,0.000,0.728,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:570(factorize)
2047,0.235,0.000,0.727,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1276(_update_type_metadata)
34,0.005,0.000,0.726,0.021,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:572(compute_delta_on_prices)
2051,0.042,0.000,0.723,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/caches/simple_cache.py:226(cache_outputs)
892,0.010,0.000,0.722,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:826(compute_transport)
218337,0.157,0.000,0.718,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
34,0.000,0.000,0.705,0.021,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_models/syngas.py:56(configure_parameters_update)
1028515,0.705,0.000,0.705,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:756(_reset_identity)
1036657,0.704,0.000,0.704,0.000,{built-in method __new__ of type object at 0x55eb43876260}
34,0.001,0.000,0.704,0.021,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:122(compute_price)
34,0.001,0.000,0.703,0.021,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:50(configure_parameters_update)
36,0.129,0.004,0.698,0.019,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:664(compute_dcapex_dsyngas_ratio)
8795,0.013,0.000,0.698,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10797(max)
593344,0.238,0.000,0.693,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:177(get_value)
4594,0.030,0.000,0.691,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:471(_concatenate_join_units)
62729,0.165,0.000,0.691,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/algorithms.py:1411(take)
773376,0.450,0.000,0.690,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:921(<genexpr>)
8795,0.018,0.000,0.684,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10354(max)
1650409,0.679,0.000,0.679,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:539(_get_axis_number)
53757,0.296,0.000,0.679,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_asarray.py:293(require)
84814,0.061,0.000,0.674,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1962(<lambda>)
8795,0.040,0.000,0.666,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:10315(_stat_function)
3047597,0.646,0.000,0.666,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4379(_values)
559841,0.408,0.000,0.662,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:628(_info_axis)
1326,0.012,0.000,0.660,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:940(_get_join_info)
5242,0.013,0.000,0.655,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:189(<listcomp>)
2842,0.005,0.000,0.654,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:60(__and__)
43494,0.187,0.000,0.653,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1404(as_array)
34,0.020,0.001,0.653,0.019,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:757(compute_all_streams_demand_ratio)
123380,0.449,0.000,0.649,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:1341(normalize_axis_tuple)
97865,0.192,0.000,0.649,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:321(length_of_indexer)
2842,0.019,0.000,0.649,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:5505(_logical_method)
2864,0.157,0.000,0.644,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/dia.py:396(tocoo)
9192,0.210,0.000,0.642,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:235(_get_mgr_concatenation_plan)
122552,0.120,0.000,0.639,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:437(repeat)
31160,0.226,0.000,0.637,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/_index.py:246(_unpack_index)
688609,0.435,0.000,0.632,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:297(get_data_io_dict)
2619,0.012,0.000,0.628,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:2026(__array_ufunc__)
2692,0.005,0.000,0.627,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:38(__lt__)
3117919,0.627,0.000,0.627,0.000,{method 'append' of 'list' objects}
34,0.004,0.000,0.624,0.018,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:294(compute_CO2_emissions_ratio)
7331,0.036,0.000,0.624,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4571(reindex)
1858668,0.622,0.000,0.622,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:652(ndim)
144115,0.554,0.000,0.617,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:473(<listcomp>)
2619,0.049,0.000,0.616,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:234(array_ufunc)
179976,0.416,0.000,0.616,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:565(_get_root)
42371,0.171,0.000,0.613,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:165(_consolidate_key)
2051,0.028,0.000,0.610,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/utils/data_conversion.py:468(deepcopy_datadict)
308422,0.314,0.000,0.604,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/construction.py:603(_sanitize_ndim)
32467,0.048,0.000,0.599,0.000,<__array_function__ internals>:2(amax)
2584,0.031,0.000,0.596,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:7510(groupby)
2191,0.015,0.000,0.594,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:6852(_arith_method)
177384,0.591,0.000,0.592,0.000,{built-in method _functools.reduce}
4094906,0.592,0.000,0.592,0.000,{built-in method builtins.callable}
2916,0.055,0.000,0.589,0.000,/opt/conda/lib/python3.7/site-packages/scipy/stats/_stats_mstats_common.py:16(linregress)
2543820,0.581,0.000,0.581,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:342(flags)
6270956,0.576,0.000,0.576,0.000,{built-in method builtins.id}
46489,0.079,0.000,0.569,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:232(fill_value)
8,0.062,0.008,0.567,0.071,/opt/conda/lib/python3.7/site-packages/gemseo/core/jacobian_assembly.py:149(compute_sizes)
76,0.007,0.000,0.566,0.007,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:545(compute_other_primary_energy_costs)
6500,0.024,0.000,0.565,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/concat.py:554(_get_comb_axis)
264163,0.189,0.000,0.563,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:34(__len__)
1326,0.006,0.000,0.557,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:933(_get_join_indexers)
5168,0.047,0.000,0.556,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:845(__init__)
106394,0.092,0.000,0.552,0.000,<__array_function__ internals>:2(atleast_2d)
1326,0.027,0.000,0.551,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1449(get_join_indexers)
422,0.002,0.000,0.546,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:73(configure_parameters)
72397,0.057,0.000,0.546,0.000,<__array_function__ internals>:2(atleast_1d)
422,0.064,0.000,0.544,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:49(reload_df)
132930,0.542,0.000,0.542,0.000,{pandas._libs.algos.take_1d_int64_int64}
1292,0.010,0.000,0.541,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1098(_getitem_tuple)
9,0.001,0.000,0.540,0.060,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy_disc.py:156(compute_sos_jacobian)
29703,0.077,0.000,0.538,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/numeric.py:2137(identity)
34,0.004,0.000,0.536,0.016,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:589(compute_delta_on_co2_emissions)
6500,0.013,0.000,0.534,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/api.py:69(get_objs_combined_axis)
557926,0.317,0.000,0.528,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
2051,0.526,0.000,0.526,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/utils/data_conversion.py:490(<listcomp>)
67645,0.091,0.000,0.525,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4493(_validate_fill_value)
38530,0.158,0.000,0.524,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:140(_ensure_array)
311065,0.524,0.000,0.524,0.000,{pandas._libs.lib.is_all_arraylike}
2844,0.016,0.000,0.522,0.000,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:724(<listcomp>)
1107876,0.521,0.000,0.521,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:321(attrs)
34,0.009,0.000,0.521,0.015,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:76(compute_flue_gas_ratio)
9666,0.038,0.000,0.519,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:581(_is_uniform_join_units)
49703,0.101,0.000,0.515,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:552(na_value_for_dtype)
4148,0.015,0.000,0.513,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3306(_convert_can_do_setop)
6796,0.490,0.000,0.513,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:251(set_values_from_dict)
36933,0.034,0.000,0.509,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:709(array)
121,0.004,0.000,0.505,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:152(configure_parameters)
5920,0.073,0.000,0.505,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/dia.py:89(__init__)
6500,0.023,0.000,0.500,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/api.py:113(_get_combined_index)
2584,0.075,0.000,0.499,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:680(get_grouper)
5920,0.172,0.000,0.498,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/coupling_structure.py:240(find_discipline)
32467,0.071,0.000,0.496,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2617(amax)
34,0.004,0.000,0.495,0.015,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:42(compute_production)
2443,0.004,0.000,0.491,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:110(__rmul__)
211150,0.198,0.000,0.489,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3106(ndim)
18,0.424,0.024,0.486,0.027,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/base_techno_models/carbon_capture_techno.py:180(compute_dprod_dfluegas)
113427,0.134,0.000,0.485,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/common.py:74(get_op_result_name)
25584,0.458,0.000,0.484,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:136(set_data)
2191,0.023,0.000,0.481,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:6866(_dispatch_frame_op)
36933,0.044,0.000,0.476,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1671(array_values)
9,0.000,0.000,0.475,0.053,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:94(compute_sos_jacobian)
2150,0.004,0.000,0.475,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arraylike.py:30(__eq__)
9,0.171,0.019,0.474,0.053,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:180(compute_d_temp_atmo)
256500,0.119,0.000,0.474,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_testing/asserters.py:1421(is_extension_array_dtype_and_needs_i8_conversion)
9,0.131,0.015,0.473,0.053,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:514(compute_dproductivity)
9629,0.040,0.000,0.471,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:4214(_update_inplace)
18199,0.042,0.000,0.471,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:10586(values)
1379167,0.469,0.000,0.469,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:174(blklocs)
423429,0.322,0.000,0.467,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/missing.py:883(clean_reindex_fill_method)
404166,0.467,0.000,0.467,0.000,{method 'fill' of 'numpy.ndarray' objects}
542501,0.340,0.000,0.466,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:4405(_get_engine_target)
399386,0.464,0.000,0.464,0.000,{pandas._libs.internals.get_blkno_placements}
1533,0.006,0.000,0.462,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:437(replace_list)
1009,0.015,0.000,0.461,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:9771(_reduce)
2822,0.043,0.000,0.458,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:2969(_union)
2877,0.011,0.000,0.458,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/base.py:75(reindex_axis)
162719,0.457,0.000,0.457,0.000,{method 'astype' of 'numpy.ndarray' objects}
350,0.001,0.000,0.455,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:38(configure_parameters)
477554,0.455,0.000,0.455,0.000,{built-in method numpy.seterrobj}
9,0.118,0.013,0.453,0.050,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model.py:545(compute_denergy_productivity)
16422,0.032,0.000,0.453,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:213(_maybe_get_mask)
196086,0.225,0.000,0.451,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:800(__array__)
490786,0.434,0.000,0.446,0.000,{built-in method builtins.max}
208198,0.146,0.000,0.443,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:522(require_length_match)
26689,0.053,0.000,0.442,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:250(index_labels_to_array)
1001,0.002,0.000,0.441,0.000,<__array_function__ internals>:2(split)
106374,0.204,0.000,0.437,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexers.py:82(is_scalar_indexer)
1001,0.005,0.000,0.436,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/shape_base.py:799(split)
773376,0.300,0.000,0.434,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:767(<genexpr>)
846449,0.376,0.000,0.432,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:5341(_index_as_unique)
173866,0.393,0.000,0.432,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:922(from_blocks)
1001,0.001,0.000,0.430,0.000,<__array_function__ internals>:2(array_split)
1520185,0.429,0.000,0.429,0.000,{pandas._libs.lib.item_from_zerodim}
72397,0.219,0.000,0.429,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/shape_base.py:24(atleast_1d)
1001,0.146,0.000,0.426,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/shape_base.py:739(array_split)
99918,0.233,0.000,0.426,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1180(get_boundary_jac_for_columns)
179976,0.124,0.000,0.423,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
36933,0.068,0.000,0.422,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:212(array_values)
4066,0.020,0.000,0.419,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:765(get_sosdisc_outputs)
2864,0.030,0.000,0.410,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/coo.py:126(__init__)
2996,0.033,0.000,0.410,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:765(_replace_list)
63760,0.112,0.000,0.408,0.000,/opt/conda/lib/python3.7/site-packages/numpy/__init__.py:266(__getattr__)
1429444,0.405,0.000,0.405,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
2584,0.017,0.000,0.403,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:599(cython_operation)
1326,0.005,0.000,0.400,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/reshape/merge.py:2267(_items_overlap_with_suffix)
206281,0.233,0.000,0.398,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1718(sanitize_to_nanoseconds)
2864,0.016,0.000,0.396,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/coo.py:319(toarray)
29703,0.204,0.000,0.396,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/twodim_base.py:156(eye)
40363,0.042,0.000,0.395,0.000,{method 'min' of 'numpy.ndarray' objects}
3857,0.025,0.000,0.394,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:363(delete)
359952,0.394,0.000,0.394,0.000,/opt/conda/lib/python3.7/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
614911,0.302,0.000,0.389,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:790(_validate_key_length)
59315,0.223,0.000,0.386,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:507(_construct_axes_from_arguments)
1326,0.011,0.000,0.386,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:3046(intersection)
4508,0.011,0.000,0.385,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/series.py:4416(align)
265192,0.268,0.000,0.384,0.000,/opt/conda/lib/python3.7/site-packages/gemseo/core/discipline.py:1563(is_output_existing)
3001,0.041,0.000,0.384,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1926(_setitem_single_block)
122552,0.383,0.000,0.383,0.000,{method 'repeat' of 'numpy.ndarray' objects}
34,0.005,0.000,0.380,0.011,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:282(compute_price_after_carbon_tax)
39557,0.189,0.000,0.379,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:70(__init__)
28053,0.377,0.000,0.377,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:571(<listcomp>)
1370643,0.375,0.000,0.375,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:2244(_convert_key)
557926,0.375,0.000,0.375,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_dtype.py:24(_kind_name)
40,0.001,0.000,0.375,0.009,/opt/conda/lib/python3.7/site-packages/gemseo_petsc/linear_solvers/ksp_lib.py:212(_convert_ndarray_to_mat_or_vec)
4252314,0.375,0.000,0.375,0.000,/opt/conda/lib/python3.7/copy.py:190(_deepcopy_atomic)
4508,0.022,0.000,0.374,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8468(align)
4372,0.072,0.000,0.374,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1184(where)
9,0.007,0.001,0.373,0.041,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:47(grad_production_invest)
354538,0.277,0.000,0.370,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexes/base.py:725(is_)
16,0.369,0.023,0.369,0.023,{method 'createAIJ' of 'petsc4py.PETSc.Mat' objects}
32361,0.267,0.000,0.367,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/managers.py:1943(_stack_arrays)
106394,0.207,0.000,0.365,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/shape_base.py:82(atleast_2d)
4409,0.026,0.000,0.361,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/blocks.py:375(apply)
363919,0.274,0.000,0.359,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/common.py:293(is_null_slice)
34,0.006,0.000,0.355,0.010,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:34(compute_other_primary_energy_costs)
491864,0.353,0.000,0.353,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/frame.py:780(axes)
40363,0.023,0.000,0.353,0.000,/opt/conda/lib/python3.7/site-packages/numpy/core/_methods.py:41(_amin)
2584,0.019,0.000,0.353,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:467(_cython_op_ndim_compat)
773376,0.267,0.000,0.350,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:920(<genexpr>)
9,0.001,0.000,0.349,0.039,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/electricity_disc.py:95(compute_sos_jacobian)
4372,0.018,0.000,0.348,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/indexing.py:1570(_get_slice_axis)
2916,0.004,0.000,0.347,0.000,<__array_function__ internals>:2(cov)
16646,0.048,0.000,0.345,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/internals/concat.py:377(is_na)
41,0.004,0.000,0.343,0.008,/usr/local/sostrades/witness-energy/energy_models/models/syngas/reversed_water_gas_shift/reversed_water_gas_shift.py:388(compute_other_primary_energy_costs)
7531,0.056,0.000,0.342,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1781(find_common_type)
1172412,0.342,0.000,0.342,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:224(get_data_id)
9,0.262,0.029,0.341,0.038,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:185(compute_dprod_dinvest)
2619,0.019,0.000,0.340,0.000,{pandas._libs.ops_dispatch.maybe_dispatch_ufunc_to_dunder_op}
2916,0.089,0.000,0.338,0.000,/opt/conda/lib/python3.7/site-packages/numpy/lib/function_base.py:2275(cov)
34,0.002,0.000,0.337,0.010,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:161(compute_prod_from_invest)
10684,0.015,0.000,0.336,0.000,<__array_function__ internals>:2(vstack)
8795,0.047,0.000,0.336,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/nanops.py:119(f)
4508,0.036,0.000,0.335,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/generic.py:8660(_align_series)
358411,0.335,0.000,0.335,0.000,/opt/conda/lib/python3.7/contextlib.py:352(__init__)
112191,0.083,0.000,0.335,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
2584,0.181,0.000,0.334,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/groupby/ops.py:504(_call_cython_op)
2864,0.005,0.000,0.334,0.000,/opt/conda/lib/python3.7/site-packages/scipy/sparse/base.py:1191(_process_toarray_args)
18079,0.045,0.000,0.330,0.000,/opt/conda/lib/python3.7/site-packages/pandas/core/array_algos/putmask.py:173(validate_putmask)
