ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
7,0.000,0.000,0.241,0.034,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:55(compute)
341,0.065,0.000,0.237,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:492(compute_capex)
76096,0.237,0.000,0.237,0.000,{method '__deepcopy__' of 'numpy.ndarray' objects}
7,0.000,0.000,0.235,0.034,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine.py:89(compute_consumption_and_production)
13252,0.022,0.000,0.235,0.000,{method 'sum' of 'numpy.ndarray' objects}
348,0.002,0.000,0.234,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4911(rename)
3110,0.027,0.000,0.234,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:430(fillna)
348,0.006,0.000,0.232,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:987(rename)
9840,0.166,0.000,0.230,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/arraysetops.py:310(_unique1d)
1721,0.010,0.000,0.230,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:165(union_indexes)
16994,0.029,0.000,0.229,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:232(fill_value)
3651,0.034,0.000,0.228,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:434(take)
154396,0.155,0.000,0.228,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:425(find)
674,0.002,0.000,0.228,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:606(codes)
29203,0.066,0.000,0.227,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:321(length_of_indexer)
674,0.003,0.000,0.226,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:639(_codes_and_uniques)
2044,0.007,0.000,0.223,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:554(_get_comb_axis)
674,0.018,0.000,0.223,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:570(factorize)
1418,0.003,0.000,0.221,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10797(max)
7,0.000,0.000,0.221,0.032,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/biomass_burying_fossilization/biomass_burying_fossilization.py:29(compute_consumption_and_production)
646,0.006,0.000,0.221,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2838(union)
6,0.000,0.000,0.221,0.037,/usr/local/sostrades/witness-energy/energy_models/models/syngas/co_electrolysis/co_electrolysis.py:152(compute_consumption_and_production)
36828,0.121,0.000,0.220,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:767(_engine)
226,0.003,0.000,0.220,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:918(compute_transport)
49,0.002,0.000,0.219,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:875(_finalize_columns_and_data)
1418,0.003,0.000,0.219,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10354(max)
624,0.067,0.000,0.218,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4851(_reindex_with_indexers)
857,0.002,0.000,0.217,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:98(__sub__)
7,0.000,0.000,0.217,0.031,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine.py:64(compute_consumption_and_production)
49,0.000,0.000,0.217,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:955(_convert_object_array)
49,0.002,0.000,0.217,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:977(<listcomp>)
7,0.000,0.000,0.216,0.031,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping.py:65(compute_consumption_and_production)
12,0.002,0.000,0.216,0.018,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:157(compute_revenues)
37456,0.057,0.000,0.215,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:144(_isna)
1418,0.008,0.000,0.215,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10315(_stat_function)
3276,0.009,0.000,0.215,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:971(convert)
2044,0.005,0.000,0.214,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:69(get_objs_combined_axis)
7,0.000,0.000,0.213,0.030,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/deep_saline_formation/deep_saline_formation.py:29(compute_consumption_and_production)
398401,0.213,0.000,0.213,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:260(get_data_id)
13252,0.013,0.000,0.213,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:45(_sum)
6,0.001,0.000,0.212,0.035,/usr/local/sostrades/witness-energy/energy_models/models/hydrotreated_oil_fuel/hefa_decarboxylation/hefa_decarboxylation.py:90(compute_consumption_and_production)
7,0.000,0.000,0.212,0.030,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/piperazine_process/piperazine_process.py:63(compute_consumption_and_production)
7,0.000,0.000,0.211,0.030,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/deep_ocean_injection/deep_ocean_injection.py:29(compute_consumption_and_production)
1202,0.009,0.000,0.211,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:471(_concatenate_join_units)
37576,0.164,0.000,0.210,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/base.py:737(__iter__)
7,0.000,0.000,0.210,0.030,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/chilled_ammonia_process/chilled_ammonia_process.py:62(compute_consumption_and_production)
6,0.000,0.000,0.209,0.035,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:631(compute_consumption_and_production)
7,0.000,0.000,0.209,0.030,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage.py:34(compute_consumption_and_production)
161302,0.137,0.000,0.209,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1667(internal_values)
6,0.000,0.000,0.209,0.035,/usr/local/sostrades/witness-energy/energy_models/models/electricity/oil_gen/oil_gen.py:57(compute_consumption_and_production)
31531,0.062,0.000,0.208,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:950(is_dtype)
6,0.000,0.000,0.208,0.035,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/soec/electrolysis_soec.py:117(compute_consumption_and_production)
7,0.000,0.000,0.208,0.030,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/enhanced_oil_recovery/enhanced_oil_recovery.py:29(compute_consumption_and_production)
380,0.002,0.000,0.207,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5223(replace)
7,0.000,0.000,0.207,0.030,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/geologic_mineralization/geologic_mineralization.py:29(compute_consumption_and_production)
7,0.000,0.000,0.207,0.030,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/co2_membranes/co2_membranes.py:64(compute_consumption_and_production)
17794,0.042,0.000,0.207,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:552(na_value_for_dtype)
144232,0.206,0.000,0.206,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:349(iget)
7,0.000,0.000,0.206,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/pressure_swing_adsorption/pressure_swing_adsorption.py:64(compute_consumption_and_production)
7,0.000,0.000,0.206,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/depleted_oil_gas/depleted_oil_gas.py:29(compute_consumption_and_production)
6,0.000,0.000,0.206,0.034,/usr/local/sostrades/witness-energy/energy_models/models/hydrotreated_oil_fuel/hefa_deoxygenation/hefa_deoxygenation.py:90(compute_consumption_and_production)
3114,0.014,0.000,0.206,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:581(_is_uniform_join_units)
380,0.008,0.000,0.205,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6431(replace)
252,0.008,0.000,0.204,0.001,/usr/local/lib/python3.7/multiprocessing/connection.py:737(answer_challenge)
84298,0.203,0.000,0.203,0.000,{method 'reshape' of 'numpy.ndarray' objects}
75606,0.151,0.000,0.203,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1656(dtype)
6,0.000,0.000,0.203,0.034,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:56(compute_consumption_and_production)
6,0.000,0.000,0.203,0.034,/usr/local/sostrades/witness-energy/energy_models/models/syngas/autothermal_reforming/autothermal_reforming.py:160(compute_consumption_and_production)
6,0.000,0.000,0.201,0.034,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/coal_extraction/coal_extraction.py:73(compute_consumption_and_production)
6,0.000,0.000,0.201,0.033,/usr/local/sostrades/witness-energy/energy_models/models/methane/fossil_gas/fossil_gas.py:64(compute_consumption_and_production)
2044,0.008,0.000,0.201,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:113(_get_combined_index)
190476,0.199,0.000,0.199,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:497(_ensure_array)
6,0.000,0.000,0.198,0.033,/usr/local/sostrades/witness-energy/energy_models/models/methane/upgrading_biogas/upgrading_biogas.py:60(compute_consumption_and_production)
548,0.009,0.000,0.197,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5992(drop)
756,0.003,0.000,0.197,0.000,/usr/local/lib/python3.7/multiprocessing/connection.py:208(recv_bytes)
251873,0.140,0.000,0.197,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:342(apply_if_callable)
6,0.000,0.000,0.197,0.033,/usr/local/sostrades/witness-energy/energy_models/models/syngas/pyrolysis/pyrolysis.py:49(compute_consumption_and_production)
41323,0.052,0.000,0.196,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1663(external_values)
833,0.003,0.000,0.196,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:339(where)
6,0.000,0.000,0.196,0.033,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/pem/electrolysis_pem.py:143(compute_consumption_and_production)
528,0.045,0.000,0.196,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1207(_update_type_metadata)
6,0.000,0.000,0.195,0.032,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/awe/electrolysis_awe.py:106(compute_consumption_and_production)
24172,0.059,0.000,0.194,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1264(is_bool_dtype)
6,0.000,0.000,0.194,0.032,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:63(compute_consumption_and_production)
6,0.000,0.000,0.193,0.032,/usr/local/sostrades/witness-energy/energy_models/models/syngas/biomass_gasification/biomass_gasification.py:63(compute_consumption_and_production)
1783,0.006,0.000,0.192,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:395(new_func)
54,0.004,0.000,0.192,0.004,/usr/local/lib/python3.7/multiprocessing/managers.py:756(__init__)
6,0.000,0.000,0.192,0.032,/usr/local/sostrades/witness-energy/energy_models/models/electricity/nuclear/nuclear.py:51(compute_consumption_and_production)
6,0.000,0.000,0.191,0.032,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/pelletizing/pelletizing.py:61(compute_consumption_and_production)
6,0.000,0.000,0.190,0.032,/usr/local/sostrades/witness-energy/energy_models/models/syngas/smr/smr.py:135(compute_consumption_and_production)
340,0.003,0.000,0.190,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:940(_get_join_info)
56272,0.190,0.000,0.190,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:486(_prepare_index_for_memoryview)
129666,0.189,0.000,0.189,0.000,{method 'ravel' of 'numpy.ndarray' objects}
8087,0.107,0.000,0.189,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:472(_array_equivalent_float)
85964,0.097,0.000,0.189,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:603(_sanitize_ndim)
239990,0.163,0.000,0.187,0.000,{built-in method builtins.iter}
680,0.001,0.000,0.184,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:60(__and__)
686,0.001,0.000,0.183,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:38(__lt__)
680,0.006,0.000,0.183,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5505(_logical_method)
6,0.000,0.000,0.182,0.030,/usr/local/sostrades/witness-energy/energy_models/models/liquid_hydrogen/hydrogen_liquefaction/hydrogen_liquefaction.py:78(compute_consumption_and_production)
54,0.002,0.000,0.182,0.003,/usr/local/lib/python3.7/multiprocessing/managers.py:842(_incref)
32683,0.027,0.000,0.182,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:561(condition)
6,0.000,0.000,0.182,0.030,/usr/local/sostrades/witness-energy/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion.py:68(compute_consumption_and_production)
117351,0.082,0.000,0.181,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
6,0.000,0.000,0.181,0.030,/usr/local/sostrades/witness-energy/energy_models/models/electricity/biomass_fired/biomass_fired.py:37(compute_consumption_and_production)
7,0.003,0.000,0.181,0.026,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:70(create_dataframe)
6,0.000,0.000,0.180,0.030,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/biogas_fired/biogas_fired.py:37(compute_consumption_and_production)
6,0.000,0.000,0.179,0.030,/usr/local/sostrades/witness-energy/energy_models/models/syngas/coal_gasification/coal_gasification.py:62(compute_consumption_and_production)
766,0.002,0.000,0.179,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:110(__rmul__)
10472,0.179,0.000,0.179,0.000,{method 'reduceat' of 'numpy.ufunc' objects}
674,0.009,0.000,0.178,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:7510(groupby)
43856,0.122,0.000,0.177,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:565(_get_root)
4883,0.014,0.000,0.177,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1732(create_block_manager_from_blocks)
303,0.002,0.000,0.170,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:363(delete)
7,0.006,0.001,0.168,0.024,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:565(compute_all_streams_demand_ratio)
76203,0.058,0.000,0.168,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:184(is_array_like)
1342,0.013,0.000,0.168,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:845(__init__)
36,0.001,0.000,0.168,0.005,/usr/local/lib/python3.7/multiprocessing/managers.py:971(AutoProxy)
72041,0.052,0.000,0.168,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1379(get_disc_full_name)
6,0.001,0.000,0.167,0.028,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:135(compute_price)
160497,0.166,0.000,0.166,0.000,{built-in method builtins.max}
56272,0.156,0.000,0.165,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:292(_check_ellipsis)
6,0.003,0.001,0.163,0.027,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions.py:61(configure_parameters_update)
11038,0.110,0.000,0.161,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1943(_stack_arrays)
340,0.002,0.000,0.160,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:933(_get_join_indexers)
27430,0.048,0.000,0.159,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:290(get_data_io_from_key)
340,0.008,0.000,0.159,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1449(get_join_indexers)
93211,0.046,0.000,0.158,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:66(is_list_like_indexer)
20,0.001,0.000,0.157,0.008,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:127(configure_parameters_update)
66128,0.053,0.000,0.157,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:20(__init__)
17561,0.026,0.000,0.156,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4493(_validate_fill_value)
7671,0.039,0.000,0.156,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
7,0.001,0.000,0.155,0.022,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:332(compute_CO2_emissions_ratio)
5459,0.009,0.000,0.154,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:564(is_excluded_dtype)
4924,0.081,0.000,0.154,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/coupling_structure.py:74(is_self_coupled)
4883,0.011,0.000,0.154,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:676(_get_axes)
281792,0.153,0.000,0.153,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:540(<genexpr>)
413042,0.152,0.000,0.152,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
674,0.022,0.000,0.152,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:680(get_grouper)
1418,0.006,0.000,0.152,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:119(f)
4114,0.006,0.000,0.151,0.000,<__array_function__ internals>:2(vstack)
303,0.059,0.000,0.150,0.000,{method 'delete' of 'pandas._libs.internals.BlockPlacement' objects}
6,0.000,0.000,0.146,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/wind_offshore/wind_offshore.py:29(compute_consumption_and_power_production)
3275,0.009,0.000,0.145,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:407(_split_op_result)
6935,0.060,0.000,0.145,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1467(_validate_names)
6,0.000,0.000,0.145,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/wind_onshore/wind_onshore.py:37(compute_consumption_and_power_production)
6,0.000,0.000,0.144,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/solar_thermal/solar_thermal.py:31(compute_consumption_and_power_production)
9,0.002,0.000,0.144,0.016,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_coupling.py:774(get_first_discs_to_execute)
6,0.000,0.000,0.144,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/hydropower/hydropower.py:31(compute_consumption_and_power_production)
859,0.002,0.000,0.144,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4804(fillna)
6,0.000,0.000,0.143,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/nuclear/nuclear.py:73(compute_consumption_and_power_production)
6,0.000,0.000,0.143,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/geothermal/geothermal.py:28(compute_consumption_and_power_production)
6,0.000,0.000,0.143,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/solar_pv/solar_pv.py:42(compute_consumption_and_power_production)
60255,0.081,0.000,0.143,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1718(sanitize_to_nanoseconds)
117412,0.142,0.000,0.142,0.000,{built-in method numpy.seterrobj}
6,0.000,0.000,0.142,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/biomass_fired/biomass_fired.py:53(compute_consumption_and_power_production)
6,0.000,0.000,0.142,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/biogas_fired/biogas_fired.py:53(compute_consumption_and_power_production)
6,0.000,0.000,0.141,0.024,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:144(compute_percentage_resource)
6,0.000,0.000,0.141,0.024,/usr/local/sostrades/witness-energy/energy_models/models/electricity/oil_gen/oil_gen.py:79(compute_consumption_and_power_production)
6,0.000,0.000,0.141,0.023,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:77(compute_consumption_and_power_production)
1418,0.007,0.000,0.140,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:996(reduction)
30241,0.069,0.000,0.140,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:82(is_scalar_indexer)
5468,0.027,0.000,0.139,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1871(construct_1d_arraylike_from_scalar)
486,0.002,0.000,0.139,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:2026(__array_ufunc__)
486,0.008,0.000,0.137,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:234(array_ufunc)
567,0.045,0.000,0.137,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:224(compute_death_rate_v2)
6,0.000,0.000,0.136,0.023,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:106(compute_price)
267726,0.136,0.000,0.136,0.000,{built-in method _operator.index}
6,0.000,0.000,0.136,0.023,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus_disc.py:150(run)
21836,0.011,0.000,0.136,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:569(<genexpr>)
19489/19484,0.028,0.000,0.136,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
122456,0.135,0.000,0.135,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:525(min)
6,0.000,0.000,0.135,0.023,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:170(compute_price)
380,0.002,0.000,0.134,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:437(replace_list)
8275,0.009,0.000,0.133,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:709(array)
1566,0.025,0.000,0.133,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:233(<listcomp>)
26785,0.037,0.000,0.132,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:74(get_op_result_name)
4114,0.014,0.000,0.131,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:223(vstack)
178878,0.084,0.000,0.130,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1205(isspmatrix)
5542,0.017,0.000,0.130,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:377(is_na)
37662,0.030,0.000,0.130,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
52838,0.042,0.000,0.130,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:522(require_length_match)
8280,0.130,0.000,0.130,0.000,{method 'dump' of '_pickle.Pickler' objects}
365,0.001,0.000,0.130,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10679(sum)
365,0.001,0.000,0.129,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10428(sum)
100574,0.129,0.000,0.129,0.000,{method 'fill' of 'numpy.ndarray' objects}
530360,0.128,0.000,0.128,0.000,{pandas._libs.lib.is_float}
365,0.002,0.000,0.128,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10381(_min_count_stat_function)
22770,0.087,0.000,0.127,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:1341(normalize_axis_tuple)
1154,0.002,0.000,0.126,0.000,<__array_function__ internals>:2(delete)
8120,0.012,0.000,0.126,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:448(<listcomp>)
437,0.002,0.000,0.125,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10961(__imul__)
112455,0.082,0.000,0.125,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:244(iterable)
8275,0.011,0.000,0.125,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1671(array_values)
7528,0.015,0.000,0.125,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:600(<genexpr>)
175398,0.105,0.000,0.125,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5341(_index_as_unique)
1642,0.003,0.000,0.124,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1111(_get_label)
43856,0.035,0.000,0.124,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
41323,0.042,0.000,0.124,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:208(external_values)
415454,0.121,0.000,0.123,0.000,{method 'join' of 'str' objects}
198408,0.095,0.000,0.123,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:290(<genexpr>)
8,0.123,0.015,0.123,0.015,{method 'setUp' of 'petsc4py.PETSc.PC' objects}
210891,0.092,0.000,0.123,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:885(<genexpr>)
89,0.000,0.000,0.122,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:73(configure_parameters)
287353,0.122,0.000,0.122,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1612(_block)
7,0.002,0.000,0.122,0.017,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:76(compute_flue_gas_ratio)
89,0.008,0.000,0.122,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:49(reload_df)
40212,0.041,0.000,0.122,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:543(equals)
15,0.009,0.001,0.122,0.008,/usr/local/sostrades/sosgemseo/src/gemseo/mda/mda.py:431(_compute_residual)
7,0.001,0.000,0.121,0.017,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:188(compute_surface)
16652,0.017,0.000,0.121,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:116(<genexpr>)
1154,0.100,0.000,0.120,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4310(delete)
169160,0.120,0.000,0.120,0.000,{method 'rpartition' of 'str' objects}
87712,0.120,0.000,0.120,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
753,0.010,0.000,0.119,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:765(_replace_list)
