ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1047,0.009,0.000,0.024,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:2392(array_equal)
60510,0.024,0.000,0.024,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:174(blklocs)
12204,0.009,0.000,0.024,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:840(maybe_infer_dtype_type)
832,0.009,0.000,0.024,0.000,/usr/local/lib/python3.7/threading.py:763(__init__)
5106,0.009,0.000,0.024,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:91(to_native)
59,0.000,0.000,0.024,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6852(_arith_method)
248,0.001,0.000,0.023,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4214(_update_inplace)
38,0.001,0.000,0.023,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5317(set_index)
19505,0.023,0.000,0.023,0.000,{built-in method builtins.max}
26,0.000,0.000,0.023,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:225(aggregate)
959,0.003,0.000,0.023,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/array_ops.py:185(arithmetic_op)
16356,0.023,0.000,0.023,0.000,{method 'ravel' of 'numpy.ndarray' objects}
3,0.000,0.000,0.023,0.008,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:71(create_dataframe)
26,0.000,0.000,0.023,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1816(sum)
82,0.002,0.000,0.023,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:315(__init__)
35,0.001,0.000,0.023,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6211(sort_values)
31,0.000,0.000,0.023,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5223(replace)
6,0.022,0.004,0.022,0.004,{built-in method builtins.exec}
11602,0.022,0.000,0.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2261(_axes_are_unique)
12,0.022,0.002,0.022,0.002,{scipy.sparse._csparsetools.lil_flatten_to_array}
31,0.001,0.000,0.022,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6431(replace)
55,0.000,0.000,0.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4581(_reindex_axes)
26,0.000,0.000,0.022,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/groupby.py:1330(_agg_general)
13,0.000,0.000,0.022,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:611(__init__)
3172,0.007,0.000,0.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:950(is_dtype)
3,0.001,0.000,0.022,0.007,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:565(compute_all_streams_demand_ratio)
33807,0.016,0.000,0.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:154(<lambda>)
2,0.000,0.000,0.022,0.011,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:55(configure_parameters_update)
431,0.003,0.000,0.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:439(check_array_indexer)
13,0.000,0.000,0.022,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:712(get_result)
19966,0.015,0.000,0.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2094(is_integer)
5975,0.014,0.000,0.022,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:2018(_preprocess_slice_or_indexer)
2,0.000,0.000,0.021,0.011,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:280(convert_surface_to_percentage)
61,0.001,0.000,0.021,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6866(_dispatch_frame_op)
4416,0.021,0.000,0.021,0.000,{built-in method scipy.sparse._sparsetools.expandptr}
17622,0.014,0.000,0.021,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:921(<genexpr>)
32,0.000,0.000,0.021,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3480(_getitem_bool_array)
13,0.000,0.000,0.021,0.002,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:1036(_get_merge_keys)
17563,0.021,0.000,0.021,0.000,{pandas._libs.internals.get_blkno_placements}
1404,0.008,0.000,0.021,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1586(maybe_cast_to_datetime)
243,0.007,0.000,0.021,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:255(compute_death_number)
10322,0.012,0.000,0.021,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:107(is_empty_indexer)
26,0.000,0.000,0.021,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:322(_cython_agg_general)
1196,0.004,0.000,0.021,0.000,/usr/local/lib/python3.7/queue.py:121(put)
55,0.000,0.000,0.021,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4618(_reindex_columns)
16,0.000,0.000,0.021,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:73(configure_parameters)
16,0.001,0.000,0.021,0.001,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:49(reload_df)
191,0.001,0.000,0.021,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4416(align)
2686/2682,0.004,0.000,0.020,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:52(_wrapfunc)
4339,0.008,0.000,0.020,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:359(issubdtype)
3,0.000,0.000,0.020,0.007,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:111(init_dataframes)
13756,0.020,0.000,0.020,0.000,{built-in method numpy.seterrobj}
2,0.000,0.000,0.020,0.010,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix.py:127(configure_parameters_update)
26,0.000,0.000,0.020,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:1596(_insert_inaxis_grouper_inplace)
5914,0.005,0.000,0.020,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/dispatch.py:11(should_extension_dispatch)
54,0.004,0.000,0.020,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:290(convert_dict_into_array_old_version)
193,0.001,0.000,0.020,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8468(align)
906,0.011,0.000,0.020,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:472(_array_equivalent_float)
3,0.000,0.000,0.020,0.007,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/flue_gas_techno/flue_gas_techno.py:47(configure_parameters_update)
138,0.002,0.000,0.020,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4358(_reduce)
7156,0.007,0.000,0.020,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:208(external_values)
5872,0.020,0.000,0.020,0.000,{method 'take' of 'numpy.ndarray' objects}
728,0.001,0.000,0.019,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:676(_get_axes)
199,0.000,0.000,0.019,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1535(_getitem_axis)
774,0.001,0.000,0.019,0.000,<__array_function__ internals>:2(any)
10,0.000,0.000,0.019,0.002,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/base_stream.py:340(aggregate_land_use_required)
5,0.000,0.000,0.019,0.004,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:72(compute_ghg_emissions_per_use)
220,0.000,0.000,0.019,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:145(interleaved_dtype)
10322,0.012,0.000,0.019,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:133(check_setitem_lengths)
25299,0.016,0.000,0.019,0.000,{built-in method builtins.iter}
193,0.002,0.000,0.018,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:8660(_align_series)
20209,0.015,0.000,0.018,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:219(is_single_block)
34456,0.018,0.000,0.018,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:344(dtype)
53,0.001,0.000,0.018,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5992(drop)
71,0.000,0.000,0.018,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1056(coerce_to_target_dtype)
380,0.001,0.000,0.018,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:761(_set_axis)
2,0.001,0.000,0.018,0.009,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:231(update_diet)
20681,0.018,0.000,0.018,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:270(loc)
63,0.004,0.000,0.018,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1207(_update_type_metadata)
1,0.000,0.000,0.018,0.018,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/non_use_capital_objective/non_use_capital_obj_discipline.py:185(run)
144,0.001,0.000,0.017,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:395(new_func)
821,0.007,0.000,0.017,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:1467(_validate_names)
14312,0.017,0.000,0.017,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:301(_get_take_nd_function)
9593,0.017,0.000,0.017,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:467(maybe_promote)
1560,0.007,0.000,0.017,0.000,/usr/local/lib/python3.7/threading.py:335(notify)
2982,0.011,0.000,0.017,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:1341(normalize_axis_tuple)
12038,0.009,0.000,0.017,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:628(_info_axis)
26,0.000,0.000,0.017,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/generic.py:338(array_func)
5094,0.017,0.000,0.017,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/lil.py:486(_prepare_index_for_memoryview)
6467,0.017,0.000,0.017,0.000,{method '__deepcopy__' of 'numpy.ndarray' objects}
37862,0.017,0.000,0.017,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:652(ndim)
26,0.000,0.000,0.017,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:959(_cython_operation)
162,0.003,0.000,0.016,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:383(compute_energy_renewable_investment)
71439,0.016,0.000,0.016,0.000,{pandas._libs.lib.is_integer}
21547,0.016,0.000,0.016,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_dtype.py:24(_kind_name)
1,0.000,0.000,0.016,0.016,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:60(compute)
29904,0.013,0.000,0.016,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:715(<genexpr>)
92,0.001,0.000,0.016,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:83(_f)
7546,0.009,0.000,0.016,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:603(_sanitize_ndim)
73,0.001,0.000,0.016,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4851(_reindex_with_indexers)
5838,0.015,0.000,0.016,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:292(_check_ellipsis)
6558,0.005,0.000,0.016,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:20(__init__)
17747,0.012,0.000,0.016,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4405(_get_engine_target)
349,0.001,0.000,0.016,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:407(_split_op_result)
1,0.002,0.002,0.016,0.016,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/models/copper_resource/copper_resource_model.py:90(compute_price)
730,0.008,0.000,0.016,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/coupling_structure.py:74(is_self_coupled)
2,0.000,0.000,0.016,0.008,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/non_use_capital_objective_model.py:77(agreggate_and_compute_sum)
162,0.001,0.000,0.016,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3894(_maybe_cache_changed)
3,0.002,0.001,0.015,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:116(compute_CO2_tax_minus_CO2_damage_constraint)
364,0.002,0.000,0.015,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:233(<listcomp>)
873,0.007,0.000,0.015,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:221(_isna_array)
6,0.015,0.003,0.015,0.003,{method 'setUp' of 'petsc4py.PETSc.PC' objects}
175,0.003,0.000,0.015,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1184(where)
178,0.001,0.000,0.015,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1570(_get_slice_axis)
61,0.001,0.000,0.015,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1732(_get_label_or_level_values)
144,0.001,0.000,0.015,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:165(union_indexes)
15842,0.015,0.000,0.015,0.000,/usr/local/lib/python3.7/contextlib.py:352(__init__)
774,0.002,0.000,0.015,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:2256(any)
137,0.001,0.000,0.015,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:363(delete)
1709,0.002,0.000,0.015,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/base.py:116(<genexpr>)
26958,0.015,0.000,0.015,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:540(<genexpr>)
668,0.002,0.000,0.015,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1763(<listcomp>)
1539,0.002,0.000,0.015,0.000,<__array_function__ internals>:2(atleast_1d)
6,0.000,0.000,0.014,0.002,/usr/local/lib/python3.7/site-packages/fastjsonschema/draft04.py:69(global_state)
6,0.000,0.000,0.014,0.002,/usr/local/lib/python3.7/site-packages/fastjsonschema/generator.py:74(global_state)
12,0.000,0.000,0.014,0.001,/usr/local/lib/python3.7/site-packages/fastjsonschema/generator.py:114(_generate_func_code)
6,0.000,0.000,0.014,0.002,/usr/local/lib/python3.7/site-packages/fastjsonschema/generator.py:118(generate_func_code)
13,0.000,0.000,0.014,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:1797(_drop_labels_or_levels)
50011,0.014,0.000,0.014,0.000,{method 'join' of 'str' objects}
280,0.002,0.000,0.014,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:2044(get_output_data)
6,0.000,0.000,0.014,0.002,/usr/local/lib/python3.7/site-packages/fastjsonschema/generator.py:132(generate_validation_function)
616,0.001,0.000,0.014,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:448(<listcomp>)
3,0.000,0.000,0.014,0.005,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix.py:332(compute_CO2_emissions_ratio)
678,0.001,0.000,0.014,0.000,<__array_function__ internals>:2(tile)
34042,0.014,0.000,0.014,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:238(mgr_locs)
4310,0.007,0.000,0.014,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3834(_set_is_copy)
6,0.005,0.001,0.014,0.002,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_jacobian_assembly.py:333(_add_differentiated_inouts)
3401,0.009,0.000,0.014,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:565(_get_root)
181,0.001,0.000,0.014,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1024(_get_values)
11737,0.009,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/missing.py:883(clean_reindex_fill_method)
82,0.000,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:547(_get_new_axes)
1066,0.006,0.000,0.013,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1272(<genexpr>)
813,0.013,0.000,0.013,0.000,{method 'reduceat' of 'numpy.ufunc' objects}
178,0.000,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:923(_slice)
96/6,0.000,0.000,0.013,0.002,/usr/local/lib/python3.7/site-packages/fastjsonschema/generator.py:143(generate_func_code_block)
96/6,0.000,0.000,0.013,0.002,/usr/local/lib/python3.7/site-packages/fastjsonschema/generator.py:159(_generate_func_code_block)
96/6,0.001,0.000,0.013,0.002,/usr/local/lib/python3.7/site-packages/fastjsonschema/generator.py:168(run_generate_functions)
6473,0.004,0.000,0.013,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1379(get_disc_full_name)
1,0.000,0.000,0.013,0.013,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:135(run)
52,0.000,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:98(__sub__)
3,0.000,0.000,0.013,0.004,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:55(create_dataframe)
1594,0.002,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:4493(_validate_fill_value)
4979,0.012,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1035(is_numeric_v_string_like)
11678,0.009,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:244(iterable)
82,0.000,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:550(<listcomp>)
19008,0.008,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1205(isspmatrix)
3495,0.002,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1749(_extract_array)
7156,0.008,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2099(external_values)
1,0.000,0.000,0.013,0.013,/usr/local/sostrades/witness-energy/energy_models/core/ccus/ccus.py:123(compute_CO2_emissions)
327,0.001,0.000,0.013,0.000,<__array_function__ internals>:2(delete)
199,0.000,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1111(_get_label)
27835,0.013,0.000,0.013,0.000,{built-in method _operator.index}
856,0.009,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1943(_stack_arrays)
11664,0.013,0.000,0.013,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/getlimits.py:525(min)
1130,0.013,0.000,0.013,0.000,{method 'update' of 'dict' objects}
11573,0.012,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1042(value_getitem)
2760,0.004,0.000,0.012,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:2051(<genexpr>)
8678,0.008,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numerictypes.py:285(issubclass_)
22795,0.012,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3857(_check_setitem_copy)
77,0.000,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:572(astype)
2505,0.012,0.000,0.012,0.000,{pandas._libs.algos.take_2d_axis1_float64_float64}
15627,0.012,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_internal.py:826(npy_ctypes_check)
364,0.007,0.000,0.012,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/parallel_execution/sos_parallel_execution.py:235(<dictcomp>)
5353,0.012,0.000,0.012,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:294(<listcomp>)
39618,0.012,0.000,0.012,0.000,{pandas._libs.lib.item_from_zerodim}
2655,0.004,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:673(is_integer_dtype)
4330,0.012,0.000,0.012,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/tools/conversion/conversion_sostrades_sosgemseo.py:521(<listcomp>)
3,0.000,0.000,0.012,0.004,/usr/local/sostrades/witness-energy/energy_models/core/investments/independent_invest.py:51(compute_invest_constraint_and_objective)
10322,0.009,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:300(is_exact_shape_match)
92,0.001,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:546(nansum)
3,0.000,0.000,0.012,0.004,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/direct_air_capture_techno/direct_air_capture_techno.py:31(compute_other_primary_energy_costs)
19692,0.010,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:290(<genexpr>)
765,0.004,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:140(_ensure_array)
889,0.001,0.000,0.012,0.000,<__array_function__ internals>:2(argsort)
327,0.006,0.000,0.012,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4310(delete)
18,0.000,0.000,0.012,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4911(rename)
5,0.000,0.000,0.012,0.002,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:60(compute_carbon_emissions)
18,0.000,0.000,0.011,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:987(rename)
243,0.007,0.000,0.011,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:303(compute_population_next_year)
10517,0.007,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:293(is_null_slice)
678,0.005,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/shape_base.py:1171(tile)
49650,0.011,0.000,0.011,0.000,{pandas._libs.algos.ensure_platform_int}
178,0.002,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:434(take)
27512,0.011,0.000,0.011,0.000,{built-in method numpy.geterrobj}
3,0.000,0.000,0.011,0.004,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/flue_gas_techno/flue_gas_techno.py:58(compute_other_primary_energy_costs)
6,0.001,0.000,0.011,0.002,/usr/local/lib/python3.7/site-packages/fastjsonschema/draft04.py:444(generate_properties)
69,0.000,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:189(<listcomp>)
16776,0.011,0.000,0.011,0.000,{method 'rpartition' of 'str' objects}
31,0.000,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:437(replace_list)
2,0.000,0.000,0.011,0.005,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:173(set_coupling_inputs)
1367,0.007,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:692(infer_dtype_from_scalar)
58,0.000,0.000,0.011,0.000,/usr/local/lib/python3.7/logging/__init__.py:1368(info)
131,0.003,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:235(_get_mgr_concatenation_plan)
1,0.000,0.000,0.011,0.011,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:55(compute)
38,0.000,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:3934(__delitem__)
9047,0.011,0.000,0.011,0.000,{method 'transpose' of 'numpy.ndarray' objects}
6564,0.011,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:66(__init__)
26,0.000,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:877(group_info)
6028,0.003,0.000,0.011,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:202(get_value)
33807,0.011,0.000,0.011,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:149(classes_and_not_datetimelike)
4899,0.008,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:559(_get_block_manager_axis)
26,0.000,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:896(_get_compressed_codes)
511,0.001,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/putmask.py:173(validate_putmask)
1539,0.004,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:24(atleast_1d)
173,0.001,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10234(block_accum_func)
240,0.000,0.000,0.010,0.000,<__array_function__ internals>:2(mean)
58,0.000,0.000,0.010,0.000,/usr/local/lib/python3.7/logging/__init__.py:1491(_log)
440,0.001,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:675(infer_dtype_from)
3401,0.003,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:618(_warn_if_deprecated)
286,0.000,0.000,0.010,0.000,<__array_function__ internals>:2(sum)
33702,0.010,0.000,0.010,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/simple_grammar.py:341(is_data_name_existing)
6,0.000,0.000,0.010,0.002,/usr/local/sostrades/sosgemseo/src/gemseo/algos/algo_lib.py:79(init_options_grammar)
17622,0.008,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:920(<genexpr>)
1,0.000,0.000,0.010,0.010,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_mix/resource_mix_disc.py:120(init_execution)
38,0.000,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:191(_unique_indices)
50707,0.010,0.000,0.010,0.000,{pandas._libs.lib.is_iterator}
9968,0.007,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2034(_ensure_iterable_column_indexer)
2283,0.006,0.000,0.010,0.000,{built-in method builtins.sum}
6802,0.010,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:579(_get_deprecated_option)
1934,0.010,0.000,0.010,0.000,{pandas._libs.algos.take_2d_axis0_float64_float64}
832,0.002,0.000,0.010,0.000,/usr/local/lib/python3.7/threading.py:499(__init__)
11676,0.010,0.000,0.010,0.000,{method 'indices' of 'slice' objects}
175,0.002,0.000,0.010,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:257(_get_values)
