ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
654069,0.422,0.000,0.656,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:921(<genexpr>)
1215,0.012,0.000,0.654,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:144(compute_change_sigma)
28426,0.104,0.000,0.654,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:2137(identity)
50168,0.651,0.000,0.651,0.000,{scipy.sparse._csparsetools.lil_get_lengths}
409,0.622,0.002,0.650,0.002,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1162(compute_dpower_dinvest)
7047,0.044,0.000,0.650,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:375(apply)
151073,0.311,0.000,0.650,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1553(from_blocks)
2739,0.006,0.000,0.647,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:50(__ge__)
328,0.009,0.000,0.646,0.002,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:201(compute_revenue_gradient)
1882,0.020,0.000,0.642,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6866(_dispatch_frame_op)
1134,0.072,0.000,0.641,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:322(compute_life_expectancy)
24297,0.266,0.000,0.640,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1184(compute_dprod_dratio)
3533,0.010,0.000,0.636,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4804(fillna)
8532,0.076,0.000,0.635,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:430(fillna)
1409553,0.633,0.000,0.633,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:321(attrs)
1101132,0.633,0.000,0.633,0.000,{method 'clear' of 'dict' objects}
150957,0.252,0.000,0.632,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:91(to_native)
1134,0.008,0.000,0.630,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:141(compute_ppm)
441705,0.424,0.000,0.625,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:425(find)
14,0.000,0.000,0.621,0.044,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_models/syngas.py:59(configure_parameters_update)
2528,0.020,0.000,0.621,0.000,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:787(<listcomp>)
1669251,0.614,0.000,0.614,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:80(get_shape)
106208,0.613,0.000,0.613,0.000,{built-in method _functools.reduce}
73494,0.074,0.000,0.613,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:464(is_consolidated)
21247,0.090,0.000,0.613,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6376(default_index)
28,0.001,0.000,0.613,0.022,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/gas_elec.py:59(compute_consumption_and_power_production)
111211,0.109,0.000,0.612,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1519(_is_dtype)
84314,0.299,0.000,0.610,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:24(atleast_1d)
14,0.002,0.000,0.610,0.044,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:102(compute_consumption_and_production)
51872,0.609,0.000,0.609,0.000,{method 'cumsum' of 'numpy.ndarray' objects}
229884,0.162,0.000,0.607,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:562(dtype)
26319,0.348,0.000,0.603,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:472(_array_equivalent_float)
10562,0.095,0.000,0.603,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:434(take)
15,0.003,0.000,0.603,0.040,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:441(compute_consumption_and_production)
1215,0.013,0.000,0.598,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:164(compute_land_emissions)
1795,0.027,0.000,0.597,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5992(drop)
14,0.000,0.000,0.591,0.042,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:55(configure_parameters_update)
21612,0.199,0.000,0.589,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:161(_mean)
2720,0.005,0.000,0.588,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1254(store_sos_outputs_values)
2814842,0.586,0.000,0.586,0.000,{pandas._libs.lib.is_float}
208906,0.586,0.000,0.586,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:294(<listcomp>)
94959,0.172,0.000,0.586,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:950(is_dtype)
1866,0.021,0.000,0.585,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:207(_create_input_cache)
2720,0.200,0.000,0.583,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:671(_update_with_values)
2155,0.009,0.000,0.582,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10965(__itruediv__)
8,0.003,0.000,0.580,0.072,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:101(compute_sos_jacobian)
1215,0.015,0.000,0.579,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:84(compute_damage_fraction)
14,0.001,0.000,0.578,0.041,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:46(compute_consumption_and_production)
38261,0.059,0.000,0.574,0.000,{method 'sum' of 'numpy.ndarray' objects}
1492,0.004,0.000,0.570,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:877(group_info)
1492,0.008,0.000,0.566,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:896(_get_compressed_codes)
219917,0.167,0.000,0.562,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:208(external_values)
148,0.005,0.000,0.562,0.004,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:72(compute_ghg_emissions_per_use)
288581,0.305,0.000,0.560,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:124(get_data)
1120,0.023,0.000,0.556,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:243(compute_productivity_growthrate)
4291,0.047,0.000,0.551,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:254(ndarray_to_mgr)
294852,0.348,0.000,0.548,0.000,<frozen importlib._bootstrap>:416(parent)
4100,0.023,0.000,0.547,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:165(union_indexes)
14,0.002,0.000,0.542,0.039,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:88(compute_consumption_and_production)
164002,0.217,0.000,0.542,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3832(_ensure_valid_index)
14,0.002,0.000,0.542,0.039,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:50(compute_consumption_and_production)
60779,0.197,0.000,0.540,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:472(_consolidate_check)
2340,0.016,0.000,0.539,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2838(union)
1351185,0.533,0.000,0.533,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:144(classes)
61447,0.324,0.000,0.526,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2018(is_unique)
8,0.002,0.000,0.523,0.065,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_agriculture/agriculture/agriculture_disc.py:155(compute_sos_jacobian)
269256,0.522,0.000,0.522,0.000,{method 'reshape' of 'numpy.ndarray' objects}
85257,0.268,0.000,0.520,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
494552,0.519,0.000,0.520,0.000,{built-in method _abc._abc_instancecheck}
5040,0.143,0.000,0.520,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:932(fast_xs)
3523,0.007,0.000,0.516,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10797(max)
38261,0.032,0.000,0.514,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:45(_sum)
2239,0.008,0.000,0.513,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:339(where)
69928,0.148,0.000,0.513,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:321(length_of_indexer)
79446,0.096,0.000,0.510,0.000,<__array_function__ internals>:2(real)
82,0.003,0.000,0.510,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:144(configure_parameters)
3523,0.008,0.000,0.509,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10354(max)
41074,0.117,0.000,0.504,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:1411(take)
1417649,0.503,0.000,0.503,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
1199,0.473,0.000,0.502,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:776(_filter_local_data)
130897,0.346,0.000,0.502,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:565(_get_root)
14,0.000,0.000,0.502,0.036,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:135(run)
3523,0.018,0.000,0.501,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10315(_stat_function)
49238,0.498,0.000,0.498,0.000,{built-in method scipy.sparse._sparsetools.coo_todense}
556927,0.497,0.000,0.497,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:349(iget)
800,0.137,0.000,0.495,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:492(compute_capex)
6804,0.009,0.000,0.494,0.000,<__array_function__ internals>:2(average)
1,0.000,0.000,0.491,0.491,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_factory.py:102(init_execution)
195254,0.316,0.000,0.490,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:340(_first_element_bool)
5613,0.024,0.000,0.488,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1570(_get_slice_axis)
32697,0.487,0.000,0.487,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:648(<listcomp>)
22740,0.150,0.000,0.485,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:105(__new__)
35304,0.273,0.000,0.484,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:221(_isna_array)
678007,0.404,0.000,0.481,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5341(_index_as_unique)
780,0.004,0.000,0.481,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4911(rename)
8,0.016,0.002,0.479,0.060,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions_disc.py:152(compute_sos_jacobian)
20150,0.062,0.000,0.479,0.000,{built-in method builtins.sorted}
4534,0.015,0.000,0.478,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:554(_get_comb_axis)
780,0.013,0.000,0.477,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:987(rename)
6804,0.048,0.000,0.475,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:280(average)
98,0.007,0.000,0.473,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:467(nested_data_to_arrays)
28426,0.243,0.000,0.472,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/twodim_base.py:156(eye)
4095448,0.472,0.000,0.472,0.000,/usr/local/lib/python3.7/copy.py:190(_deepcopy_atomic)
14,0.001,0.000,0.470,0.034,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:114(compute_consumption_and_production)
7,0.045,0.006,0.470,0.067,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:150(compute_sos_jacobian)
1195,0.130,0.000,0.468,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1207(_update_type_metadata)
178496,0.468,0.000,0.468,0.000,{method 'astype' of 'numpy.ndarray' objects}
26720,0.137,0.000,0.467,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:909(_verify_integrity)
98,0.001,0.000,0.466,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:726(to_arrays)
2151,0.004,0.000,0.465,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:110(__rmul__)
32940,0.194,0.000,0.462,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:293(require)
4534,0.010,0.000,0.458,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:69(get_objs_combined_axis)
14808,0.020,0.000,0.457,0.000,<__array_function__ internals>:2(mean)
14,0.001,0.000,0.453,0.032,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/coal_extraction/coal_extraction.py:73(compute_consumption_and_production)
1999,0.021,0.000,0.450,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4851(_reindex_with_indexers)
14,0.001,0.000,0.450,0.032,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing.py:103(compute_consumption_and_production)
14,0.001,0.000,0.447,0.032,/usr/local/sostrades/witness-energy/energy_models/models/methane/fossil_gas/fossil_gas.py:64(compute_consumption_and_production)
229884,0.331,0.000,0.445,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1656(dtype)
14,0.001,0.000,0.445,0.032,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:631(compute_consumption_and_production)
1492,0.004,0.000,0.443,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:606(codes)
14,0.001,0.000,0.443,0.032,/usr/local/sostrades/witness-energy/energy_models/models/hydrotreated_oil_fuel/hefa_decarboxylation/hefa_decarboxylation.py:90(compute_consumption_and_production)
16950,0.147,0.000,0.443,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1331(_validate_read_indexer)
14,0.001,0.000,0.442,0.032,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:63(compute_consumption_and_production)
491,0.006,0.000,0.442,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:918(compute_transport)
1492,0.006,0.000,0.440,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:639(_codes_and_uniques)
14,0.001,0.000,0.438,0.031,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine.py:89(compute_consumption_and_production)
14,0.001,0.000,0.437,0.031,/usr/local/sostrades/witness-energy/energy_models/models/electricity/oil_gen/oil_gen.py:57(compute_consumption_and_production)
563655,0.237,0.000,0.437,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
14,0.001,0.000,0.436,0.031,/usr/local/sostrades/witness-energy/energy_models/models/hydrotreated_oil_fuel/hefa_deoxygenation/hefa_deoxygenation.py:90(compute_consumption_and_production)
203002,0.129,0.000,0.436,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:184(is_array_like)
406698,0.434,0.000,0.434,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:108(getnnz)
212099,0.224,0.000,0.433,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:603(_sanitize_ndim)
14,0.000,0.000,0.433,0.031,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:55(compute)
1492,0.035,0.000,0.433,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:570(factorize)
14,0.001,0.000,0.433,0.031,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:56(compute_consumption_and_production)
16,0.004,0.000,0.432,0.027,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:289(grad_percentage_resource_vs_ratio)
6963,0.035,0.000,0.431,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:581(_is_uniform_join_units)
593661,0.431,0.000,0.431,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:780(axes)
4534,0.018,0.000,0.431,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:113(_get_combined_index)
2687,0.019,0.000,0.428,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:471(_concatenate_join_units)
14,0.001,0.000,0.426,0.030,/usr/local/sostrades/witness-energy/energy_models/models/syngas/pyrolysis/pyrolysis.py:49(compute_consumption_and_production)
7,0.001,0.000,0.425,0.061,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:128(compute_sos_jacobian)
510484,0.424,0.000,0.425,0.000,{built-in method builtins.max}
50424,0.037,0.000,0.425,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1962(<lambda>)
5613,0.006,0.000,0.424,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:923(_slice)
14,0.001,0.000,0.422,0.030,/usr/local/sostrades/witness-energy/energy_models/models/electricity/nuclear/nuclear.py:51(compute_consumption_and_production)
155373,0.418,0.000,0.422,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:2261(_axes_are_unique)
5702,0.024,0.000,0.421,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1024(_get_values)
14,0.001,0.000,0.421,0.030,/usr/local/sostrades/witness-energy/energy_models/models/syngas/autothermal_reforming/autothermal_reforming.py:160(compute_consumption_and_production)
4305,0.028,0.000,0.420,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:47(__neg__)
23386,0.105,0.000,0.419,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
14,0.001,0.000,0.418,0.030,/usr/local/sostrades/witness-energy/energy_models/models/methane/upgrading_biogas/upgrading_biogas.py:60(compute_consumption_and_production)
14,0.001,0.000,0.418,0.030,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/soec/electrolysis_soec.py:117(compute_consumption_and_production)
8,0.105,0.013,0.417,0.052,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:267(compute_d_indus_emissions)
14,0.001,0.000,0.417,0.030,/usr/local/sostrades/witness-energy/energy_models/models/syngas/biomass_gasification/biomass_gasification.py:63(compute_consumption_and_production)
98,0.003,0.000,0.416,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:875(_finalize_columns_and_data)
14808,0.045,0.000,0.416,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3301(mean)
14,0.001,0.000,0.414,0.030,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/pem/electrolysis_pem.py:143(compute_consumption_and_production)
14,0.001,0.000,0.414,0.030,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/pelletizing/pelletizing.py:61(compute_consumption_and_production)
7,0.139,0.020,0.414,0.059,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:496(compute_d_temp_atmo)
14,0.001,0.000,0.412,0.029,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/awe/electrolysis_awe.py:106(compute_consumption_and_production)
843,0.004,0.000,0.412,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5223(replace)
98,0.000,0.000,0.411,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:955(_convert_object_array)
98,0.004,0.000,0.411,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:977(<listcomp>)
55,0.004,0.000,0.410,0.007,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:127(configure_parameters_update)
14,0.001,0.000,0.410,0.029,/usr/local/sostrades/witness-energy/energy_models/models/syngas/smr/smr.py:135(compute_consumption_and_production)
14,0.001,0.000,0.408,0.029,/usr/local/sostrades/witness-energy/energy_models/models/syngas/co_electrolysis/co_electrolysis.py:152(compute_consumption_and_production)
843,0.017,0.000,0.408,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6431(replace)
6552,0.017,0.000,0.407,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:971(convert)
8,0.031,0.004,0.406,0.051,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:238(grad_price_vs_energy_price)
14,0.000,0.000,0.404,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine.py:64(compute_consumption_and_production)
111211,0.082,0.000,0.403,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:561(condition)
14,0.001,0.000,0.400,0.029,/usr/local/sostrades/witness-energy/energy_models/models/syngas/coal_gasification/coal_gasification.py:62(compute_consumption_and_production)
365770,0.398,0.000,0.398,0.000,{built-in method numpy.seterrobj}
14,0.000,0.000,0.398,0.028,/usr/local/sostrades/witness-energy/energy_models/models/liquid_hydrogen/hydrogen_liquefaction/hydrogen_liquefaction.py:78(compute_consumption_and_production)
117722,0.397,0.000,0.397,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1134(<listcomp>)
8,0.007,0.001,0.396,0.050,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:47(grad_production_invest)
14,0.000,0.000,0.395,0.028,/usr/local/sostrades/witness-energy/energy_models/models/electricity/biomass_fired/biomass_fired.py:37(compute_consumption_and_production)
219917,0.240,0.000,0.395,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2099(external_values)
26020,0.026,0.000,0.395,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:709(array)
14,0.000,0.000,0.394,0.028,/usr/local/sostrades/witness-energy/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion.py:68(compute_consumption_and_production)
331028,0.312,0.000,0.394,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:266(get_data_io_dict)
765,0.007,0.000,0.394,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:940(_get_join_info)
108693,0.106,0.000,0.393,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:543(equals)
91898,0.140,0.000,0.393,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:673(is_integer_dtype)
85338,0.109,0.000,0.391,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:74(get_op_result_name)
4305,0.017,0.000,0.390,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:418(_with_data)
14,0.000,0.000,0.389,0.028,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/pressure_swing_adsorption/pressure_swing_adsorption.py:64(compute_consumption_and_production)
14,0.000,0.000,0.389,0.028,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/biogas_fired/biogas_fired.py:37(compute_consumption_and_production)
25210,0.114,0.000,0.388,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:165(_consolidate_key)
14,0.000,0.000,0.387,0.028,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/piperazine_process/piperazine_process.py:63(compute_consumption_and_production)
14,0.000,0.000,0.387,0.028,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/biomass_burying_fossilization/biomass_burying_fossilization.py:29(compute_consumption_and_production)
30228,0.045,0.000,0.381,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:232(fill_value)
1540,0.003,0.000,0.380,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:60(__and__)
14,0.000,0.000,0.380,0.027,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/deep_saline_formation/deep_saline_formation.py:29(compute_consumption_and_production)
30,0.002,0.000,0.379,0.013,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:87(compute_total_CO2_emissions)
14,0.000,0.000,0.378,0.027,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping.py:65(compute_consumption_and_production)
14,0.000,0.000,0.378,0.027,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/deep_ocean_injection/deep_ocean_injection.py:29(compute_consumption_and_production)
5542,0.049,0.000,0.377,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1781(find_common_type)
1540,0.011,0.000,0.377,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5505(_logical_method)
82,0.003,0.000,0.375,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:122(init_dataframes)
14,0.000,0.000,0.374,0.027,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage.py:34(compute_consumption_and_production)
23,0.004,0.000,0.373,0.016,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:188(compute_surface)
14,0.000,0.000,0.373,0.027,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/depleted_oil_gas/depleted_oil_gas.py:29(compute_consumption_and_production)
14,0.000,0.000,0.372,0.027,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/chilled_ammonia_process/chilled_ammonia_process.py:62(compute_consumption_and_production)
8,0.337,0.042,0.372,0.047,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:998(dnet_output_ddamage)
14,0.000,0.000,0.371,0.026,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/enhanced_oil_recovery/enhanced_oil_recovery.py:29(compute_consumption_and_production)
234038,0.110,0.000,0.370,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:66(is_list_like_indexer)
1528,0.003,0.000,0.370,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:38(__lt__)
14,0.000,0.000,0.370,0.026,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/geologic_mineralization/geologic_mineralization.py:29(compute_consumption_and_production)
