ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1882,0.020,0.000,0.650,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6866(_dispatch_frame_op)
2333433,0.649,0.000,0.649,0.000,{built-in method builtins.hash}
14,0.006,0.000,0.648,0.046,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/independent_invest_disc.py:161(run)
1134,0.008,0.000,0.645,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:141(compute_ppm)
113667,0.357,0.000,0.643,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:2147(can_hold_element)
12406,0.233,0.000,0.642,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4495(insert)
441705,0.442,0.000,0.641,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:425(find)
24193,0.273,0.000,0.638,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1184(compute_dprod_dratio)
219765,0.177,0.000,0.638,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:208(external_values)
67750,0.049,0.000,0.637,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:41(_amin)
2739,0.005,0.000,0.634,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:50(__ge__)
1134,0.014,0.000,0.631,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:438(compute_output_growth)
1408982,0.630,0.000,0.630,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:321(attrs)
2549,0.009,0.000,0.628,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5160(fillna)
24039,0.048,0.000,0.626,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:213(_maybe_get_mask)
8524,0.073,0.000,0.625,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:430(fillna)
1215,0.013,0.000,0.624,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:164(compute_land_emissions)
1100982,0.619,0.000,0.619,0.000,{method 'clear' of 'dict' objects}
320,0.062,0.000,0.619,0.002,/usr/local/sostrades/witness-energy/energy_models/core/energy_mix/energy_mix_disc.py:1170(compute_dmean_price_dprod)
14,0.000,0.000,0.615,0.044,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_models/syngas.py:59(configure_parameters_update)
3813,0.010,0.000,0.612,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:189(<listcomp>)
111067,0.104,0.000,0.611,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1519(_is_dtype)
150957,0.248,0.000,0.609,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:91(to_native)
28,0.001,0.000,0.609,0.022,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/gas_elec.py:59(compute_consumption_and_power_production)
8,0.003,0.000,0.607,0.076,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:101(compute_sos_jacobian)
26302,0.350,0.000,0.603,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:472(_array_equivalent_float)
7699,0.174,0.000,0.602,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:235(_get_mgr_concatenation_plan)
409,0.575,0.001,0.602,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1162(compute_dpower_dinvest)
15,0.003,0.000,0.602,0.040,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:441(compute_consumption_and_production)
328,0.008,0.000,0.599,0.002,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:201(compute_revenue_gradient)
8,0.002,0.000,0.598,0.075,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_agriculture/agriculture/agriculture_disc.py:155(compute_sos_jacobian)
229600,0.161,0.000,0.596,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:562(dtype)
10538,0.098,0.000,0.596,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:434(take)
14,0.002,0.000,0.594,0.042,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:102(compute_consumption_and_production)
21247,0.087,0.000,0.594,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6376(default_index)
14,0.001,0.000,0.588,0.042,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:46(compute_consumption_and_production)
1795,0.027,0.000,0.588,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5992(drop)
2720,0.006,0.000,0.587,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1254(store_sos_outputs_values)
1670257,0.587,0.000,0.587,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1612(_block)
94823,0.175,0.000,0.587,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:950(is_dtype)
2528,0.021,0.000,0.582,0.000,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:787(<listcomp>)
2813910,0.581,0.000,0.581,0.000,{pandas._libs.lib.is_float}
2720,0.200,0.000,0.581,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:671(_update_with_values)
28394,0.270,0.000,0.581,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/twodim_base.py:156(eye)
208570,0.579,0.000,0.579,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:294(<listcomp>)
14,0.001,0.000,0.579,0.041,/usr/local/sostrades/witness-energy/energy_models/models/syngas/co_electrolysis/co_electrolysis.py:152(compute_consumption_and_production)
84314,0.289,0.000,0.579,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:24(atleast_1d)
1215,0.017,0.000,0.578,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:84(compute_damage_fraction)
106208,0.573,0.000,0.573,0.000,{built-in method _functools.reduce}
2127,0.009,0.000,0.572,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10965(__itruediv__)
1492,0.003,0.000,0.572,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:877(group_info)
288245,0.305,0.000,0.568,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:124(get_data)
1492,0.008,0.000,0.568,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:896(_get_compressed_codes)
51872,0.568,0.000,0.568,0.000,{method 'cumsum' of 'numpy.ndarray' objects}
49238,0.562,0.000,0.562,0.000,{built-in method scipy.sparse._sparsetools.coo_todense}
21612,0.191,0.000,0.557,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:161(_mean)
163806,0.230,0.000,0.557,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3832(_ensure_valid_index)
4100,0.024,0.000,0.554,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:165(union_indexes)
1350232,0.552,0.000,0.552,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:144(classes)
14,0.000,0.000,0.550,0.039,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:55(configure_parameters_update)
148,0.005,0.000,0.550,0.004,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:72(compute_ghg_emissions_per_use)
38261,0.056,0.000,0.550,0.000,{method 'sum' of 'numpy.ndarray' objects}
1120,0.023,0.000,0.540,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:243(compute_productivity_growthrate)
4291,0.047,0.000,0.539,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:254(ndarray_to_mgr)
14,0.002,0.000,0.538,0.038,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:88(compute_consumption_and_production)
14,0.002,0.000,0.537,0.038,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:50(compute_consumption_and_production)
23,0.004,0.000,0.533,0.023,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:188(compute_surface)
294516,0.339,0.000,0.529,0.000,<frozen importlib._bootstrap>:416(parent)
2340,0.016,0.000,0.527,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2838(union)
1866,0.020,0.000,0.526,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:207(_create_input_cache)
60779,0.478,0.000,0.522,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:473(<listcomp>)
1199,0.490,0.000,0.522,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:776(_filter_local_data)
61402,0.323,0.000,0.521,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2018(is_unique)
82,0.003,0.000,0.518,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:144(configure_parameters)
85209,0.271,0.000,0.518,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
32940,0.196,0.000,0.518,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:293(require)
7,0.048,0.007,0.515,0.074,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:150(compute_sos_jacobian)
3523,0.006,0.000,0.508,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10797(max)
268892,0.507,0.000,0.507,0.000,{method 'reshape' of 'numpy.ndarray' objects}
493940,0.505,0.000,0.506,0.000,{built-in method _abc._abc_instancecheck}
2239,0.008,0.000,0.506,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:339(where)
69928,0.144,0.000,0.505,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:321(length_of_indexer)
1,0.000,0.000,0.503,0.503,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_factory.py:102(init_execution)
3523,0.009,0.000,0.502,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10354(max)
800,0.138,0.000,0.501,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:492(compute_capex)
1195,0.140,0.000,0.499,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1207(_update_type_metadata)
38261,0.032,0.000,0.494,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:45(_sum)
3523,0.017,0.000,0.493,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10315(_stat_function)
41050,0.117,0.000,0.493,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:1411(take)
130719,0.343,0.000,0.491,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:565(_get_root)
556566,0.489,0.000,0.489,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:349(iget)
1417078,0.487,0.000,0.487,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
14,0.000,0.000,0.485,0.035,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:135(run)
5613,0.024,0.000,0.484,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1570(_get_slice_axis)
780,0.004,0.000,0.483,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4911(rename)
98,0.007,0.000,0.482,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:467(nested_data_to_arrays)
20150,0.060,0.000,0.479,0.000,{built-in method builtins.sorted}
780,0.014,0.000,0.479,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:987(rename)
4534,0.015,0.000,0.477,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:554(_get_comb_axis)
14,0.001,0.000,0.476,0.034,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine.py:89(compute_consumption_and_production)
98,0.001,0.000,0.475,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:726(to_arrays)
8,0.015,0.002,0.474,0.059,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions_disc.py:152(compute_sos_jacobian)
26720,0.137,0.000,0.469,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:909(_verify_integrity)
22740,0.146,0.000,0.468,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:105(__new__)
6804,0.009,0.000,0.467,0.000,<__array_function__ internals>:2(average)
32697,0.464,0.000,0.464,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:648(<listcomp>)
35296,0.261,0.000,0.464,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:221(_isna_array)
194918,0.295,0.000,0.462,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:340(_first_element_bool)
219765,0.218,0.000,0.461,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2099(external_values)
4086218,0.460,0.000,0.460,0.000,/usr/local/lib/python3.7/copy.py:190(_deepcopy_atomic)
14,0.001,0.000,0.457,0.033,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing.py:103(compute_consumption_and_production)
4534,0.010,0.000,0.457,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:69(get_objs_combined_axis)
2151,0.004,0.000,0.455,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:110(__rmul__)
178404,0.452,0.000,0.452,0.000,{method 'astype' of 'numpy.ndarray' objects}
6804,0.045,0.000,0.449,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:280(average)
1999,0.021,0.000,0.447,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4851(_reindex_with_indexers)
1492,0.003,0.000,0.445,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:606(codes)
5040,0.144,0.000,0.444,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:932(fast_xs)
14,0.001,0.000,0.444,0.032,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/coal_extraction/coal_extraction.py:73(compute_consumption_and_production)
1492,0.006,0.000,0.442,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:639(_codes_and_uniques)
491,0.006,0.000,0.441,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:918(compute_transport)
14,0.001,0.000,0.441,0.031,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:114(compute_consumption_and_production)
14,0.001,0.000,0.440,0.031,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:631(compute_consumption_and_production)
211749,0.235,0.000,0.439,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:603(_sanitize_ndim)
8,0.113,0.014,0.437,0.055,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:267(compute_d_indus_emissions)
14,0.001,0.000,0.436,0.031,/usr/local/sostrades/witness-energy/energy_models/models/hydrotreated_oil_fuel/hefa_deoxygenation/hefa_deoxygenation.py:90(compute_consumption_and_production)
1492,0.035,0.000,0.435,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:570(factorize)
14,0.001,0.000,0.435,0.031,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/pelletizing/pelletizing.py:61(compute_consumption_and_production)
229600,0.327,0.000,0.435,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1656(dtype)
14,0.001,0.000,0.433,0.031,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/pem/electrolysis_pem.py:117(compute_consumption_and_production)
14,0.001,0.000,0.433,0.031,/usr/local/sostrades/witness-energy/energy_models/models/methane/fossil_gas/fossil_gas.py:64(compute_consumption_and_production)
16950,0.141,0.000,0.432,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1331(_validate_read_indexer)
14808,0.018,0.000,0.432,0.000,<__array_function__ internals>:2(mean)
202930,0.131,0.000,0.432,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:184(is_array_like)
14,0.001,0.000,0.431,0.031,/usr/local/sostrades/witness-energy/energy_models/models/electricity/nuclear/nuclear.py:51(compute_consumption_and_production)
7,0.001,0.000,0.431,0.062,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:128(compute_sos_jacobian)
14,0.001,0.000,0.431,0.031,/usr/local/sostrades/witness-energy/energy_models/models/syngas/smr/smr.py:135(compute_consumption_and_production)
2687,0.019,0.000,0.430,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:471(_concatenate_join_units)
4534,0.017,0.000,0.430,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:113(_get_combined_index)
593661,0.429,0.000,0.429,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:780(axes)
14,0.001,0.000,0.429,0.031,/usr/local/sostrades/witness-energy/energy_models/models/methane/upgrading_biogas/upgrading_biogas.py:60(compute_consumption_and_production)
14,0.001,0.000,0.429,0.031,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:56(compute_consumption_and_production)
50298,0.037,0.000,0.428,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1962(<lambda>)
14,0.001,0.000,0.425,0.030,/usr/local/sostrades/witness-energy/energy_models/models/syngas/pyrolysis/pyrolysis.py:49(compute_consumption_and_production)
14,0.001,0.000,0.425,0.030,/usr/local/sostrades/witness-energy/energy_models/models/hydrotreated_oil_fuel/hefa_decarboxylation/hefa_decarboxylation.py:90(compute_consumption_and_production)
6963,0.031,0.000,0.423,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:581(_is_uniform_join_units)
5613,0.006,0.000,0.422,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:923(_slice)
55,0.004,0.000,0.422,0.008,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:127(configure_parameters_update)
98,0.003,0.000,0.421,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:875(_finalize_columns_and_data)
14,0.001,0.000,0.421,0.030,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/awe/electrolysis_awe.py:106(compute_consumption_and_production)
79446,0.160,0.000,0.420,0.000,<__array_function__ internals>:2(real)
14,0.001,0.000,0.420,0.030,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:63(compute_consumption_and_production)
7,0.142,0.020,0.419,0.060,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:496(compute_d_temp_atmo)
5702,0.025,0.000,0.419,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1024(_get_values)
843,0.005,0.000,0.419,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5223(replace)
14,0.000,0.000,0.417,0.030,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:55(compute)
98,0.000,0.000,0.416,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:955(_convert_object_array)
98,0.004,0.000,0.416,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:977(<listcomp>)
677643,0.339,0.000,0.416,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5341(_index_as_unique)
14,0.001,0.000,0.415,0.030,/usr/local/sostrades/witness-energy/energy_models/models/electricity/oil_gen/oil_gen.py:57(compute_consumption_and_production)
510467,0.415,0.000,0.415,0.000,{built-in method builtins.max}
843,0.017,0.000,0.414,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6431(replace)
14,0.000,0.000,0.412,0.029,/usr/local/sostrades/witness-energy/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion.py:68(compute_consumption_and_production)
563059,0.218,0.000,0.412,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
23386,0.105,0.000,0.412,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
6552,0.016,0.000,0.412,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:971(convert)
143940,0.114,0.000,0.412,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:522(require_length_match)
14,0.001,0.000,0.408,0.029,/usr/local/sostrades/witness-energy/energy_models/models/syngas/biomass_gasification/biomass_gasification.py:63(compute_consumption_and_production)
111067,0.080,0.000,0.408,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:561(condition)
14,0.001,0.000,0.408,0.029,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/soec/electrolysis_soec.py:117(compute_consumption_and_production)
9,0.000,0.000,0.407,0.045,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_land_use/land_use/land_use_v1_disc.py:84(run)
4305,0.027,0.000,0.407,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:47(__neg__)
467742,0.407,0.000,0.407,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/simple_grammar.py:341(is_data_name_existing)
14,0.001,0.000,0.404,0.029,/usr/local/sostrades/witness-energy/energy_models/models/syngas/autothermal_reforming/autothermal_reforming.py:160(compute_consumption_and_production)
14,0.000,0.000,0.403,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping.py:65(compute_consumption_and_production)
765,0.007,0.000,0.396,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:940(_get_join_info)
14,0.000,0.000,0.396,0.028,/usr/local/sostrades/witness-energy/energy_models/models/liquid_hydrogen/hydrogen_liquefaction/hydrogen_liquefaction.py:78(compute_consumption_and_production)
16,0.004,0.000,0.396,0.025,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:289(grad_percentage_resource_vs_ratio)
330356,0.308,0.000,0.395,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:266(get_data_io_dict)
8,0.030,0.004,0.395,0.049,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:238(grad_price_vs_energy_price)
14808,0.042,0.000,0.394,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3301(mean)
14,0.000,0.000,0.394,0.028,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/depleted_oil_gas/depleted_oil_gas.py:29(compute_consumption_and_production)
14,0.000,0.000,0.392,0.028,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/deep_saline_formation/deep_saline_formation.py:29(compute_consumption_and_production)
25147,0.114,0.000,0.391,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:165(_consolidate_key)
14,0.000,0.000,0.391,0.028,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/biomass_burying_fossilization/biomass_burying_fossilization.py:29(compute_consumption_and_production)
9,0.002,0.000,0.390,0.043,/usr/local/sostrades/witness-core/climateeconomics/core/core_land_use/land_use_v1.py:104(compute)
14,0.000,0.000,0.389,0.028,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/chilled_ammonia_process/chilled_ammonia_process.py:62(compute_consumption_and_production)
14,0.000,0.000,0.385,0.027,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/co2_membranes/co2_membranes.py:64(compute_consumption_and_production)
14,0.000,0.000,0.384,0.027,/usr/local/sostrades/witness-energy/energy_models/models/electricity/biomass_fired/biomass_fired.py:37(compute_consumption_and_production)
14,0.000,0.000,0.384,0.027,/usr/local/sostrades/witness-energy/energy_models/models/syngas/coal_gasification/coal_gasification.py:62(compute_consumption_and_production)
7,0.007,0.001,0.383,0.055,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_land_use/land_use/land_use_v1_disc.py:109(compute_sos_jacobian)
82,0.003,0.000,0.382,0.005,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:122(init_dataframes)
85184,0.104,0.000,0.382,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:74(get_op_result_name)
1540,0.003,0.000,0.381,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:60(__and__)
365410,0.380,0.000,0.380,0.000,{built-in method numpy.seterrobj}
14,0.000,0.000,0.380,0.027,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/deep_ocean_injection/deep_ocean_injection.py:29(compute_consumption_and_production)
117386,0.380,0.000,0.380,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1134(<listcomp>)
14,0.000,0.000,0.380,0.027,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine.py:64(compute_consumption_and_production)
14,0.000,0.000,0.380,0.027,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/enhanced_oil_recovery/enhanced_oil_recovery.py:29(compute_consumption_and_production)
108521,0.102,0.000,0.379,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:543(equals)
14,0.000,0.000,0.379,0.027,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/piperazine_process/piperazine_process.py:63(compute_consumption_and_production)
4305,0.017,0.000,0.378,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:418(_with_data)
14,0.000,0.000,0.378,0.027,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage.py:34(compute_consumption_and_production)
14,0.000,0.000,0.378,0.027,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/geologic_mineralization/geologic_mineralization.py:29(compute_consumption_and_production)
1540,0.011,0.000,0.378,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5505(_logical_method)
14,0.000,0.000,0.377,0.027,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/pressure_swing_adsorption/pressure_swing_adsorption.py:64(compute_consumption_and_production)
14,0.000,0.000,0.376,0.027,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/biogas_fired/biogas_fired.py:37(compute_consumption_and_production)
14,0.001,0.000,0.376,0.027,/usr/local/sostrades/sosgemseo/src/gemseo/algos/linear_solvers/ksp_lib.py:212(_convert_ndarray_to_mat_or_vec)
25910,0.024,0.000,0.376,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:709(array)
