ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1134,0.076,0.000,0.680,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/population_model.py:322(compute_life_expectancy)
50168,0.677,0.000,0.677,0.000,{scipy.sparse._csparsetools.lil_get_lengths}
14,0.000,0.000,0.674,0.048,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:55(configure_parameters_update)
441705,0.462,0.000,0.673,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:425(find)
2549,0.009,0.000,0.669,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5160(fillna)
1134,0.009,0.000,0.669,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_cycle_model.py:141(compute_ppm)
2739,0.006,0.000,0.669,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:50(__ge__)
1882,0.021,0.000,0.665,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6866(_dispatch_frame_op)
1134,0.015,0.000,0.663,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:438(compute_output_growth)
8524,0.078,0.000,0.663,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:430(fillna)
67750,0.051,0.000,0.663,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:41(_amin)
2528,0.022,0.000,0.662,0.000,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:787(<listcomp>)
24039,0.050,0.000,0.660,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:213(_maybe_get_mask)
3813,0.010,0.000,0.660,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:189(<listcomp>)
1795,0.030,0.000,0.654,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5992(drop)
106208,0.653,0.000,0.653,0.000,{built-in method _functools.reduce}
28,0.001,0.000,0.652,0.023,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/gas_elec.py:59(compute_consumption_and_power_production)
328,0.009,0.000,0.651,0.002,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:201(compute_revenue_gradient)
26302,0.374,0.000,0.651,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:472(_array_equivalent_float)
12406,0.239,0.000,0.651,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4495(insert)
7699,0.192,0.000,0.650,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:235(_get_mgr_concatenation_plan)
82,0.003,0.000,0.648,0.008,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:144(configure_parameters)
14,0.001,0.000,0.646,0.046,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:46(compute_consumption_and_production)
28394,0.099,0.000,0.645,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:2137(identity)
73470,0.074,0.000,0.645,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:464(is_consolidated)
150957,0.254,0.000,0.643,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:91(to_native)
2720,0.005,0.000,0.637,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1254(store_sos_outputs_values)
409,0.608,0.001,0.636,0.002,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1162(compute_dpower_dinvest)
1100982,0.636,0.000,0.636,0.000,{method 'clear' of 'dict' objects}
3525,0.010,0.000,0.634,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:4804(fillna)
24193,0.265,0.000,0.633,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1184(compute_dprod_dratio)
2720,0.215,0.000,0.632,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:671(_update_with_values)
10538,0.097,0.000,0.632,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:434(take)
1215,0.013,0.000,0.631,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:164(compute_land_emissions)
15,0.003,0.000,0.629,0.042,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:441(compute_consumption_and_production)
14,0.000,0.000,0.622,0.044,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_models/syngas.py:59(configure_parameters_update)
21247,0.093,0.000,0.618,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6376(default_index)
14,0.002,0.000,0.618,0.044,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:102(compute_consumption_and_production)
229600,0.163,0.000,0.616,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:562(dtype)
1492,0.004,0.000,0.609,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:877(group_info)
2127,0.009,0.000,0.608,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10965(__itruediv__)
1492,0.010,0.000,0.604,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:896(_get_compressed_codes)
84314,0.300,0.000,0.604,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:24(atleast_1d)
1866,0.021,0.000,0.603,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:207(_create_input_cache)
51872,0.602,0.000,0.602,0.000,{method 'cumsum' of 'numpy.ndarray' objects}
7,0.599,0.086,0.599,0.086,{method 'solve' of 'petsc4py.PETSc.KSP' objects}
1215,0.017,0.000,0.599,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:84(compute_damage_fraction)
8,0.003,0.000,0.597,0.075,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:101(compute_sos_jacobian)
208570,0.597,0.000,0.597,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:294(<listcomp>)
1199,0.565,0.000,0.597,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:776(_filter_local_data)
1668411,0.593,0.000,0.593,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:80(get_shape)
38261,0.061,0.000,0.589,0.000,{method 'sum' of 'numpy.ndarray' objects}
4100,0.025,0.000,0.586,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:165(union_indexes)
148,0.005,0.000,0.585,0.004,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:72(compute_ghg_emissions_per_use)
21612,0.195,0.000,0.576,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:161(_mean)
491,0.007,0.000,0.574,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:918(compute_transport)
288245,0.313,0.000,0.573,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:124(get_data)
14,0.002,0.000,0.573,0.041,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:88(compute_consumption_and_production)
60779,0.205,0.000,0.570,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:472(_consolidate_check)
1999,0.024,0.000,0.569,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4851(_reindex_with_indexers)
163806,0.229,0.000,0.568,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3832(_ensure_valid_index)
5613,0.028,0.000,0.568,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1570(_get_slice_axis)
1350232,0.566,0.000,0.566,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:144(classes)
14,0.002,0.000,0.563,0.040,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:50(compute_consumption_and_production)
14,0.000,0.000,0.561,0.040,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:135(run)
1120,0.024,0.000,0.560,0.001,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:243(compute_productivity_growthrate)
2340,0.017,0.000,0.555,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2838(union)
294516,0.352,0.000,0.552,0.000,<frozen importlib._bootstrap>:416(parent)
85209,0.286,0.000,0.551,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
219765,0.320,0.000,0.548,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2099(external_values)
61402,0.337,0.000,0.541,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2018(is_unique)
800,0.152,0.000,0.541,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:492(compute_capex)
3523,0.006,0.000,0.539,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10797(max)
2239,0.008,0.000,0.539,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:339(where)
49238,0.537,0.000,0.537,0.000,{built-in method scipy.sparse._sparsetools.coo_todense}
69928,0.148,0.000,0.536,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:321(length_of_indexer)
3523,0.009,0.000,0.533,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10354(max)
5040,0.218,0.000,0.530,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:932(fast_xs)
38261,0.034,0.000,0.529,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:45(_sum)
2813910,0.528,0.000,0.528,0.000,{pandas._libs.lib.is_float}
3523,0.018,0.000,0.524,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10315(_stat_function)
32697,0.523,0.000,0.523,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:648(<listcomp>)
130719,0.362,0.000,0.521,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:565(_get_root)
41050,0.120,0.000,0.521,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:1411(take)
268892,0.517,0.000,0.517,0.000,{method 'reshape' of 'numpy.ndarray' objects}
493940,0.516,0.000,0.517,0.000,{built-in method _abc._abc_instancecheck}
1417078,0.516,0.000,0.516,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
8,0.002,0.000,0.515,0.064,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_agriculture/agriculture/agriculture_disc.py:155(compute_sos_jacobian)
780,0.005,0.000,0.515,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4911(rename)
23386,0.109,0.000,0.513,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
843,0.005,0.000,0.512,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5223(replace)
8,0.017,0.002,0.512,0.064,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions_disc.py:152(compute_sos_jacobian)
20150,0.060,0.000,0.511,0.000,{built-in method builtins.sorted}
556566,0.511,0.000,0.511,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:349(iget)
780,0.015,0.000,0.510,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:987(rename)
4291,0.043,0.000,0.509,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:254(ndarray_to_mgr)
82,0.003,0.000,0.508,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:122(init_dataframes)
843,0.019,0.000,0.507,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6431(replace)
32940,0.211,0.000,0.505,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:293(require)
98,0.007,0.000,0.503,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:467(nested_data_to_arrays)
4534,0.014,0.000,0.501,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:554(_get_comb_axis)
111067,0.084,0.000,0.501,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:561(condition)
1195,0.133,0.000,0.500,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1207(_update_type_metadata)
5613,0.006,0.000,0.500,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:923(_slice)
4086218,0.497,0.000,0.497,0.000,/usr/local/lib/python3.7/copy.py:190(_deepcopy_atomic)
5702,0.025,0.000,0.496,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1024(_get_values)
194918,0.320,0.000,0.496,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:340(_first_element_bool)
1,0.000,0.000,0.496,0.496,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_factory.py:102(init_execution)
98,0.001,0.000,0.496,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:726(to_arrays)
35296,0.278,0.000,0.492,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:221(_isna_array)
14,0.002,0.000,0.488,0.035,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:114(compute_consumption_and_production)
22740,0.149,0.000,0.487,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:105(__new__)
14,0.001,0.000,0.485,0.035,/usr/local/sostrades/witness-energy/energy_models/models/hydrotreated_oil_fuel/hefa_decarboxylation/hefa_decarboxylation.py:90(compute_consumption_and_production)
14,0.000,0.000,0.485,0.035,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:55(compute)
2151,0.004,0.000,0.485,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:110(__rmul__)
6804,0.009,0.000,0.483,0.000,<__array_function__ internals>:2(average)
4534,0.010,0.000,0.482,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:69(get_objs_combined_axis)
178404,0.479,0.000,0.479,0.000,{method 'astype' of 'numpy.ndarray' objects}
26720,0.137,0.000,0.479,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:909(_verify_integrity)
14,0.001,0.000,0.476,0.034,/usr/local/sostrades/witness-energy/energy_models/models/methane/upgrading_biogas/upgrading_biogas.py:60(compute_consumption_and_production)
14,0.001,0.000,0.475,0.034,/usr/local/sostrades/witness-energy/energy_models/models/syngas/autothermal_reforming/autothermal_reforming.py:160(compute_consumption_and_production)
14,0.001,0.000,0.473,0.034,/usr/local/sostrades/witness-energy/energy_models/models/syngas/smr/smr.py:135(compute_consumption_and_production)
28394,0.243,0.000,0.473,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/twodim_base.py:156(eye)
1492,0.004,0.000,0.472,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:606(codes)
14,0.001,0.000,0.471,0.034,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing.py:103(compute_consumption_and_production)
1492,0.006,0.000,0.468,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:639(_codes_and_uniques)
7,0.045,0.006,0.468,0.067,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:150(compute_sos_jacobian)
14,0.001,0.000,0.465,0.033,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine.py:89(compute_consumption_and_production)
6804,0.047,0.000,0.464,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:280(average)
16950,0.150,0.000,0.464,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1331(_validate_read_indexer)
14,0.001,0.000,0.464,0.033,/usr/local/sostrades/witness-energy/energy_models/models/syngas/biomass_gasification/biomass_gasification.py:63(compute_consumption_and_production)
6963,0.033,0.000,0.461,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:581(_is_uniform_join_units)
1492,0.037,0.000,0.461,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:570(factorize)
14,0.001,0.000,0.460,0.033,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:56(compute_consumption_and_production)
50298,0.040,0.000,0.459,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1962(<lambda>)
2687,0.021,0.000,0.459,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:471(_concatenate_join_units)
14,0.001,0.000,0.459,0.033,/usr/local/sostrades/witness-energy/energy_models/models/methane/fossil_gas/fossil_gas.py:64(compute_consumption_and_production)
14,0.001,0.000,0.458,0.033,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:631(compute_consumption_and_production)
14,0.001,0.000,0.456,0.033,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/pelletizing/pelletizing.py:61(compute_consumption_and_production)
14,0.001,0.000,0.456,0.033,/usr/local/sostrades/witness-energy/energy_models/models/electricity/oil_gen/oil_gen.py:57(compute_consumption_and_production)
14,0.001,0.000,0.454,0.032,/usr/local/sostrades/witness-energy/energy_models/models/hydrotreated_oil_fuel/hefa_deoxygenation/hefa_deoxygenation.py:90(compute_consumption_and_production)
4534,0.018,0.000,0.453,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:113(_get_combined_index)
229600,0.340,0.000,0.453,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1656(dtype)
14808,0.019,0.000,0.449,0.000,<__array_function__ internals>:2(mean)
211749,0.239,0.000,0.449,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:603(_sanitize_ndim)
14,0.001,0.000,0.448,0.032,/usr/local/sostrades/witness-energy/energy_models/models/syngas/pyrolysis/pyrolysis.py:49(compute_consumption_and_production)
593661,0.448,0.000,0.448,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:780(axes)
14,0.001,0.000,0.447,0.032,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/coal_extraction/coal_extraction.py:73(compute_consumption_and_production)
202930,0.133,0.000,0.441,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:184(is_array_like)
14,0.001,0.000,0.440,0.031,/usr/local/sostrades/witness-energy/energy_models/models/electricity/nuclear/nuclear.py:51(compute_consumption_and_production)
510467,0.439,0.000,0.439,0.000,{built-in method builtins.max}
677643,0.361,0.000,0.439,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5341(_index_as_unique)
563059,0.243,0.000,0.437,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
4305,0.028,0.000,0.436,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:47(__neg__)
16,0.004,0.000,0.435,0.027,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:289(grad_percentage_resource_vs_ratio)
98,0.003,0.000,0.435,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:875(_finalize_columns_and_data)
14,0.000,0.000,0.432,0.031,/usr/local/sostrades/witness-energy/energy_models/models/liquid_hydrogen/hydrogen_liquefaction/hydrogen_liquefaction.py:78(compute_consumption_and_production)
8,0.109,0.014,0.431,0.054,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:267(compute_d_indus_emissions)
14,0.001,0.000,0.430,0.031,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:63(compute_consumption_and_production)
98,0.000,0.000,0.430,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:955(_convert_object_array)
98,0.004,0.000,0.429,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:977(<listcomp>)
14,0.001,0.000,0.429,0.031,/usr/local/sostrades/witness-energy/energy_models/models/syngas/co_electrolysis/co_electrolysis.py:152(compute_consumption_and_production)
7,0.001,0.000,0.428,0.061,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:128(compute_sos_jacobian)
14,0.001,0.000,0.428,0.031,/usr/local/sostrades/witness-energy/energy_models/models/syngas/coal_gasification/coal_gasification.py:62(compute_consumption_and_production)
14,0.001,0.000,0.428,0.031,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/soec/electrolysis_soec.py:117(compute_consumption_and_production)
14,0.000,0.000,0.426,0.030,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/mono_ethanol_amine/mono_ethanol_amine.py:64(compute_consumption_and_production)
6552,0.017,0.000,0.425,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:971(convert)
55,0.004,0.000,0.425,0.008,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:127(configure_parameters_update)
14,0.001,0.000,0.425,0.030,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/awe/electrolysis_awe.py:106(compute_consumption_and_production)
765,0.008,0.000,0.421,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:940(_get_join_info)
25147,0.122,0.000,0.419,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:165(_consolidate_key)
14,0.001,0.000,0.419,0.030,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/pem/electrolysis_pem.py:117(compute_consumption_and_production)
7,0.141,0.020,0.417,0.060,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:496(compute_d_temp_atmo)
12183,0.020,0.000,0.416,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:564(is_excluded_dtype)
14,0.000,0.000,0.414,0.030,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/biomass_burying_fossilization/biomass_burying_fossilization.py:29(compute_consumption_and_production)
14,0.000,0.000,0.413,0.030,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/calcium_looping/calcium_looping.py:65(compute_consumption_and_production)
14,0.000,0.000,0.412,0.029,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/biogas_fired/biogas_fired.py:37(compute_consumption_and_production)
1540,0.003,0.000,0.411,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:60(__and__)
14808,0.045,0.000,0.409,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3301(mean)
14,0.000,0.000,0.409,0.029,/usr/local/sostrades/witness-energy/energy_models/models/electricity/biomass_fired/biomass_fired.py:37(compute_consumption_and_production)
1540,0.013,0.000,0.408,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5505(_logical_method)
85184,0.116,0.000,0.407,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:74(get_op_result_name)
365410,0.407,0.000,0.407,0.000,{built-in method numpy.seterrobj}
4305,0.017,0.000,0.406,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:418(_with_data)
14,0.000,0.000,0.406,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/piperazine_process/piperazine_process.py:63(compute_consumption_and_production)
117386,0.406,0.000,0.406,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1134(<listcomp>)
14,0.000,0.000,0.406,0.029,/usr/local/sostrades/witness-energy/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion.py:68(compute_consumption_and_production)
14,0.000,0.000,0.403,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage.py:34(compute_consumption_and_production)
108521,0.107,0.000,0.402,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:543(equals)
14,0.000,0.000,0.402,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/enhanced_oil_recovery/enhanced_oil_recovery.py:29(compute_consumption_and_production)
14,0.000,0.000,0.401,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/deep_ocean_injection/deep_ocean_injection.py:29(compute_consumption_and_production)
30228,0.046,0.000,0.401,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:232(fill_value)
14,0.000,0.000,0.401,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/co2_membranes/co2_membranes.py:64(compute_consumption_and_production)
14,0.000,0.000,0.400,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/depleted_oil_gas/depleted_oil_gas.py:29(compute_consumption_and_production)
14,0.000,0.000,0.400,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/deep_saline_formation/deep_saline_formation.py:29(compute_consumption_and_production)
14,0.000,0.000,0.399,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/geologic_mineralization/geologic_mineralization.py:29(compute_consumption_and_production)
25910,0.026,0.000,0.399,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:709(array)
14,0.000,0.000,0.398,0.028,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/chilled_ammonia_process/chilled_ammonia_process.py:62(compute_consumption_and_production)
91884,0.139,0.000,0.397,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:673(is_integer_dtype)
14,0.000,0.000,0.395,0.028,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/pressure_swing_adsorption/pressure_swing_adsorption.py:64(compute_consumption_and_production)
1528,0.003,0.000,0.394,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:38(__lt__)
8,0.030,0.004,0.392,0.049,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:238(grad_price_vs_energy_price)
23,0.004,0.000,0.390,0.017,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:188(compute_surface)
1492,0.021,0.000,0.386,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:7510(groupby)
143940,0.109,0.000,0.383,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/common.py:522(require_length_match)
146697,0.215,0.000,0.382,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/stride_tricks.py:536(<listcomp>)
8,0.007,0.001,0.378,0.047,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:47(grad_production_invest)
234038,0.115,0.000,0.378,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:66(is_list_like_indexer)
48732,0.026,0.000,0.376,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:569(<genexpr>)
14,0.003,0.000,0.374,0.027,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:135(compute_price)
