ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
328,0.009,0.000,0.618,0.002,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:201(compute_revenue_gradient)
1409559,0.614,0.000,0.614,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:321(attrs)
24039,0.045,0.000,0.613,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/nanops.py:213(_maybe_get_mask)
28426,0.096,0.000,0.611,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/numeric.py:2137(identity)
50168,0.609,0.000,0.609,0.000,{scipy.sparse._csparsetools.lil_get_lengths}
2739,0.005,0.000,0.608,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:50(__ge__)
14,0.006,0.000,0.604,0.043,/usr/local/sostrades/witness-energy/energy_models/core/investments/disciplines/independent_invest_disc.py:161(run)
8,0.011,0.001,0.603,0.075,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_disciplines/syngas_disc.py:137(compute_sos_jacobian)
12406,0.222,0.000,0.602,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:4495(insert)
1866,0.021,0.000,0.602,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/caches/simple_cache.py:207(_create_input_cache)
219917,0.162,0.000,0.601,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:208(external_values)
8532,0.068,0.000,0.598,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:430(fillna)
1882,0.019,0.000,0.596,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:6866(_dispatch_frame_op)
2549,0.008,0.000,0.596,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5160(fillna)
3813,0.010,0.000,0.590,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:189(<listcomp>)
8,0.003,0.000,0.589,0.074,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/carbonemissions/carbonemissions_discipline.py:101(compute_sos_jacobian)
24297,0.245,0.000,0.588,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1184(compute_dprod_dratio)
409,0.561,0.001,0.586,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1162(compute_dpower_dinvest)
111211,0.102,0.000,0.585,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1519(_is_dtype)
7,0.584,0.083,0.584,0.083,{method 'solve' of 'petsc4py.PETSc.KSP' objects}
26319,0.334,0.000,0.581,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:472(_array_equivalent_float)
14,0.002,0.000,0.581,0.041,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:102(compute_consumption_and_production)
7699,0.171,0.000,0.580,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:235(_get_mgr_concatenation_plan)
150957,0.231,0.000,0.578,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/sputils.py:91(to_native)
1101134,0.577,0.000,0.577,0.000,{method 'clear' of 'dict' objects}
15,0.002,0.000,0.577,0.038,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:441(compute_consumption_and_production)
1215,0.016,0.000,0.573,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/damage_model.py:84(compute_damage_fraction)
73500,0.067,0.000,0.573,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:464(is_consolidated)
229884,0.157,0.000,0.571,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:562(dtype)
1671783,0.570,0.000,0.570,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1612(_block)
1669251,0.570,0.000,0.570,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:80(get_shape)
1795,0.025,0.000,0.569,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5992(drop)
2528,0.021,0.000,0.567,0.000,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:787(<listcomp>)
21247,0.083,0.000,0.566,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:6376(default_index)
441705,0.383,0.000,0.564,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/base.py:425(find)
28,0.001,0.000,0.563,0.020,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/gas_elec.py:59(compute_consumption_and_power_production)
84314,0.276,0.000,0.561,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/shape_base.py:24(atleast_1d)
106208,0.558,0.000,0.558,0.000,{built-in method _functools.reduce}
94959,0.167,0.000,0.558,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:950(is_dtype)
2155,0.008,0.000,0.556,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10965(__itruediv__)
208906,0.555,0.000,0.555,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:294(<listcomp>)
51872,0.553,0.000,0.553,0.000,{method 'cumsum' of 'numpy.ndarray' objects}
10562,0.088,0.000,0.551,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:434(take)
14,0.000,0.000,0.551,0.039,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/carbon_capture.py:55(configure_parameters_update)
2720,0.004,0.000,0.545,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1254(store_sos_outputs_values)
14,0.002,0.000,0.542,0.039,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:88(compute_consumption_and_production)
2720,0.184,0.000,0.541,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:671(_update_with_values)
1120,0.024,0.000,0.540,0.000,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/macroeconomics_model_v1.py:243(compute_productivity_growthrate)
148,0.005,0.000,0.538,0.004,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/energy_type.py:72(compute_ghg_emissions_per_use)
1492,0.003,0.000,0.537,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:877(group_info)
38261,0.055,0.000,0.537,0.000,{method 'sum' of 'numpy.ndarray' objects}
21612,0.180,0.000,0.535,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:161(_mean)
1492,0.008,0.000,0.534,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/ops.py:896(_get_compressed_codes)
2340,0.017,0.000,0.532,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2838(union)
14,0.002,0.000,0.530,0.038,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/crop_energy/crop_energy.py:50(compute_consumption_and_production)
288581,0.289,0.000,0.528,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/data_manager.py:124(get_data)
14,0.001,0.000,0.527,0.038,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/managed_wood/managed_wood.py:46(compute_consumption_and_production)
164002,0.208,0.000,0.527,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:3832(_ensure_valid_index)
1199,0.497,0.000,0.526,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/discipline.py:776(_filter_local_data)
4100,0.023,0.000,0.519,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:165(union_indexes)
8,0.002,0.000,0.512,0.064,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_agriculture/agriculture/agriculture_disc.py:155(compute_sos_jacobian)
26720,0.127,0.000,0.510,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:909(_verify_integrity)
1351195,0.506,0.000,0.506,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:144(classes)
60783,0.182,0.000,0.506,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:472(_consolidate_check)
494552,0.502,0.000,0.504,0.000,{built-in method _abc._abc_instancecheck}
85269,0.262,0.000,0.500,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/array_algos/take.py:517(_take_preprocess_indexer_and_fill_value)
269256,0.493,0.000,0.493,0.000,{method 'reshape' of 'numpy.ndarray' objects}
82,0.003,0.000,0.491,0.006,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:144(configure_parameters)
294852,0.311,0.000,0.491,0.000,<frozen importlib._bootstrap>:416(parent)
2239,0.007,0.000,0.491,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:339(where)
3523,0.006,0.000,0.490,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10797(max)
69928,0.139,0.000,0.489,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:321(length_of_indexer)
61447,0.298,0.000,0.487,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:2018(is_unique)
3523,0.010,0.000,0.484,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10354(max)
49238,0.484,0.000,0.484,0.000,{built-in method scipy.sparse._sparsetools.coo_todense}
800,0.135,0.000,0.484,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:492(compute_capex)
4291,0.041,0.000,0.482,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:254(ndarray_to_mgr)
38261,0.030,0.000,0.482,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_methods.py:45(_sum)
1,0.000,0.000,0.475,0.475,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_factory.py:102(init_execution)
98,0.007,0.000,0.475,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:467(nested_data_to_arrays)
3523,0.016,0.000,0.475,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:10315(_stat_function)
2814850,0.473,0.000,0.473,0.000,{pandas._libs.lib.is_float}
5613,0.023,0.000,0.472,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1570(_get_slice_axis)
556929,0.471,0.000,0.471,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:349(iget)
130897,0.324,0.000,0.469,0.000,/usr/local/lib/python3.7/site-packages/pandas/_config/config.py:565(_get_root)
98,0.001,0.000,0.468,0.005,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:726(to_arrays)
41078,0.106,0.000,0.467,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:1411(take)
7,0.045,0.006,0.460,0.066,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:150(compute_sos_jacobian)
780,0.004,0.000,0.456,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:4911(rename)
14,0.000,0.000,0.456,0.033,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_disciplines/flue_gas_disc.py:135(run)
35304,0.255,0.000,0.455,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:221(_isna_array)
20152,0.055,0.000,0.452,0.000,{built-in method builtins.sorted}
780,0.013,0.000,0.452,0.001,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:987(rename)
4095448,0.450,0.000,0.450,0.000,/usr/local/lib/python3.7/copy.py:190(_deepcopy_atomic)
195254,0.291,0.000,0.450,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/_index.py:340(_first_element_bool)
1417655,0.450,0.000,0.450,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/flags.py:51(allows_duplicate_labels)
14,0.001,0.000,0.449,0.032,/usr/local/sostrades/witness-energy/energy_models/models/syngas/co_electrolysis/co_electrolysis.py:152(compute_consumption_and_production)
32697,0.449,0.000,0.449,0.000,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:648(<listcomp>)
22740,0.138,0.000,0.447,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:105(__new__)
4534,0.012,0.000,0.446,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/concat.py:554(_get_comb_axis)
28426,0.227,0.000,0.445,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/twodim_base.py:156(eye)
79446,0.161,0.000,0.444,0.000,<__array_function__ internals>:2(real)
32942,0.192,0.000,0.444,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/_asarray.py:293(require)
1195,0.120,0.000,0.444,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1207(_update_type_metadata)
6804,0.008,0.000,0.443,0.000,<__array_function__ internals>:2(average)
14,0.000,0.000,0.441,0.032,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:144(compute_percentage_resource)
5040,0.143,0.000,0.439,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:932(fast_xs)
219917,0.288,0.000,0.439,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2099(external_values)
14,0.001,0.000,0.438,0.031,/usr/local/sostrades/witness-energy/energy_models/models/biodiesel/transesterification/transesterification.py:114(compute_consumption_and_production)
2151,0.004,0.000,0.437,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:110(__rmul__)
178496,0.436,0.000,0.436,0.000,{method 'astype' of 'numpy.ndarray' objects}
14,0.001,0.000,0.435,0.031,/usr/local/sostrades/witness-energy/energy_models/models/electricity/coal_gen/coal_gen.py:56(compute_consumption_and_production)
14,0.001,0.000,0.434,0.031,/usr/local/sostrades/witness-energy/energy_models/models/syngas/autothermal_reforming/autothermal_reforming.py:160(compute_consumption_and_production)
678007,0.361,0.000,0.433,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/base.py:5341(_index_as_unique)
593661,0.432,0.000,0.432,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:780(axes)
4534,0.009,0.000,0.429,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:69(get_objs_combined_axis)
6804,0.042,0.000,0.426,0.000,/usr/local/lib/python3.7/site-packages/numpy/lib/function_base.py:280(average)
8,0.109,0.014,0.425,0.053,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/carbon_emissions_model.py:267(compute_d_indus_emissions)
1999,0.019,0.000,0.425,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:4851(_reindex_with_indexers)
14,0.001,0.000,0.424,0.030,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:63(compute_consumption_and_production)
14,0.001,0.000,0.424,0.030,/usr/local/sostrades/witness-energy/energy_models/models/hydrotreated_oil_fuel/hefa_decarboxylation/hefa_decarboxylation.py:90(compute_consumption_and_production)
7,0.001,0.000,0.423,0.060,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/tempchange/tempchange_discipline.py:128(compute_sos_jacobian)
2,0.000,0.000,0.421,0.210,/usr/local/sostrades/witness-core/climateeconomics/sos_wrapping/sos_wrapping_witness/utilitymodel/utilitymodel_discipline.py:72(run)
14,0.001,0.000,0.421,0.030,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/water_gas_shift/water_gas_shift.py:631(compute_consumption_and_production)
16950,0.138,0.000,0.421,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexing.py:1331(_validate_read_indexer)
203010,0.126,0.000,0.420,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:184(is_array_like)
14,0.001,0.000,0.419,0.030,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/awe/electrolysis_awe.py:106(compute_consumption_and_production)
14,0.001,0.000,0.418,0.030,/usr/local/sostrades/witness-energy/energy_models/models/hydrotreated_oil_fuel/hefa_deoxygenation/hefa_deoxygenation.py:90(compute_consumption_and_production)
14808,0.018,0.000,0.418,0.000,<__array_function__ internals>:2(mean)
14,0.001,0.000,0.417,0.030,/usr/local/sostrades/witness-energy/energy_models/models/methane/fossil_gas/fossil_gas.py:64(compute_consumption_and_production)
98,0.003,0.000,0.417,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:875(_finalize_columns_and_data)
1492,0.003,0.000,0.416,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:606(codes)
491,0.006,0.000,0.414,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:918(compute_transport)
14,0.001,0.000,0.414,0.030,/usr/local/sostrades/witness-energy/energy_models/models/methane/upgrading_biogas/upgrading_biogas.py:60(compute_consumption_and_production)
229884,0.308,0.000,0.414,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1656(dtype)
14,0.001,0.000,0.413,0.029,/usr/local/sostrades/witness-energy/energy_models/models/syngas/pyrolysis/pyrolysis.py:49(compute_consumption_and_production)
98,0.000,0.000,0.412,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:955(_convert_object_array)
1492,0.006,0.000,0.412,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/groupby/grouper.py:639(_codes_and_uniques)
7,0.138,0.020,0.412,0.059,/usr/local/sostrades/witness-core/climateeconomics/core/core_witness/tempchange_model.py:496(compute_d_temp_atmo)
98,0.004,0.000,0.412,0.004,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:977(<listcomp>)
5613,0.006,0.000,0.411,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:923(_slice)
6552,0.017,0.000,0.408,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/construction.py:971(convert)
563657,0.212,0.000,0.408,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1409(is_1d_only_ea_dtype)
5702,0.023,0.000,0.408,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:1024(_get_values)
14,0.001,0.000,0.406,0.029,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/coal_extraction/coal_extraction.py:73(compute_consumption_and_production)
8,0.013,0.002,0.406,0.051,/usr/local/sostrades/witness-energy/energy_models/core/consumption_CO2_emissions/consumption_CO2_emissions_disc.py:152(compute_sos_jacobian)
14,0.001,0.000,0.406,0.029,/usr/local/sostrades/witness-energy/energy_models/models/syngas/biomass_gasification/biomass_gasification.py:63(compute_consumption_and_production)
1492,0.033,0.000,0.406,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/algorithms.py:570(factorize)
212099,0.211,0.000,0.404,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/construction.py:603(_sanitize_ndim)
14,0.001,0.000,0.404,0.029,/usr/local/sostrades/witness-energy/energy_models/models/electricity/oil_gen/oil_gen.py:57(compute_consumption_and_production)
4534,0.017,0.000,0.404,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/api.py:113(_get_combined_index)
117722,0.404,0.000,0.404,0.000,/usr/local/sostrades/sostrades-core/sos_trades_core/execution_engine/sos_discipline.py:1134(<listcomp>)
50432,0.034,0.000,0.404,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/managers.py:1962(<lambda>)
6963,0.028,0.000,0.404,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:581(_is_uniform_join_units)
23386,0.099,0.000,0.402,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:70(_wrapreduction)
14,0.001,0.000,0.402,0.029,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/calcium_potassium_scrubbing/calcium_potassium_scrubbing.py:103(compute_consumption_and_production)
2687,0.018,0.000,0.401,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/concat.py:471(_concatenate_join_units)
14,0.001,0.000,0.400,0.029,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/pem/electrolysis_pem.py:143(compute_consumption_and_production)
510488,0.399,0.000,0.399,0.000,{built-in method builtins.max}
14,0.001,0.000,0.398,0.028,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/direct_air_capture/amine_scrubbing/amine.py:89(compute_consumption_and_production)
843,0.004,0.000,0.393,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:5223(replace)
14,0.000,0.000,0.392,0.028,/usr/local/sostrades/witness-energy/energy_models/core/stream_type/carbon_models/flue_gas.py:55(compute)
14,0.001,0.000,0.392,0.028,/usr/local/sostrades/witness-energy/energy_models/models/syngas/smr/smr.py:135(compute_consumption_and_production)
14,0.001,0.000,0.391,0.028,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/electrolysis/soec/electrolysis_soec.py:117(compute_consumption_and_production)
843,0.016,0.000,0.389,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/generic.py:6431(replace)
14,0.000,0.000,0.389,0.028,/usr/local/sostrades/witness-energy/energy_models/models/biogas/anaerobic_digestion/anaerobic_digestion.py:68(compute_consumption_and_production)
14,0.001,0.000,0.389,0.028,/usr/local/sostrades/witness-energy/energy_models/models/solid_fuel/pelletizing/pelletizing.py:61(compute_consumption_and_production)
4305,0.026,0.000,0.389,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/data.py:47(__neg__)
111211,0.076,0.000,0.387,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:561(condition)
467742,0.383,0.000,0.383,0.000,/usr/local/sostrades/sosgemseo/src/gemseo/core/grammars/simple_grammar.py:341(is_data_name_existing)
14,0.000,0.000,0.382,0.027,/usr/local/sostrades/witness-energy/energy_models/models/syngas/coal_gasification/coal_gasification.py:62(compute_consumption_and_production)
401,0.015,0.000,0.382,0.001,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:1309(compute_dlanduse_dinvest)
23,0.004,0.000,0.382,0.017,/usr/local/sostrades/witness-core/climateeconomics/core/core_agriculture/agriculture.py:188(compute_surface)
14,0.001,0.000,0.380,0.027,/usr/local/sostrades/witness-energy/energy_models/models/electricity/nuclear/nuclear.py:51(compute_consumption_and_production)
14808,0.041,0.000,0.380,0.000,/usr/local/lib/python3.7/site-packages/numpy/core/fromnumeric.py:3301(mean)
365770,0.373,0.000,0.373,0.000,{built-in method numpy.seterrobj}
765,0.006,0.000,0.372,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/reshape/merge.py:940(_get_join_info)
55,0.003,0.000,0.370,0.007,/usr/local/sostrades/witness-core/climateeconomics/core/core_resources/resource_model/resource_model.py:127(configure_parameters_update)
8,0.007,0.001,0.370,0.046,/usr/local/sostrades/witness-energy/energy_models/models/biomass_dry/unmanaged_wood/unmanaged_wood.py:47(grad_production_invest)
25214,0.106,0.000,0.370,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:165(_consolidate_key)
91898,0.130,0.000,0.369,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/dtypes/common.py:673(is_integer_dtype)
14,0.000,0.000,0.367,0.026,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/deep_ocean_injection/deep_ocean_injection.py:29(compute_consumption_and_production)
108693,0.099,0.000,0.367,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexes/range.py:543(equals)
14,0.000,0.000,0.364,0.026,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/piperazine_process/piperazine_process.py:63(compute_consumption_and_production)
14,0.000,0.000,0.364,0.026,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/deep_saline_formation/deep_saline_formation.py:29(compute_consumption_and_production)
14,0.000,0.000,0.363,0.026,/usr/local/sostrades/witness-energy/energy_models/models/electricity/biomass_fired/biomass_fired.py:37(compute_consumption_and_production)
82,0.002,0.000,0.362,0.004,/usr/local/sostrades/witness-energy/energy_models/core/techno_type/techno_type.py:122(init_dataframes)
4305,0.016,0.000,0.361,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/dia.py:418(_with_data)
16,0.004,0.000,0.360,0.023,/usr/local/sostrades/witness-energy/energy_models/models/gaseous_hydrogen/plasma_cracking/plasma_cracking.py:289(grad_percentage_resource_vs_ratio)
26020,0.023,0.000,0.360,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:709(array)
14,0.000,0.000,0.360,0.026,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/enhanced_oil_recovery/enhanced_oil_recovery.py:29(compute_consumption_and_production)
14,0.000,0.000,0.358,0.026,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/chilled_ammonia_process/chilled_ammonia_process.py:62(compute_consumption_and_production)
8,0.027,0.003,0.357,0.045,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/fischer_tropsch/fischer_tropsch.py:238(grad_price_vs_energy_price)
85338,0.097,0.000,0.357,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/ops/common.py:74(get_op_result_name)
14,0.000,0.000,0.356,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/depleted_oil_gas/depleted_oil_gas.py:29(compute_consumption_and_production)
1540,0.003,0.000,0.356,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:60(__and__)
14,0.000,0.000,0.356,0.025,/usr/local/sostrades/witness-energy/energy_models/models/liquid_hydrogen/hydrogen_liquefaction/hydrogen_liquefaction.py:78(compute_consumption_and_production)
14,0.000,0.000,0.354,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/biomass_burying_fossilization/biomass_burying_fossilization.py:29(compute_consumption_and_production)
1540,0.010,0.000,0.353,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/series.py:5505(_logical_method)
234038,0.102,0.000,0.352,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/indexers.py:66(is_list_like_indexer)
14,0.000,0.000,0.351,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/geologic_mineralization/geologic_mineralization.py:29(compute_consumption_and_production)
14,0.000,0.000,0.351,0.025,/usr/local/sostrades/witness-energy/energy_models/models/electricity/gas/biogas_fired/biogas_fired.py:37(compute_consumption_and_production)
30230,0.040,0.000,0.350,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/internals/blocks.py:232(fill_value)
1528,0.003,0.000,0.349,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/arraylike.py:38(__lt__)
14,0.002,0.000,0.349,0.025,/usr/local/sostrades/witness-energy/energy_models/models/liquid_fuel/refinery/refinery.py:135(compute_price)
14,0.000,0.000,0.349,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_storage/pure_carbon_solid_storage/pure_carbon_solid_storage.py:34(compute_consumption_and_production)
14,0.000,0.000,0.348,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/co2_membranes/co2_membranes.py:64(compute_consumption_and_production)
406698,0.345,0.000,0.345,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/compressed.py:108(getnnz)
14,0.000,0.000,0.344,0.025,/usr/local/sostrades/witness-energy/energy_models/models/carbon_capture/flue_gas_capture/pressure_swing_adsorption/pressure_swing_adsorption.py:64(compute_consumption_and_production)
1492,0.018,0.000,0.344,0.000,/usr/local/lib/python3.7/site-packages/pandas/core/frame.py:7510(groupby)
453936,0.204,0.000,0.339,0.000,/usr/local/lib/python3.7/site-packages/scipy/sparse/base.py:1205(isspmatrix)
